          10  71% - ...
          10  71%  - apply
          10  71%   - call-interactively@ido-cr+-record-current-command
          10  71%    - #<primitive-function call-interactively>
          10  71%     - funcall-interactively
           9  64%      - pel-profile-all
           9  64%       - pel-profile-indent
           9  64%        - pel-profile-indentation-test-of
           9  64%         - call-interactively
           9  64%          - apply
           9  64%           - call-interactively@ido-cr+-record-current-command
           9  64%            - #<primitive-function call-interactively>
           9  64%             - funcall-interactively
           9  64%              - seed7-complete-statement-or-indent
           9  64%               - seed7-indent-region
           9  64%                - seed7--indent-one-line
           9  64%                 - seed7-calc-indent
           3  21%                  - seed7-line-inside-array-definition-block
           3  21%                   - seed7-re-search-backward
           3  21%                    - run-with-timer
           3  21%                     - run-at-time
           3  21%                      - timer-activate
           3  21%                       - timer--activate
           3  21%                          timer--time-less-p
           2  14%                  - seed7-comment-column
           2  14%                   - seed7-calc-indent
           1   7%                    - seed7-line-at-endof-array-definition-block
           1   7%                     - seed7-move-to-line
           1   7%                      - seed7-to-previous-non-empty-line
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           1   7%                    - seed7-line-inside-parens-pair-column
           1   7%                     - seed7-line-inside-parens-pair
           1   7%                      - seed7-re-search-backward
           1   7%                       - seed7-inside-comment-p
           1   7%                        - syntax-ppss
           1   7%                           parse-partial-sexp
           2  14%                  - seed7-line-inside-parens-pair-column
           2  14%                   - seed7-line-inside-parens-pair
           2  14%                    - seed7-re-search-backward
           2  14%                     - run-with-timer
           2  14%                      - run-at-time
           1   7%                         timer-relative-time
           1   7%                       - timer-activate
           1   7%                        - timer--activate
           1   7%                           timer--time-less-p
           1   7%                  - seed7-line-is-defun-end
           1   7%                   - seed7-move-to-line
           1   7%                    - seed7-to-previous-non-empty-line
           1   7%                     - seed7-inside-comment-p
           1   7%                      - syntax-ppss
           1   7%                         parse-partial-sexp
           1   7%                  - seed7-line-inside-set-definition-block
           1   7%                   - seed7-re-search-backward
           1   7%                      re-search-backward
           1   7%      - seed7-complete-statement-or-indent
           1   7%       - seed7-indent-region
           1   7%        - seed7--indent-one-line
           1   7%         - seed7-calc-indent
           1   7%          - seed7-line-is-defun-end
           1   7%           - seed7-beg-of-defun
           1   7%            - seed7-re-search-backward
           1   7%             - run-with-timer
           1   7%              - run-at-time
           1   7%               - timer-activate
           1   7%                - timer--activate
           1   7%                   timer--time-less-p
           4  28%   Automatic GC
