        1041  90% - ...
        1041  90%  - pel-profile-indentation-test-of
        1041  90%   - call-interactively
        1041  90%    - apply
        1041  90%     - call-interactively@ido-cr+-record-current-command
        1041  90%      - #<primitive-function call-interactively>
        1041  90%       - funcall-interactively
         989  86%        - pel-profile-all
         989  86%         - pel-profile-indent
         989  86%          - pel-profile-indentation-test-of
         989  86%           - call-interactively
         989  86%            - apply
         989  86%             - call-interactively@ido-cr+-record-current-command
         989  86%              - #<primitive-function call-interactively>
         989  86%               - funcall-interactively
         989  86%                - seed7-complete-statement-or-indent
         989  86%                 - seed7-indent-region
         989  86%                  - seed7--indent-one-line
         989  86%                   - seed7-calc-indent
         658  57%                    - seed7--indent-search-boundary
         658  57%                     - seed7--indent-search-boundary-uncached
         650  56%                      - syntax-ppss
         647  56%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
         205  17%                    - seed7-line-inside-parens-pair-column
         205  17%                     - seed7-line-inside-parens-pair
         195  16%                      - seed7-re-search-backward
          96   8%                       - run-with-timer
          96   8%                        - run-at-time
          68   5%                         - timer-activate
          68   5%                          - timer--activate
          68   5%                           - timer--time-less-p
           1   0%                              timer--time
          21   1%                         - timer-set-time
          21   1%                            timer--time-setter
           7   0%                           timer-relative-time
          89   7%                       - seed7-inside-comment-p
          89   7%                        - syntax-ppss
          89   7%                           parse-partial-sexp
           9   0%                       - seed7-inside-string-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                          match-data
           1   0%                       - #<byte-code-function C5C>
           1   0%                          cancel-timer
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                      - forward-sexp
           2   0%                       - seed7--forward-sexp-function
           1   0%                          seed7--at-line-comment-start-p
          27   2%                    - seed7-line-inside-a-block-cached
          27   2%                     - seed7-line-inside-a-block
          27   2%                      - seed7-re-search-backward
          12   1%                       - seed7-inside-comment-p
          12   1%                        - syntax-ppss
          12   1%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           5   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                          match-data
          23   2%                    - seed7-line-is-defun-end
          21   1%                     - seed7-beg-of-defun
          17   1%                      - seed7-re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                         re-search-backward
           4   0%                      - seed7-re-search-backward-closest
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                       looking-back
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          13   1%                    - seed7-line-inside-array-definition-block
          13   1%                     - seed7-re-search-backward
          10   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          12   1%                    - seed7-line-inside-set-definition-block
          12   1%                     - seed7-re-search-backward
           9   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          11   0%                    - seed7-comment-column
           9   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
