     13,373,471  99% - ...
     13,373,471  99%  - call-interactively@ido-cr+-record-current-command
     13,373,471  99%   - #<primitive-function call-interactively>
     13,373,471  99%    - funcall-interactively
     13,373,471  99%     - smex
     13,373,471  99%      - smex-read-and-run
     13,373,471  99%       - execute-extended-command
     13,373,471  99%        - command-execute
     13,373,471  99%         - call-interactively
     13,373,471  99%          - apply
     13,373,471  99%           - call-interactively@ido-cr+-record-current-command
     13,373,471  99%            - #<primitive-function call-interactively>
     13,373,471  99%             - funcall-interactively
     13,373,471  99%              - pel-profile-all
     13,373,471  99%               - pel-profile-indent
     13,373,471  99%                - pel-profile-indentation-test-of
     11,809,571  88%                 - call-interactively
     11,809,571  88%                  - apply
     11,809,571  88%                   - call-interactively@ido-cr+-record-current-command
     11,809,571  88%                    - #<primitive-function call-interactively>
     11,809,571  88%                     - funcall-interactively
     11,809,555  88%                      - seed7-complete-statement-or-indent
     11,809,555  88%                       - seed7-indent-region
     11,809,555  88%                        - seed7--indent-one-line
     11,809,555  88%                         - seed7-calc-indent
      6,253,945  46%                          - seed7-line-is-defun-end
      4,104,994  30%                           - seed7-end-of-defun
      3,666,390  27%                            - seed7-top-block-name
      3,658,206  27%                             - seed7--to-top
      3,501,390  26%                              - seed7-re-search-backward
      3,467,376  25%                               - run-with-timer
      3,467,376  25%                                - run-at-time
      1,690,704  12%                                 - timer-activate
      1,690,704  12%                                  - timer--activate
      1,690,704  12%                                     timer--time-less-p
      1,088,928   8%                                   timer-relative-time
        687,744   5%                                 - timer-set-time
        687,744   5%                                    timer--time-setter
         34,014   0%                               - seed7-inside-comment-p
         34,014   0%                                - syntax-ppss
         34,014   0%                                 - syntax-propertize
         34,014   0%                                  - seed7-mode-syntax-propertize
         34,014   0%                                     re-search-forward
        156,816   1%                              - run-with-timer
        156,816   1%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        156,816   1%                            - seed7-re-search-backward
        156,816   1%                             - run-with-timer
        156,816   1%                              - run-at-time
         76,464   0%                               - timer-activate
         76,464   0%                                - timer--activate
         76,464   0%                                   timer--time-less-p
         49,248   0%                                 timer-relative-time
         31,104   0%                               - timer-set-time
         31,104   0%                                  timer--time-setter
        149,515   1%                            - seed7-re-search-forward
         94,336   0%                               re-search-forward
         55,179   0%                             - seed7-inside-comment-p
         55,179   0%                              - syntax-ppss
         55,179   0%                               - syntax-propertize
         55,179   0%                                - seed7-mode-syntax-propertize
         55,179   0%                                   re-search-forward
         58,569   0%                              looking-at
         49,152   0%                              string-match
         24,552   0%                              match-string
      1,184,152   8%                           - seed7-beg-of-defun
        322,455   2%                              looking-at
        286,030   2%                            - seed7-re-search-backward
        154,880   1%                             - run-with-timer
        154,880   1%                              - run-at-time
         75,520   0%                               - timer-activate
         75,520   0%                                - timer--activate
         75,520   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
        131,150   0%                               re-search-backward
        262,596   1%                            - seed7-re-search-backward-closest
        262,596   1%                             - seed7-re-search-backward
        161,924   1%                                re-search-backward
        100,672   0%                              - run-with-timer
        100,672   0%                               - run-at-time
         49,088   0%                                - timer-activate
         49,088   0%                                 - timer--activate
         49,088   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
        235,263   1%                            - seed7-top-block-name
        153,973   1%                             - seed7--to-top
        109,445   0%                              - seed7-re-search-backward
         64,917   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         44,528   0%                              - run-with-timer
         44,528   0%                               - run-at-time
         21,712   0%                                - timer-activate
         21,712   0%                                 - timer--activate
         21,712   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
