     15,672,302  99% - ...
     15,672,302  99%  - call-interactively@ido-cr+-record-current-command
     15,672,302  99%   - #<primitive-function call-interactively>
     15,672,302  99%    - funcall-interactively
     15,672,302  99%     - smex
     15,672,302  99%      - smex-read-and-run
     15,672,302  99%       - execute-extended-command
     15,672,302  99%        - command-execute
     15,672,302  99%         - call-interactively
     15,672,302  99%          - apply
     15,672,302  99%           - call-interactively@ido-cr+-record-current-command
     15,672,302  99%            - #<primitive-function call-interactively>
     15,672,302  99%             - funcall-interactively
     15,672,302  99%              - pel-profile-all
     15,672,302  99%               - pel-profile-indent
     15,672,302  99%                - pel-profile-indentation-test-of
     14,108,402  89%                 - call-interactively
     14,108,402  89%                  - apply
     14,108,402  89%                   - call-interactively@ido-cr+-record-current-command
     14,108,402  89%                    - #<primitive-function call-interactively>
     14,108,402  89%                     - funcall-interactively
     14,108,386  89%                      - seed7-complete-statement-or-indent
     14,108,386  89%                       - seed7-indent-region
     14,108,386  89%                        - seed7--indent-one-line
     14,108,386  89%                         - seed7-calc-indent
      2,966,010  18%                          - seed7-line-inside-a-block-cached
      2,966,010  18%                           - seed7-line-inside-a-block
      1,641,019  10%                            - seed7--safe-enclosing-block-bounds
      1,641,019  10%                             - seed7--block-end-pos-for
      1,594,939  10%                              - seed7-to-block-forward
        821,075   5%                               - seed7-end-of-defun
        689,200   4%                                - seed7-top-block-name
        656,437   4%                                 - seed7--to-top
        604,309   3%                                  - seed7-re-search-backward
        578,880   3%                                   - run-with-timer
        578,880   3%                                    - run-at-time
        400,320   2%                                     - timer-activate
        400,320   2%                                      - timer--activate
        400,320   2%                                         timer--time-less-p
        109,440   0%                                       timer-relative-time
         69,120   0%                                     - timer-set-time
         69,120   0%                                        timer--time-setter
         16,078   0%                                   - seed7-inside-comment-p
         16,078   0%                                    - syntax-ppss
         16,078   0%                                     - syntax-propertize
         16,078   0%                                      - seed7-mode-syntax-propertize
         16,078   0%                                         re-search-forward
          9,351   0%                                     re-search-backward
         52,128   0%                                  - run-with-timer
         52,128   0%                                   - run-at-time
         34,272   0%                                    - timer-activate
         34,272   0%                                     - timer--activate
         34,272   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         32,763   0%                                 - seed7--block-name
         32,763   0%                                  - seed7-re-search-forward
         32,763   0%                                     re-search-forward
         52,128   0%                                - seed7-re-search-backward
         52,128   0%                                 - run-with-timer
         52,128   0%                                  - run-at-time
         34,272   0%                                   - timer-activate
         34,272   0%                                    - timer--activate
         34,272   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         50,179   0%                                - seed7-re-search-forward
         44,304   0%                                   re-search-forward
          5,875   0%                                 - seed7-inside-comment-p
          5,875   0%                                  - syntax-ppss
          5,875   0%                                   - syntax-propertize
          5,875   0%                                    - seed7-mode-syntax-propertize
          5,875   0%                                       re-search-forward
         16,368   0%                                  match-string
         10,128   0%                                  looking-at
          3,072   0%                                  string-match
        407,392   2%                               - seed7-re-search-forward
        401,248   2%                                  re-search-forward
          6,144   0%                                - seed7-inside-comment-p
          6,144   0%                                 - syntax-ppss
          6,144   0%                                  - syntax-propertize
          6,144   0%                                   - seed7-mode-syntax-propertize
          6,144   0%                                      re-search-forward
        235,520   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        235,520   1%                                  looking-at
        122,768   0%                               - seed7--current-line-nth-word
        122,768   0%                                - thing-at-point
         98,216   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 6F1>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         24,552   0%                                  - #<byte-code-function A38>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         28,672   0%                              - seed7--line-ends-a-statement-p
         18,432   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                - seed7--forward-sexp-function
         10,240   0%                                   looking-at
         17,408   0%                              - seed7-to-next-line-starts-with
         17,408   0%                               - seed7-re-search-forward
         17,408   0%                                  re-search-forward
      1,015,183   6%                            - seed7-re-search-backward
        682,008   4%                             - run-with-timer
        682,008   4%                              - run-at-time
        448,392   2%                               - timer-activate
        448,392   2%                                - timer--activate
        448,392   2%                                   timer--time-less-p
        143,184   0%                                 timer-relative-time
         90,432   0%                               - timer-set-time
         90,432   0%                                  timer--time-setter
        333,175   2%                               re-search-backward
        265,320   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         32,208   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,792   0%                             - seed7-line-inside-array-definition-block
          2,792   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,344   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          8,184   0%                              substring-no-properties
          4,096   0%                            - seed7--indent-offset-for
          4,096   0%                               string-match
      2,233,196  14%                          - seed7-line-is-defun-end
        745,024   4%                             looking-back
        573,189   3%                           - seed7-line-starts-with-any
        573,189   3%                            - seed7-line-starts-with
        573,189   3%                               looking-at
        395,076   2%                           - seed7-beg-of-defun
        189,797   1%                            - seed7-re-search-backward
        146,248   0%                             - run-with-timer
        146,248   0%                              - run-at-time
         96,152   0%                               - timer-activate
         96,152   0%                                - timer--activate
         96,152   0%                                   timer--time-less-p
         30,704   0%                                 timer-relative-time
         19,392   0%                               - timer-set-time
         19,392   0%                                  timer--time-setter
         43,549   0%                               re-search-backward
        104,115   0%                            - seed7-re-search-backward-closest
        104,115   0%                             - seed7-re-search-backward
         54,883   0%                                re-search-backward
         49,232   0%                              - run-with-timer
         49,232   0%                               - run-at-time
         32,368   0%                                - timer-activate
         32,368   0%                                 - timer--activate
         32,368   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
         48,400   0%                              looking-at
         35,832   0%                              string-match
         16,932   0%                            - seed7-top-block-name
         12,240   0%                             - seed7--to-top
          7,896   0%                              - seed7-re-search-backward
          4,824   0%                               - run-with-timer
          4,824   0%                                - run-at-time
          3,336   0%                                 - timer-activate
          3,336   0%                                  - timer--activate
          3,336   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,344   0%                              - run-with-timer
          4,344   0%                               - run-at-time
          2,856   0%                                - timer-activate
          2,856   0%                                 - timer--activate
          2,856   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,692   0%                             - seed7--block-name
          4,692   0%                              - seed7-re-search-forward
          4,692   0%                                 re-search-forward
        253,158   1%                           - seed7-end-of-defun
        223,494   1%                            - seed7-top-block-name
        223,494   1%                             - seed7--to-top
        206,118   1%                              - seed7-re-search-backward
        192,960   1%                               - run-with-timer
        192,960   1%                                - run-at-time
        133,440   0%                                 - timer-activate
        133,440   0%                                  - timer--activate
        133,440   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
         13,158   0%                               - seed7-inside-comment-p
         13,158   0%                                - syntax-ppss
         13,158   0%                                 - syntax-propertize
         13,158   0%                                  - seed7-mode-syntax-propertize
         13,158   0%                                     re-search-forward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         17,376   0%                            - seed7-re-search-backward
         17,376   0%                             - run-with-timer
         17,376   0%                              - run-at-time
         11,424   0%                               - timer-activate
         11,424   0%                                - timer--activate
         11,424   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                            - seed7-re-search-forward
          6,144   0%                               re-search-forward
          3,072   0%                              looking-at
          3,072   0%                              string-match
        230,528   1%                           - seed7-move-to-line
        230,528   1%                            - seed7-to-previous-non-empty-line
        230,528   1%                               looking-at
         34,173   0%                           - seed7--safe-current-line-defun-start-indent
         34,173   0%                            - seed7-to-block-backward
         34,173   0%                             - seed7-re-search-backward
         18,824   0%                              - run-with-timer
         18,824   0%                               - run-at-time
         12,376   0%                                - timer-activate
         12,376   0%                                 - timer--activate
         12,376   0%                                    timer--time-less-p
          3,952   0%                                  timer-relative-time
          2,496   0%                                - timer-set-time
          2,496   0%                                   timer--time-setter
         15,349   0%                                re-search-backward
          2,048   0%                           - seed7--current-line-nth-word
          2,048   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
      1,584,928  10%                          - seed7-line-inside-parens-pair-column
      1,584,928  10%                           - seed7-line-inside-parens-pair
      1,494,816   9%                            - seed7-re-search-backward
      1,256,864   8%                             - run-with-timer
      1,256,864   8%                              - run-at-time
        826,336   5%                               - timer-activate
        826,336   5%                                - timer--activate
        826,336   5%                                   timer--time-less-p
        263,872   1%                                 timer-relative-time
        166,656   1%                               - timer-set-time
        166,656   1%                                  timer--time-setter
        237,952   1%                               re-search-backward
         90,112   0%                            - forward-sexp
         90,112   0%                             - seed7--forward-sexp-function
         90,112   0%                                looking-at
      1,162,291   7%                          - seed7--current-line-nth-word
      1,162,291   7%                           - thing-at-point
      1,162,291   7%                            - bounds-of-thing-at-point
