     45,189,292  99% - ...
      2,707,328   5%                           - seed7-beg-of-defun
      1,166,862   2%                            - seed7-re-search-backward
        968,712   2%                             - run-with-timer
        968,712   2%                              - run-at-time
        636,888   1%                               - timer-activate
        636,888   1%                                - timer--activate
        636,888   1%                                   timer--time-less-p
        203,376   0%                                 timer-relative-time
        128,448   0%                               - timer-set-time
        128,448   0%                                  timer--time-setter
        198,150   0%                               re-search-backward
        554,424   1%                            - seed7-top-block-name
        355,688   0%                             - seed7--to-top
        232,608   0%                              - seed7-re-search-backward
        136,680   0%                               - run-with-timer
        136,680   0%                                - run-at-time
         94,520   0%                                 - timer-activate
         94,520   0%                                  - timer--activate
         94,520   0%                                     timer--time-less-p
         25,840   0%                                   timer-relative-time
         16,320   0%                                 - timer-set-time
         16,320   0%                                    timer--time-setter
         95,928   0%                                 re-search-backward
        123,080   0%                              - run-with-timer
        123,080   0%                               - run-at-time
         80,920   0%                                - timer-activate
         80,920   0%                                 - timer--activate
         80,920   0%                                    timer--time-less-p
         25,840   0%                                  timer-relative-time
         16,320   0%                                - timer-set-time
         16,320   0%                                   timer--time-setter
        198,736   0%                             - seed7--block-name
        198,736   0%                              - seed7-re-search-forward
        198,736   0%                                 re-search-forward
        533,572   1%                            - seed7-re-search-backward-closest
        533,572   1%                             - seed7-re-search-backward
        275,120   0%                              - run-with-timer
        275,120   0%                               - run-at-time
        180,880   0%                                - timer-activate
        180,880   0%                                 - timer--activate
        180,880   0%                                    timer--time-less-p
         57,760   0%                                  timer-relative-time
         36,480   0%                                - timer-set-time
         36,480   0%                                   timer--time-setter
        258,452   0%                                re-search-backward
        354,206   0%                              looking-at
         57,344   0%                              string-match
         16,368   0%                              substring-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,541,794   3%                           - seed7-line-starts-with-any
      1,541,794   3%                            - seed7-line-starts-with
      1,517,242   3%                               looking-at
        760,194   1%                             looking-back
        265,216   0%                           - seed7-move-to-line
        265,216   0%                            - seed7-to-previous-non-empty-line
        265,216   0%                               looking-at
        110,536   0%                           - seed7--current-line-nth-word
        110,536   0%                            - thing-at-point
        110,536   0%                             - bounds-of-thing-at-point
         53,248   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function ED8>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function CFD>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         70,789   0%                           - seed7--safe-current-line-defun-start-indent
         70,789   0%                            - seed7-to-block-backward
         70,789   0%                             - seed7-re-search-backward
         50,680   0%                              - run-with-timer
         50,680   0%                               - run-at-time
         33,320   0%                                - timer-activate
         33,320   0%                                 - timer--activate
         33,320   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         20,109   0%                                re-search-backward
      5,238,242  11%                          - seed7-line-inside-a-block-cached
      5,238,242  11%                           - seed7-line-inside-a-block
      3,300,551   7%                            - seed7--safe-enclosing-block-bounds
      3,300,551   7%                             - seed7--block-end-pos-for
      2,976,719   6%                              - seed7-to-block-forward
      2,260,800   4%                               - seed7-end-of-defun
      2,145,264   4%                                - seed7-top-block-name
      2,137,080   4%                                 - seed7--to-top
      2,050,200   4%                                  - seed7-re-search-backward
      2,050,200   4%                                   - run-with-timer
      2,050,200   4%                                    - run-at-time
      1,417,800   3%                                     - timer-activate
      1,417,800   3%                                      - timer--activate
      1,417,800   3%                                         timer--time-less-p
        387,600   0%                                       timer-relative-time
        244,800   0%                                     - timer-set-time
        244,800   0%                                        timer--time-setter
         86,880   0%                                  - run-with-timer
         86,880   0%                                   - run-at-time
         57,120   0%                                    - timer-activate
         57,120   0%                                     - timer--activate
         57,120   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
          8,184   0%                                 - seed7--block-name
          8,184   0%                                    substring-no-properties
         86,880   0%                                - seed7-re-search-backward
         86,880   0%                                 - run-with-timer
         86,880   0%                                  - run-at-time
         57,120   0%                                   - timer-activate
         57,120   0%                                    - timer--activate
         57,120   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         20,472   0%                                  looking-at
          8,184   0%                                  match-string
        390,367   0%                               - seed7-re-search-forward
        390,367   0%                                  re-search-forward
        243,704   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        243,704   0%                                  looking-at
         81,848   0%                               - seed7--current-line-nth-word
         81,848   0%                                - thing-at-point
         56,280   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 58A>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,368   0%                                  - #<byte-code-function 3E7>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         15,360   0%                                    re-search-forward
        237,688   0%                              - seed7--line-ends-a-statement-p
        139,256   0%                                 looking-at
         98,432   0%                               - forward-sexp
         98,432   0%                                - seed7--forward-sexp-function
         98,432   0%                                   looking-at
         86,144   0%                                re-search-forward
      1,092,618   2%                            - seed7-re-search-backward
        728,344   1%                             - run-with-timer
        728,344   1%                              - run-at-time
        478,856   1%                               - timer-activate
        478,856   1%                                - timer--activate
        478,856   1%                                   timer--time-less-p
        152,912   0%                                 timer-relative-time
         96,576   0%                               - timer-set-time
         96,576   0%                                  timer--time-setter
        364,274   0%                               re-search-backward
        450,513   0%                            - seed7-calc-indent
        150,944   0%                             - seed7-line-inside-parens-pair-column
        150,944   0%                              - seed7-line-inside-parens-pair
        148,896   0%                               - seed7-re-search-backward
        144,800   0%                                - run-with-timer
        144,800   0%                                 - run-at-time
         95,200   0%                                  - timer-activate
         95,200   0%                                   - timer--activate
         95,200   0%                                      timer--time-less-p
         30,400   0%                                    timer-relative-time
         19,200   0%                                  - timer-set-time
         19,200   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
        150,129   0%                             - seed7-line-is-defun-end
        101,361   0%                              - seed7-end-of-defun
         86,352   0%                               - seed7-top-block-name
         86,352   0%                                - seed7--to-top
         82,008   0%                                 - seed7-re-search-backward
         82,008   0%                                  - run-with-timer
         82,008   0%                                   - run-at-time
         56,712   0%                                    - timer-activate
         56,712   0%                                     - timer--activate
         56,712   0%                                        timer--time-less-p
         15,504   0%                                      timer-relative-time
          9,792   0%                                    - timer-set-time
          9,792   0%                                       timer--time-setter
          4,344   0%                                 - run-with-timer
          4,344   0%                                  - run-at-time
          2,856   0%                                   - timer-activate
          2,856   0%                                    - timer--activate
          2,856   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          7,593   0%                               - seed7-re-search-forward
          5,545   0%                                - seed7-inside-comment-p
          5,545   0%                                 - syntax-ppss
          5,545   0%                                  - syntax-propertize
          5,545   0%                                   - seed7-mode-syntax-propertize
          5,545   0%                                      re-search-forward
          2,048   0%                                  re-search-forward
          4,344   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 string-match
          1,024   0%                                 looking-at
         18,064   0%                              - seed7-beg-of-defun
          5,104   0%                               - seed7-top-block-name
          4,080   0%                                - seed7--to-top
          2,632   0%                                 - seed7-re-search-backward
          1,608   0%                                  - run-with-timer
          1,608   0%                                   - run-at-time
          1,112   0%                                    - timer-activate
          1,112   0%                                     - timer--activate
          1,112   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
          1,024   0%                                    re-search-backward
          1,448   0%                                 - run-with-timer
          1,448   0%                                  - run-at-time
            952   0%                                   - timer-activate
            952   0%                                    - timer--activate
            952   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          4,096   0%                                 looking-at
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
         16,368   0%                              - seed7--current-line-nth-word
         16,368   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
         16,368   0%                                 - #<byte-code-function A6A>
         16,368   0%                                  - forward-thing
         16,368   0%                                     format
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          3,072   0%                                looking-back
         36,128   0%                             - seed7-line-at-endof-array-definition-block
         19,600   0%                              - seed7-line-code-ends-with
         19,600   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,584   0%                              - backward-sexp
         11,584   0%                               - forward-sexp
         11,584   0%                                - seed7--forward-sexp-function
          5,792   0%                                 - seed7--at-array-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,792   0%                                 - seed7--at-set-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,896   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         30,856   0%                             - seed7-line-inside-a-block-cached
         30,856   0%                              - seed7-line-inside-a-block
         15,504   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          9,208   0%                                 replace-regexp-in-string
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                - seed7--block-end-pos-for
          4,096   0%                                   re-search-forward
          2,048   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
         16,456   0%                             - seed7-line-inside-array-definition-block
         12,360   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         12,360   0%                             - seed7-line-inside-set-definition-block
         12,360   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         12,360   0%                             - seed7-line-inside-assign-statement-continuation
         12,360   0%                              - seed7-assign-op-pos
         12,360   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
          4,760   0%                                   - timer--activate
          4,760   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,584   0%                             - seed7-line-at-endof-set-definition-block
         11,584   0%                              - seed7-line-code-ends-with
         11,584   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,192   0%                             - seed7-line-after-short-func-end
          8,192   0%                                looking-at
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
          5,120   0%                             - seed7-line-starts-with
          5,120   0%                                looking-at
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
          4,096   0%                             - seed7-line-indent-step
          4,096   0%                                looking-at
          2,048   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
        319,712   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         42,112   0%                            - seed7--indent-offset-for
         42,112   0%                               string-match
         16,368   0%                              substring-no-properties
          8,184   0%                              match-string
          8,184   0%                              buffer-substring-no-properties
      4,818,298  10%                          - seed7-line-inside-parens-pair-column
      4,818,298  10%                           - seed7-line-inside-parens-pair
      4,742,522  10%                            - seed7-re-search-backward
      4,449,282   9%                             - run-with-timer
      4,449,282   9%                              - run-at-time
      2,925,586   6%                               - timer-activate
      2,925,586   6%                                - timer--activate
      2,925,586   6%                                   timer--time-less-p
        933,872   2%                                 timer-relative-time
        589,824   1%                               - timer-set-time
        589,824   1%                                  timer--time-setter
        293,240   0%                               re-search-backward
         75,776   0%                            - forward-sexp
         75,776   0%                             - seed7--forward-sexp-function
         75,776   0%                                looking-at
      1,564,250   3%                          - seed7--current-line-nth-word
      1,564,250   3%                           - thing-at-point
      1,556,066   3%                            - bounds-of-thing-at-point
      1,489,522   3%                             - #<byte-code-function 2DC>
      1,489,522   3%                              - forward-thing
      1,481,338   3%                               - forward-word
      1,481,338   3%                                - internal--syntax-propertize
      1,481,338   3%                                 - syntax-propertize
      1,481,338   3%                                  - seed7-mode-syntax-propertize
      1,481,338   3%                                     re-search-forward
          8,184   0%                                 format
         58,360   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function B3C>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      1,098,736   2%                          - seed7-line-inside-array-definition-block
        906,232   2%                           - seed7-re-search-backward
        584,992   1%                            - run-with-timer
        584,992   1%                             - run-at-time
        384,608   0%                              - timer-activate
        384,608   0%                               - timer--activate
        384,608   0%                                  timer--time-less-p
        122,816   0%                                timer-relative-time
         77,568   0%                              - timer-set-time
         77,568   0%                                 timer--time-setter
        321,240   0%                              re-search-backward
        192,504   0%                           - forward-sexp
        192,504   0%                            - seed7--forward-sexp-function
        192,504   0%                               looking-at
        976,426   2%                          - seed7-line-inside-argument-list-section
        680,227   1%                           - seed7-re-search-backward
        344,291   0%                              re-search-backward
        335,936   0%                            - run-with-timer
        335,936   0%                             - run-at-time
        220,864   0%                              - timer-activate
        220,864   0%                               - timer--activate
        220,864   0%                                  timer--time-less-p
         70,528   0%                                timer-relative-time
         44,544   0%                              - timer-set-time
         44,544   0%                                 timer--time-setter
        292,103   0%                           - seed7-line-is-procfunc-beg-of-decl
        292,103   0%                            - seed7-line-starts-with
        292,103   0%                               looking-at
          4,096   0%                           - forward-sexp
          4,096   0%                            - seed7--forward-sexp-function
          4,096   0%                               looking-at
        960,511   2%                          - seed7-line-inside-set-definition-block
        960,511   2%                           - seed7-re-search-backward
        583,544   1%                            - run-with-timer
        583,544   1%                             - run-at-time
        383,656   0%                              - timer-activate
        383,656   0%                               - timer--activate
        383,656   0%                                  timer--time-less-p
        122,512   0%                                timer-relative-time
         77,376   0%                              - timer-set-time
         77,376   0%                                 timer--time-setter
        376,967   0%                              re-search-backward
        769,680   1%                          - seed7-line-inside-assign-statement-continuation
        769,680   1%                           - seed7-assign-op-pos
        769,680   1%                            - seed7-re-search-backward
        473,496   1%                             - run-with-timer
        473,496   1%                              - run-at-time
        311,304   0%                               - timer-activate
        311,304   0%                                - timer--activate
        311,304   0%                                   timer--time-less-p
         99,408   0%                                 timer-relative-time
         62,784   0%                               - timer-set-time
         62,784   0%                                  timer--time-setter
        296,184   0%                               re-search-backward
        649,633   1%                          - seed7-line-inside-until-logic-expression
        610,433   1%                           - seed7-re-search-backward
        337,825   0%                            - run-with-timer
        337,825   0%                             - run-at-time
        222,257   0%                              - timer-activate
        222,257   0%                               - timer--activate
        222,257   0%                                - timer--time-less-p
            441   0%                                   timer--time
         70,832   0%                                timer-relative-time
         44,736   0%                              - timer-set-time
         44,736   0%                                 timer--time-setter
        272,608   0%                              re-search-backward
         39,200   0%                           - seed7-line-code-ends-with
         39,200   0%                            - seed7-re-search-backward
         28,960   0%                             - run-with-timer
         28,960   0%                              - run-at-time
         19,040   0%                               - timer-activate
         19,040   0%                                - timer--activate
         19,040   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
        639,616   1%                          - seed7-line-inside-logic-check-expression
        631,432   1%                           - seed7-to-previous-line-starts-with
        606,880   1%                            - seed7-re-search-backward
        340,280   0%                             - run-with-timer
        340,280   0%                              - run-at-time
        223,720   0%                               - timer-activate
        223,720   0%                                - timer--activate
        223,720   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        266,600   0%                               re-search-backward
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function A70>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        592,600   1%                          - seed7-line-inside-func-return-statement
        592,600   1%                           - seed7-re-search-backward
        337,384   0%                            - run-with-timer
        337,384   0%                             - run-at-time
        221,816   0%                              - timer-activate
        221,816   0%                               - timer--activate
        221,816   0%                                  timer--time-less-p
         70,832   0%                                timer-relative-time
         44,736   0%                              - timer-set-time
         44,736   0%                                 timer--time-setter
        255,216   0%                              re-search-backward
        422,496   0%                          - seed7-line-at-endof-array-definition-block
        216,616   0%                           - seed7-line-code-ends-with
        216,616   0%                            - seed7-re-search-backward
        159,280   0%                             - run-with-timer
        159,280   0%                              - run-at-time
        104,720   0%                               - timer-activate
        104,720   0%                                - timer--activate
        104,720   0%                                   timer--time-less-p
         33,440   0%                                 timer-relative-time
         21,120   0%                               - timer-set-time
         21,120   0%                                  timer--time-setter
         57,336   0%                               re-search-backward
        139,008   0%                           - backward-sexp
        139,008   0%                            - forward-sexp
        139,008   0%                             - seed7--forward-sexp-function
         69,504   0%                              - seed7--at-array-definition-end-line-p
         69,504   0%                               - seed7-line-code-ends-with
         69,504   0%                                - seed7-re-search-backward
         69,504   0%                                 - run-with-timer
         69,504   0%                                  - run-at-time
         45,696   0%                                   - timer-activate
         45,696   0%                                    - timer--activate
         45,696   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
         69,504   0%                              - seed7--at-set-definition-end-line-p
         69,504   0%                               - seed7-line-code-ends-with
         69,504   0%                                - seed7-re-search-backward
         69,504   0%                                 - run-with-timer
         69,504   0%                                  - run-at-time
         45,696   0%                                   - timer-activate
         45,696   0%                                    - timer--activate
         45,696   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
         39,096   0%                           - seed7-re-search-backward
         39,096   0%                            - run-with-timer
         39,096   0%                             - run-at-time
         25,704   0%                              - timer-activate
         25,704   0%                               - timer--activate
         25,704   0%                                  timer--time-less-p
          8,208   0%                                timer-relative-time
          5,184   0%                              - timer-set-time
          5,184   0%                                 timer--time-setter
         27,776   0%                             looking-at
        347,640   0%                          - seed7-line-after-func-return-logic-operator-column
        298,488   0%                             re-search-forward
         49,152   0%                           - seed7-move-to-line
         49,152   0%                            - seed7-to-previous-non-empty-line
         49,152   0%                               looking-at
        342,504   0%                          - seed7-line-starts-with
        334,320   0%                             looking-at
        315,640   0%                          - seed7-line-isa-string
        315,640   0%                           - seed7-line-starts-with
        315,640   0%                              looking-at
        295,775   0%                          - seed7--indent-search-boundary
        295,775   0%                             looking-at
        191,872   0%                          - seed7-comment-column
        188,800   0%                           - seed7-calc-indent
         41,544   0%                            - seed7-line-inside-a-block-cached
         41,544   0%                             - seed7-line-inside-a-block
         33,360   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
          8,184   0%                                buffer-substring-no-properties
         33,072   0%                            - seed7-line-inside-array-definition-block
         33,072   0%                             - seed7-re-search-backward
         31,856   0%                              - run-with-timer
         31,856   0%                               - run-at-time
         20,944   0%                                - timer-activate
         20,944   0%                                 - timer--activate
         20,944   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         33,072   0%                            - seed7-line-inside-set-definition-block
         33,072   0%                             - seed7-re-search-backward
         31,856   0%                              - run-with-timer
         31,856   0%                               - run-at-time
         20,944   0%                                - timer-activate
         20,944   0%                                 - timer--activate
         20,944   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         32,880   0%                            - seed7-line-inside-assign-statement-continuation
         32,880   0%                             - seed7-assign-op-pos
         32,880   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         32,880   0%                            - seed7-line-inside-parens-pair-column
         32,880   0%                             - seed7-line-inside-parens-pair
         32,880   0%                              - seed7-re-search-backward
         31,856   0%                               - run-with-timer
         31,856   0%                                - run-at-time
         20,944   0%                                 - timer-activate
         20,944   0%                                  - timer--activate
         20,944   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        159,280   0%                          - seed7-line-at-endof-set-definition-block
