     89,616,565  99% - ...
     89,616,565  99%  - call-interactively@ido-cr+-record-current-command
     89,616,565  99%   - #<primitive-function call-interactively>
     89,616,565  99%    - funcall-interactively
     89,616,565  99%     - smex
     89,616,565  99%      - smex-read-and-run
     89,616,565  99%       - execute-extended-command
     89,616,565  99%        - command-execute
     89,616,565  99%         - call-interactively
     89,616,565  99%          - apply
     89,616,565  99%           - call-interactively@ido-cr+-record-current-command
     89,616,565  99%            - #<primitive-function call-interactively>
     89,616,565  99%             - funcall-interactively
     89,616,565  99%              - pel-profile-all
     89,616,565  99%               - pel-profile-indent
     89,616,565  99%                - pel-profile-indentation-test-of
     88,047,033  97%                 - call-interactively
     88,047,033  97%                  - apply
     88,047,033  97%                   - call-interactively@ido-cr+-record-current-command
     88,047,033  97%                    - #<primitive-function call-interactively>
     88,047,033  97%                     - funcall-interactively
     88,047,017  97%                      - seed7-complete-statement-or-indent
     88,047,017  97%                       - seed7-indent-region
     88,047,017  97%                        - seed7--indent-one-line
     87,218,148  96%                         - seed7-calc-indent
     56,704,112  63%                          - seed7-line-inside-parens-pair-column
     56,704,112  63%                           - seed7-line-inside-parens-pair
     55,909,104  62%                            - seed7-re-search-backward
     55,692,912  61%                             - run-with-timer
     55,692,912  61%                              - run-at-time
     27,156,048  30%                               - timer-activate
     27,156,048  30%                                - timer--activate
     27,156,048  30%                                   timer--time-less-p
     17,490,336  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        216,192   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                              - seed7--forward-sexp-function
        397,568   0%                                 looking-at
        397,440   0%                            - forward-sexp
        397,440   0%                             - seed7--forward-sexp-function
        397,440   0%                                looking-at
      6,086,762   6%                          - seed7-line-inside-a-block-cached
      6,086,762   6%                           - seed7-line-inside-a-block
      4,685,883   5%                            - seed7--safe-enclosing-block-bounds
      4,685,883   5%                             - seed7--block-end-pos-for
      4,681,787   5%                              - seed7-to-block-forward
      3,926,605   4%                               - seed7-re-search-forward
      3,110,122   3%                                - seed7-inside-comment-p
      3,110,122   3%                                 - syntax-ppss
      3,110,122   3%                                  - syntax-propertize
      3,110,122   3%                                   - seed7-mode-syntax-propertize
      3,110,122   3%                                      re-search-forward
        816,483   0%                                  re-search-forward
        406,528   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        406,528   0%                                  looking-at
        235,256   0%                               - seed7--current-line-nth-word
        235,256   0%                                - thing-at-point
        213,808   0%                                 - bounds-of-thing-at-point
        188,232   0%                                  - #<byte-code-function 335>
        188,232   0%                                   - forward-thing
        188,232   0%                                      format
         24,552   0%                                  - #<byte-code-function D97>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          1,024   0%                                    re-search-forward
        113,398   0%                               - seed7-end-of-defun
         67,793   0%                                - seed7-re-search-forward
         61,113   0%                                 - seed7-inside-comment-p
         61,113   0%                                  - syntax-ppss
         61,113   0%                                   - syntax-propertize
         61,113   0%                                    - seed7-mode-syntax-propertize
         44,704   0%                                       put-text-property
         16,409   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                  - seed7-re-search-forward
          7,957   0%                                     re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,480   0%                                  looking-at
          2,048   0%                                  string-match
          2,032   0%                                  match-string
          4,096   0%                                re-search-forward
        959,398   1%                            - seed7-re-search-backward
        570,262   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        412,544   0%                              replace-regexp-in-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-offset-for
          1,024   0%                               string-match
      5,162,790   5%                          - seed7-line-inside-array-definition-block
      5,162,790   5%                           - seed7-re-search-backward
      4,708,352   5%                            - run-with-timer
      4,708,352   5%                             - run-at-time
      2,295,808   2%                              - timer-activate
      2,295,808   2%                               - timer--activate
      2,295,808   2%                                  timer--time-less-p
      1,478,656   1%                                timer-relative-time
        933,888   1%                              - timer-set-time
        933,888   1%                                 timer--time-setter
        454,438   0%                              re-search-backward
      5,155,200   5%                          - seed7-line-inside-set-definition-block
