         105  77% - ...
         105  77%  - apply
         105  77%   - call-interactively@ido-cr+-record-current-command
         105  77%    - #<primitive-function call-interactively>
         105  77%     - funcall-interactively
         104  77%      - pel-profile-all
         104  77%       - pel-profile-indent
         104  77%        - pel-profile-indentation-test-of
         104  77%         - call-interactively
         104  77%          - apply
         104  77%           - call-interactively@ido-cr+-record-current-command
         104  77%            - #<primitive-function call-interactively>
         104  77%             - funcall-interactively
         104  77%              - seed7-complete-statement-or-indent
         104  77%               - seed7-indent-region
         104  77%                - seed7--indent-one-line
         104  77%                 - seed7-calc-indent
          33  24%                  - seed7--indent-search-boundary
          32  23%                   - seed7--indent-search-boundary-uncached
          31  22%                    - syntax-ppss
          31  22%                       parse-partial-sexp
           1   0%                     looking-at
          22  16%                  - seed7-line-inside-a-block-cached
          22  16%                   - seed7-line-inside-a-block
          13   9%                    - seed7--safe-enclosing-block-bounds
          13   9%                     - seed7--block-end-pos-for
          13   9%                      - seed7-to-block-forward
          13   9%                       - seed7-end-of-defun
          10   7%                        - seed7-top-block-name
           9   6%                         - seed7--to-top
           8   5%                          - seed7-re-search-backward
           4   2%                           - run-with-timer
           4   2%                            - run-at-time
           4   2%                             - timer-activate
           4   2%                              - timer--activate
           4   2%                                 timer--time-less-p
           4   2%                           - seed7-inside-comment-p
           4   2%                            - syntax-ppss
           4   2%                               parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   1%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   3%                    - seed7-re-search-backward
           3   2%                     - run-with-timer
           3   2%                      - run-at-time
           2   1%                       - timer-set-time
           2   1%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   2%                    - seed7-calc-indent
           2   1%                     - seed7-line-inside-parens-pair-column
           2   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          19  14%                  - seed7-comment-column
          17  12%                   - seed7-calc-indent
           5   3%                    - seed7-line-after-short-func-end
           5   3%                     - seed7-move-to-line
           5   3%                      - seed7-to-previous-non-empty-line
           5   3%                       - seed7-inside-comment-p
           5   3%                        - syntax-ppss
           5   3%                           parse-partial-sexp
           3   2%                    - seed7-line-inside-parens-pair-column
           3   2%                     - seed7-line-inside-parens-pair
           3   2%                      - seed7-re-search-backward
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           3   2%                    - seed7-line-after-func-return-logic-operator-column
           3   2%                     - seed7-move-to-line
           3   2%                      - seed7-to-previous-non-empty-line
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           2   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7--indent-search-boundary
           2   1%                     - seed7--indent-search-boundary-uncached
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           syntax-propertize
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   5%                  - seed7-line-is-defun-end
           3   2%                   - seed7-end-of-defun
           3   2%                    - seed7-top-block-name
           3   2%                     - seed7--to-top
           3   2%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     looking-back
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   4%                  - seed7--current-line-nth-word
           6   4%                   - thing-at-point
           6   4%                    - bounds-of-thing-at-point
           6   4%                     - #<byte-code-function 89B>
           6   4%                      - forward-thing
           5   3%                       - forward-word
           5   3%                        - internal--syntax-propertize
           5   3%                         - syntax-propertize
           5   3%                          - seed7-mode-syntax-propertize
           5   3%                             re-search-forward
           1   0%                         intern-soft
           5   3%                  - seed7-line-inside-parens-pair-column
           5   3%                   - seed7-line-inside-parens-pair
           4   2%                    - seed7-re-search-backward
           4   2%                     - seed7-inside-comment-p
           4   2%                      - syntax-ppss
           4   2%                         parse-partial-sexp
           3   2%                  - seed7-line-inside-func-return-statement
           3   2%                   - seed7-re-search-backward
           3   2%                    - run-with-timer
           3   2%                     - run-at-time
           3   2%                      - timer-activate
           3   2%                       - timer--activate
           3   2%                          timer--time-less-p
           2   1%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                  - seed7-current-line-start-inside-comment-p
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           2   1%                  - seed7-line-inside-assign-statement-continuation
           2   1%                   - seed7-assign-op-pos
           2   1%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-starts-with
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-until-logic-expression
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
