        1652  91% - ...
        1652  91%  - pel-profile-indentation-test-of
        1652  91%   - call-interactively
        1652  91%    - apply
        1652  91%     - call-interactively@ido-cr+-record-current-command
        1652  91%      - #<primitive-function call-interactively>
        1652  91%       - funcall-interactively
        1634  90%        - pel-profile-all
        1634  90%         - pel-profile-indent
        1634  90%          - pel-profile-indentation-test-of
        1634  90%           - call-interactively
        1634  90%            - apply
        1634  90%             - call-interactively@ido-cr+-record-current-command
        1634  90%              - #<primitive-function call-interactively>
        1634  90%               - funcall-interactively
        1634  90%                - seed7-complete-statement-or-indent
        1634  90%                 - seed7-indent-region
        1634  90%                  - seed7--indent-one-line
        1634  90%                   - seed7-calc-indent
        1142  63%                    - seed7--indent-search-boundary
        1142  63%                     - seed7--indent-search-boundary-uncached
        1128  62%                      - syntax-ppss
        1127  62%                         parse-partial-sexp
           3   0%                        seed7-to-indent
         239  13%                    - seed7-line-inside-a-block-cached
         239  13%                     - seed7-line-inside-a-block
         193  10%                      - seed7--safe-enclosing-block-bounds
         192  10%                       - seed7--block-end-pos-for
         192  10%                        - seed7-to-block-forward
         170   9%                         - seed7-end-of-defun
         162   9%                          - seed7-top-block-name
         162   9%                           - seed7--to-top
         159   8%                            - seed7-re-search-backward
         130   7%                             - seed7-inside-comment-p
         130   7%                              - syntax-ppss
         130   7%                                 parse-partial-sexp
          24   1%                             - run-with-timer
          24   1%                              - run-at-time
          13   0%                               - timer-activate
          13   0%                                - timer--activate
          13   0%                                   timer--time-less-p
           8   0%                               - timer-set-time
           8   0%                                - timer--time-setter
           1   0%                                   timerp
           3   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           6   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
