          18  75% - ...
          18  75%  - pel-profile-all
          18  75%   - pel-profile-indent
          18  75%    - pel-profile-indentation-test-of
          18  75%     - call-interactively
          18  75%      - apply
          18  75%       - call-interactively@ido-cr+-record-current-command
          18  75%        - #<primitive-function call-interactively>
          18  75%         - funcall-interactively
          18  75%          - seed7-complete-statement-or-indent
          18  75%           - seed7-indent-region
          18  75%            - seed7--indent-one-line
          18  75%             - seed7-calc-indent
           7  29%              - seed7-line-inside-parens-pair-column
           7  29%               - seed7-line-inside-parens-pair
           7  29%                - seed7-re-search-backward
           4  16%                 - run-with-timer
           4  16%                  - run-at-time
           3  12%                   - timer-activate
           3  12%                    - timer--activate
           3  12%                       timer--time-less-p
           1   4%                     timer-relative-time
           2   8%                 - seed7-inside-string-p
           2   8%                  - syntax-ppss
           2   8%                     parse-partial-sexp
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           4  16%              - seed7--indent-search-boundary
           4  16%               - seed7--indent-search-boundary-uncached
           4  16%                - syntax-ppss
           4  16%                   parse-partial-sexp
           2   8%              - seed7--current-line-nth-word
           2   8%               - thing-at-point
           2   8%                - bounds-of-thing-at-point
           2   8%                 - #<byte-code-function 7C2>
           2   8%                  - forward-thing
           2   8%                   - forward-word
           2   8%                    - internal--syntax-propertize
           2   8%                     - syntax-propertize
           2   8%                      - seed7-mode-syntax-propertize
           2   8%                         re-search-forward
           2   8%              - seed7-line-inside-a-block-cached
           2   8%               - seed7-line-inside-a-block
           2   8%                - seed7--safe-enclosing-block-bounds
           2   8%                 - seed7--block-end-pos-for
           2   8%                  - seed7-to-block-forward
           2   8%                   - seed7-end-of-defun
           1   4%                    - seed7-top-block-name
           1   4%                     - seed7--to-top
           1   4%                      - seed7-re-search-backward
           1   4%                       - run-with-timer
           1   4%                        - run-at-time
           1   4%                         - timer-activate
           1   4%                          - timer--activate
           1   4%                             timer--time-less-p
           1   4%                    - seed7-re-search-backward
           1   4%                     - run-with-timer
           1   4%                      - run-at-time
           1   4%                       - timer-activate
           1   4%                        - timer--activate
           1   4%                           timer--time-less-p
           1   4%              - seed7-comment-column
           1   4%               - seed7-calc-indent
           1   4%                - seed7-current-line-start-inside-comment-p
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-at-endof-set-definition-block
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-inside-func-return-statement
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           6  25%   Automatic GC
