          36  64% - ...
          36  64%  - funcall-interactively
          36  64%   - pel-profile-all
          36  64%    - pel-profile-indent
          36  64%     - pel-profile-indentation-test-of
          36  64%      - call-interactively
          36  64%       - apply
          36  64%        - call-interactively@ido-cr+-record-current-command
          36  64%         - #<primitive-function call-interactively>
          36  64%          - funcall-interactively
          26  46%           - seed7-complete-statement-or-indent
          26  46%            - seed7-indent-region
          26  46%             - seed7--indent-one-line
          26  46%              - seed7-calc-indent
           9  16%               - seed7-comment-column
           9  16%                - seed7-calc-indent
           2   3%                 - seed7-line-inside-parens-pair-column
           2   3%                  - seed7-line-inside-parens-pair
           2   3%                   - seed7-re-search-backward
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-is-defun-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                        syntax-ppss--update-stats
           2   3%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-current-line-start-inside-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           7  12%               - seed7-line-inside-a-block-cached
           7  12%                - seed7-line-inside-a-block
           5   8%                 - seed7--safe-enclosing-block-bounds
           5   8%                  - seed7--block-end-pos-for
           5   8%                   - seed7-to-block-forward
           4   7%                    - seed7-end-of-defun
           2   3%                     - seed7-top-block-name
           2   3%                      - seed7--to-top
           2   3%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7-re-search-forward
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   3%               - seed7-line-inside-until-logic-expression
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%               - seed7--current-line-nth-word
           2   3%                - thing-at-point
           2   3%                 - bounds-of-thing-at-point
           2   3%                  - #<byte-code-function 770>
           2   3%                   - forward-thing
           2   3%                    - forward-word
           2   3%                     - internal--syntax-propertize
           2   3%                      - syntax-propertize
           2   3%                       - seed7-mode-syntax-propertize
           2   3%                          re-search-forward
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-starts-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
