          98  82% - ...
          98  82%  - pel-profile-all
          98  82%   - pel-profile-indent
          98  82%    - pel-profile-indentation-test-of
          98  82%     - call-interactively
          98  82%      - apply
          98  82%       - call-interactively@ido-cr+-record-current-command
          98  82%        - #<primitive-function call-interactively>
          98  82%         - funcall-interactively
          78  65%          - pel-profile-all
          78  65%           - pel-profile-indent
          78  65%            - pel-profile-indentation-test-of
          78  65%             - call-interactively
          78  65%              - apply
          78  65%               - call-interactively@ido-cr+-record-current-command
          78  65%                - #<primitive-function call-interactively>
          78  65%                 - funcall-interactively
          78  65%                  - seed7-complete-statement-or-indent
          78  65%                   - seed7-indent-region
          78  65%                    - seed7--indent-one-line
          78  65%                     - seed7-calc-indent
          26  21%                      - seed7--indent-search-boundary
          26  21%                       - seed7--indent-search-boundary-uncached
          26  21%                        - syntax-ppss
          26  21%                           parse-partial-sexp
          25  21%                      - seed7-comment-column
          23  19%                       - seed7-calc-indent
           8   6%                        - seed7--indent-search-boundary
           8   6%                         - seed7--indent-search-boundary-uncached
           7   5%                          - syntax-ppss
           7   5%                             parse-partial-sexp
           3   2%                        - seed7-line-inside-parens-pair-column
           3   2%                         - seed7-line-inside-parens-pair
           1   0%                            seed7-move-to-line
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           3   2%                        - seed7-line-after-func-return-logic-operator-column
           3   2%                         - seed7-move-to-line
           3   2%                          - seed7-to-previous-non-empty-line
           3   2%                           - seed7-inside-comment-p
           3   2%                            - syntax-ppss
           3   2%                               parse-partial-sexp
           3   2%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           1   0%                           line-end-position
           2   1%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-statement-end-pos
           1   0%                          - seed7-forward-char-pos
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
