       18589  92% - ...
       18589  92%  - pel-profile-all
       18589  92%   - pel-profile-indent
       18589  92%    - pel-profile-indentation-test-of
       18589  92%     - call-interactively
       18589  92%      - apply
       18589  92%       - call-interactively@ido-cr+-record-current-command
       18589  92%        - #<primitive-function call-interactively>
       18589  92%         - funcall-interactively
       18557  92%          - pel-profile-all
       18557  92%           - pel-profile-indent
       18557  92%            - pel-profile-indentation-test-of
       18557  92%             - call-interactively
       18557  92%              - apply
       18557  92%               - call-interactively@ido-cr+-record-current-command
       18557  92%                - #<primitive-function call-interactively>
       18557  92%                 - funcall-interactively
       18557  92%                  - seed7-complete-statement-or-indent
       18557  92%                   - seed7-indent-region
       18557  92%                    - seed7--indent-one-line
       18554  92%                     - seed7-calc-indent
        8031  40%                      - seed7--indent-search-boundary
        8028  40%                       - seed7--indent-search-boundary-uncached
        7829  39%                        - syntax-ppss
        7788  38%                           parse-partial-sexp
           7   0%                           syntax-ppss--update-stats
           6   0%                         - #<byte-code-function A73>
           1   0%                            set-syntax-table
           3   0%                           syntax-table
           3   0%                           syntax-ppss--data
           3   0%                           syntax-propertize
           3   0%                           syntax-ppss-toplevel-pos
           2   0%                           make-closure
           1   0%                           set-syntax-table
          23   0%                          seed7-to-indent
        5928  29%                      - seed7-line-inside-a-block-cached
        5928  29%                       - seed7-line-inside-a-block
        3604  18%                        - seed7-calc-indent
        3523  17%                         - seed7-line-inside-a-block-cached
        3523  17%                          - seed7-line-inside-a-block
        3447  17%                           - seed7--safe-enclosing-block-bounds
        3447  17%                            - seed7--block-end-pos-for
        3437  17%                             - seed7-to-block-forward
        3430  17%                              - seed7-end-of-defun
        3254  16%                               - seed7-top-block-name
        3254  16%                                - seed7--to-top
        3222  16%                                 - seed7-re-search-backward
        2117  10%                                  - run-with-timer
        2116  10%                                   - run-at-time
        1825   9%                                    - timer-activate
        1825   9%                                     - timer--activate
        1825   9%                                      - timer--time-less-p
           6   0%                                         timer--time
         268   1%                                    - timer-set-time
         268   1%                                       timer--time-setter
          23   0%                                      timer-relative-time
        1066   5%                                  - seed7-inside-comment-p
        1066   5%                                   - syntax-ppss
        1062   5%                                      parse-partial-sexp
           2   0%                                      make-closure
           1   0%                                      syntax-table
          29   0%                                    re-search-backward
           6   0%                                  - seed7-inside-string-p
           5   0%                                   - syntax-ppss
           2   0%                                      parse-partial-sexp
           1   0%                                      #<byte-code-function D70>
           1   0%                                      make-closure
           1   0%                                     match-data
          22   0%                                 - run-with-timer
          22   0%                                  - run-at-time
          14   0%                                   - timer-activate
          14   0%                                    - timer--activate
          14   0%                                       timer--time-less-p
           6   0%                                   - timer-set-time
           6   0%                                      timer--time-setter
           2   0%                                     timer-relative-time
           3   0%                                   seed7-to-indent
         145   0%                               - seed7-re-search-forward
         144   0%                                  re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          31   0%                               - seed7-re-search-backward
          26   0%                                - run-with-timer
          26   0%                                 - run-at-time
          25   0%                                  - timer-activate
          25   0%                                   - timer--activate
          25   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           5   0%                              - seed7-re-search-forward
           3   0%                                 re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                              - seed7--current-line-nth-word
           1   0%                                 thing-at-point
           9   0%                             - seed7--line-ends-a-statement-p
           6   0%                                looking-at
           1   0%                             - seed7-re-search-forward-closest
           1   0%                              - seed7-re-search-forward
           1   0%                                 re-search-forward
          75   0%                           - seed7-re-search-backward
          43   0%                            - run-with-timer
          43   0%                             - run-at-time
          38   0%                              - timer-activate
          38   0%                               - timer--activate
          38   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
          27   0%                            - seed7-inside-comment-p
          27   0%                             - syntax-ppss
          27   0%                                parse-partial-sexp
           5   0%                              re-search-backward
           1   0%                             replace-regexp-in-string
          60   0%                         - seed7--indent-search-boundary
          60   0%                          - seed7--indent-search-boundary-uncached
          60   0%                           - syntax-ppss
          60   0%                              parse-partial-sexp
          11   0%                         - seed7-line-inside-parens-pair-column
          11   0%                          - seed7-line-inside-parens-pair
          11   0%                           - seed7-re-search-backward
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           7   0%                              - timer-activate
           7   0%                               - timer--activate
           7   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           4   0%                         - seed7-line-is-defun-end
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 4F8>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-set-definition-block
           2   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - backward-sexp
           1   0%                           - forward-sexp
           1   0%                            - seed7--forward-sexp-function
           1   0%                             - seed7--at-array-definition-end-line-p
           1   0%                              - seed7-line-code-ends-with
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
        2200  11%                        - seed7--safe-enclosing-block-bounds
        2200  11%                         - seed7--block-end-pos-for
        2195  10%                          - seed7-to-block-forward
        2166  10%                           - seed7-end-of-defun
        2133  10%                            - seed7-top-block-name
        2133  10%                             - seed7--to-top
        2110  10%                              - seed7-re-search-backward
        1408   7%                               - run-with-timer
        1408   7%                                - run-at-time
        1203   6%                                 - timer-activate
        1203   6%                                  - timer--activate
        1203   6%                                     timer--time-less-p
         194   0%                                 - timer-set-time
         194   0%                                    timer--time-setter
          11   0%                                   timer-relative-time
         670   3%                               - seed7-inside-comment-p
         670   3%                                - syntax-ppss
         666   3%                                   parse-partial-sexp
           3   0%                                 - syntax-propertize
           2   0%                                  - seed7-mode-syntax-propertize
           2   0%                                     re-search-forward
           1   0%                                   make-closure
          25   0%                                 re-search-backward
           5   0%                               - seed7-inside-string-p
           4   0%                                - syntax-ppss
           2   0%                                   syntax-ppss--update-stats
           1   0%                                   parse-partial-sexp
           1   0%                                   make-closure
           1   0%                                  make-closure
          15   0%                              - run-with-timer
          15   0%                               - run-at-time
          10   0%                                - timer-activate
          10   0%                                 - timer--activate
          10   0%                                    timer--time-less-p
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                                seed7-to-indent
          19   0%                            - seed7-re-search-backward
          13   0%                             - run-with-timer
          13   0%                              - run-at-time
          11   0%                               - timer-activate
          11   0%                                - timer--activate
          11   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
          14   0%                            - seed7-re-search-forward
          13   0%                               re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          14   0%                           - seed7-re-search-forward
           5   0%                              re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                                make-closure
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           8   0%                           - seed7--current-line-nth-word
