        5240  92% - ...
        5240  92%  - apply
        5240  92%   - call-interactively@ido-cr+-record-current-command
        5240  92%    - #<primitive-function call-interactively>
        5240  92%     - funcall-interactively
        5239  92%      - pel-profile-all
        5239  92%       - pel-profile-indent
        5239  92%        - pel-profile-indentation-test-of
        5239  92%         - call-interactively
        5239  92%          - apply
        5239  92%           - call-interactively@ido-cr+-record-current-command
        5239  92%            - #<primitive-function call-interactively>
        5239  92%             - funcall-interactively
        5239  92%              - seed7-complete-statement-or-indent
        5239  92%               - seed7-indent-region
        5239  92%                - seed7--indent-one-line
        5239  92%                 - seed7-calc-indent
        4225  74%                  - seed7--indent-search-boundary
        4225  74%                   - seed7--indent-search-boundary-uncached
        4165  73%                    - syntax-ppss
        4138  73%                       parse-partial-sexp
          12   0%                       make-closure
           1   0%                       syntax-ppss--update-stats
           1   0%                       set-syntax-table
           1   0%                       syntax-ppss-toplevel-pos
           1   0%                       #<byte-code-function 2D4>
           1   0%                       syntax-table
           7   0%                      seed7-to-indent
         376   6%                  - seed7-line-is-defun-end
         268   4%                   - seed7-end-of-defun
         214   3%                    - seed7-top-block-name
         212   3%                     - seed7--to-top
         210   3%                      - seed7-re-search-backward
         175   3%                       - seed7-inside-comment-p
         175   3%                        - syntax-ppss
         174   3%                           parse-partial-sexp
          29   0%                       - run-with-timer
          29   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
           5   0%                         re-search-backward
           1   0%                       - #<byte-code-function 459>
           1   0%                          cancel-timer
           1   0%                        seed7-to-indent
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           2   0%                         re-search-forward
          49   0%                    - seed7-re-search-forward
          20   0%                     - seed7-inside-comment-p
          20   0%                      - syntax-ppss
          16   0%                         parse-partial-sexp
           4   0%                       - syntax-propertize
           3   0%                        - seed7-mode-syntax-propertize
           3   0%                           re-search-forward
          16   0%                       re-search-forward
          13   0%                     - seed7-inside-string-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           5   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          91   1%                   - seed7-beg-of-defun
          65   1%                    - seed7-re-search-backward
          44   0%                     - seed7-inside-comment-p
          44   0%                      - syntax-ppss
          44   0%                         parse-partial-sexp
          12   0%                     - run-with-timer
          12   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                         timer-relative-time
           6   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                        make-closure
          21   0%                    - seed7-re-search-backward-closest
          21   0%                     - seed7-re-search-backward
          19   0%                        re-search-backward
           1   0%                        make-closure
           3   0%                    - seed7-top-block-name
           3   0%                     - seed7--to-top
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      match-string
           1   0%                      string-match
          10   0%                   - seed7-move-to-line
          10   0%                    - seed7-to-previous-non-empty-line
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           3   0%                   - seed7-line-starts-with-any
           3   0%                    - seed7-line-starts-with
           2   0%                       looking-at
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     looking-back
           1   0%                   - seed7--current-line-nth-word
           1   0%                      line-end-position
         343   6%                  - seed7-line-inside-a-block-cached
         343   6%                   - seed7-line-inside-a-block
         294   5%                    - seed7--safe-enclosing-block-bounds
         294   5%                     - seed7--block-end-pos-for
         293   5%                      - seed7-to-block-forward
         263   4%                       - seed7-end-of-defun
         243   4%                        - seed7-top-block-name
         240   4%                         - seed7--to-top
         239   4%                          - seed7-re-search-backward
         183   3%                           - seed7-inside-comment-p
         182   3%                            - syntax-ppss
         178   3%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           2   0%                                 re-search-forward
           2   0%                               make-closure
          45   0%                           - run-with-timer
          45   0%                            - run-at-time
          22   0%                             - timer-activate
          22   0%                              - timer--activate
          22   0%                                 timer--time-less-p
          17   0%                             - timer-set-time
          17   0%                                timer--time-setter
           6   0%                               timer-relative-time
           7   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                              match-data
           1   0%                              make-closure
           1   0%                             make-closure
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                             re-search-forward
