          80  76% - ...
          80  76%  - pel-profile-indentation-test-of
          80  76%   - call-interactively
          80  76%    - apply
          80  76%     - call-interactively@ido-cr+-record-current-command
          80  76%      - #<primitive-function call-interactively>
          80  76%       - funcall-interactively
          42  40%        - seed7-complete-statement-or-indent
          42  40%         - seed7-indent-region
          42  40%          - seed7--indent-one-line
          42  40%           - seed7-calc-indent
          14  13%            - seed7-comment-column
          14  13%             - seed7-calc-indent
           4   3%              - seed7-line-inside-parens-pair-column
           4   3%               - seed7-line-inside-parens-pair
           4   3%                - seed7-re-search-backward
           3   2%                 - seed7-inside-comment-p
           3   2%                  - syntax-ppss
           3   2%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           4   3%              - seed7-line-at-endof-array-definition-block
           4   3%               - seed7-move-to-line
           4   3%                - seed7-to-previous-non-empty-line
           4   3%                 - seed7-inside-comment-p
           4   3%                  - syntax-ppss
           4   3%                     parse-partial-sexp
           2   1%              - seed7-line-after-short-func-end
           2   1%               - seed7-move-to-line
           2   1%                - seed7-to-previous-non-empty-line
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           2   1%              - seed7-line-at-endof-set-definition-block
           2   1%               - seed7-move-to-line
           2   1%                - seed7-to-previous-non-empty-line
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          13  12%            - seed7-line-inside-a-block-cached
          13  12%             - seed7-line-inside-a-block
           6   5%              - seed7-calc-indent
           3   2%               - seed7-line-inside-parens-pair-column
           3   2%                - seed7-line-inside-parens-pair
           3   2%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-re-search-forward-closest
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   5%              - seed7--safe-enclosing-block-bounds
           6   5%               - seed7--block-end-pos-for
           6   5%                - seed7-to-block-forward
           6   5%                 - seed7-end-of-defun
           6   5%                  - seed7-top-block-name
           5   4%                   - seed7--to-top
           5   4%                    - seed7-re-search-backward
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-activate
           2   1%                        - timer--activate
           2   1%                           timer--time-less-p
           1   0%                   - seed7--block-name
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          13  12%            - seed7-line-is-defun-end
          13  12%             - seed7-end-of-defun
          13  12%              - seed7-top-block-name
          13  12%               - seed7--to-top
          13  12%                - seed7-re-search-backward
           5   4%                 - seed7-inside-string-p
           5   4%                  - syntax-ppss
           4   3%                     parse-partial-sexp
           4   3%                 - seed7-inside-comment-p
           4   3%                  - syntax-ppss
           4   3%                     parse-partial-sexp
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-assign-statement-continuation
           1   0%             - seed7-assign-op-pos
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          38  36%        - pel-profile-all
          38  36%         - pel-profile-indent
          38  36%          - pel-profile-indentation-test-of
          38  36%           - call-interactively
          38  36%            - apply
          38  36%             - call-interactively@ido-cr+-record-current-command
          38  36%              - #<primitive-function call-interactively>
          38  36%               - funcall-interactively
          38  36%                - seed7-complete-statement-or-indent
          38  36%                 - seed7-indent-region
          38  36%                  - seed7--indent-one-line
          38  36%                   - seed7-calc-indent
          18  17%                    - seed7-line-is-defun-end
          10   9%                     - seed7-beg-of-defun
           4   3%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                           timer-relative-time
           4   3%                      - seed7-re-search-backward-closest
           4   3%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-top-block-name
           2   1%                       - seed7--to-top
           2   1%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   6%                     - seed7-end-of-defun
           5   4%                      - seed7-re-search-forward
           4   3%                       - seed7-inside-string-p
           4   3%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          11  10%                    - seed7--indent-search-boundary
          11  10%                     - seed7--indent-search-boundary-uncached
          11  10%                      - syntax-ppss
          11  10%                         parse-partial-sexp
           6   5%                    - seed7-line-inside-parens-pair-column
           6   5%                     - seed7-line-inside-parens-pair
           5   4%                      - seed7-re-search-backward
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
