         861  91% - ...
         861  91%  - pel-profile-all
         861  91%   - pel-profile-indent
         861  91%    - pel-profile-indentation-test-of
         861  91%     - call-interactively
         861  91%      - apply
         861  91%       - call-interactively@ido-cr+-record-current-command
         861  91%        - #<primitive-function call-interactively>
         861  91%         - funcall-interactively
         812  86%          - pel-profile-all
         812  86%           - pel-profile-indent
         812  86%            - pel-profile-indentation-test-of
         812  86%             - call-interactively
         812  86%              - apply
         812  86%               - call-interactively@ido-cr+-record-current-command
         812  86%                - #<primitive-function call-interactively>
         812  86%                 - funcall-interactively
         812  86%                  - seed7-complete-statement-or-indent
         812  86%                   - seed7-indent-region
         812  86%                    - seed7--indent-one-line
         812  86%                     - seed7-calc-indent
         436  46%                      - seed7--indent-search-boundary
         436  46%                       - seed7--indent-search-boundary-uncached
         424  45%                        - syntax-ppss
         419  44%                           parse-partial-sexp
           3   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
           1   0%                         - #<byte-code-function 39B>
           1   0%                            set-syntax-table
           1   0%                          seed7-to-indent
         185  19%                      - seed7-line-is-defun-end
         141  15%                       - seed7-end-of-defun
         106  11%                        - seed7-top-block-name
         104  11%                         - seed7--to-top
         104  11%                          - seed7-re-search-backward
          82   8%                           - seed7-inside-comment-p
          82   8%                            - syntax-ppss
          81   8%                               parse-partial-sexp
          17   1%                           - run-with-timer
          17   1%                            - run-at-time
          11   1%                             - timer-activate
          11   1%                              - timer--activate
          11   1%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                               timer-create
           3   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 2C1>
           1   0%                               set-match-data
           1   0%                            - syntax-ppss
           1   0%                             - parse-partial-sexp
           1   0%                              - internal--syntax-propertize
           1   0%                               - syntax-propertize
           1   0%                                - seed7-mode-syntax-propertize
           1   0%                                   re-search-forward
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           1   0%                              match-data
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          30   3%                        - seed7-re-search-forward
          10   1%                           re-search-forward
          10   1%                         - seed7-inside-comment-p
          10   1%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               match-data
          10   1%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 5AF>
           1   0%                             set-match-data
           5   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          44   4%                       - seed7-beg-of-defun
          34   3%                        - seed7-re-search-backward
          22   2%                         - seed7-inside-comment-p
          22   2%                          - syntax-ppss
          22   2%                             parse-partial-sexp
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
