     35,646,572  99% - ...
     35,646,572  99%  - call-interactively@ido-cr+-record-current-command
     35,646,572  99%   - #<primitive-function call-interactively>
     35,646,572  99%    - funcall-interactively
     35,646,572  99%     - smex
     35,646,572  99%      - smex-read-and-run
     35,646,572  99%       - execute-extended-command
     35,646,572  99%        - command-execute
     35,646,572  99%         - call-interactively
     35,646,572  99%          - apply
     35,646,572  99%           - call-interactively@ido-cr+-record-current-command
     35,646,572  99%            - #<primitive-function call-interactively>
     35,646,572  99%             - funcall-interactively
     35,646,572  99%              - pel-profile-all
     35,646,572  99%               - pel-profile-indent
     35,646,572  99%                - pel-profile-indentation-test-of
     34,077,040  95%                 - call-interactively
     34,077,040  95%                  - apply
     34,077,040  95%                   - call-interactively@ido-cr+-record-current-command
     34,077,040  95%                    - #<primitive-function call-interactively>
     34,077,040  95%                     - funcall-interactively
     34,077,024  95%                      - seed7-complete-statement-or-indent
     34,077,024  95%                       - seed7-indent-region
     34,077,024  95%                        - seed7--indent-one-line
     34,077,024  95%                         - seed7-calc-indent
     12,182,143  34%                          - seed7-line-is-defun-end
      6,882,142  19%                           - seed7-end-of-defun
      5,977,984  16%                            - seed7-top-block-name
      5,966,752  16%                             - seed7--to-top
      5,772,184  16%                              - seed7-re-search-backward
      5,772,184  16%                               - run-with-timer
      5,772,184  16%                                - run-at-time
      2,814,536   7%                                 - timer-activate
      2,814,536   7%                                  - timer--activate
      2,814,536   7%                                     timer--time-less-p
      1,812,752   5%                                   timer-relative-time
      1,144,896   3%                                 - timer-set-time
      1,144,896   3%                                    timer--time-setter
        194,568   0%                              - run-with-timer
        194,568   0%                               - run-at-time
         94,872   0%                                - timer-activate
         94,872   0%                                 - timer--activate
         94,872   0%                                    timer--time-less-p
         61,104   0%                                  timer-relative-time
         38,592   0%                                - timer-set-time
         38,592   0%                                   timer--time-setter
         11,232   0%                             - seed7--block-name
         11,232   0%                                match-string
        347,990   0%                            - seed7-re-search-forward
        185,838   0%                             - seed7-inside-comment-p
        185,838   0%                              - syntax-ppss
        185,838   0%                               - syntax-propertize
        185,838   0%                                - seed7-mode-syntax-propertize
        185,838   0%                                   re-search-forward
        162,152   0%                               re-search-forward
        194,568   0%                            - seed7-re-search-backward
        194,568   0%                             - run-with-timer
        194,568   0%                              - run-at-time
         94,872   0%                               - timer-activate
         94,872   0%                                - timer--activate
         94,872   0%                                   timer--time-less-p
         61,104   0%                                 timer-relative-time
         38,592   0%                               - timer-set-time
         38,592   0%                                  timer--time-setter
        104,752   0%                              looking-at
         90,928   0%                              match-string
         81,840   0%                              match-string-no-properties
         67,712   0%                              string-match
         16,368   0%                              substring-no-properties
      1,970,642   5%                           - seed7-beg-of-defun
        672,549   1%                            - seed7-re-search-backward
        472,384   1%                             - run-with-timer
        472,384   1%                              - run-at-time
        230,336   0%                               - timer-activate
        230,336   0%                                - timer--activate
        230,336   0%                                   timer--time-less-p
        148,352   0%                                 timer-relative-time
         93,696   0%                               - timer-set-time
         93,696   0%                                  timer--time-setter
        200,165   0%                               re-search-backward
        429,409   1%                            - seed7-re-search-backward-closest
        429,409   1%                             - seed7-re-search-backward
        272,609   0%                                re-search-backward
        156,800   0%                              - run-with-timer
        156,800   0%                               - run-at-time
         76,464   0%                                - timer-activate
         76,464   0%                                 - timer--activate
         76,464   0%                                    timer--time-less-p
         49,232   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        334,096   0%                              looking-at
        332,924   0%                            - seed7-top-block-name
        202,197   0%                             - seed7--to-top
        137,341   0%                              - seed7-re-search-backward
         72,485   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
        130,727   0%                             - seed7--block-name
        130,727   0%                              - seed7-re-search-forward
        130,727   0%                                 re-search-forward
        165,880   0%                              string-match
         24,552   0%                              match-string-no-properties
          8,184   0%                              format
          3,048   0%                              match-string
      1,493,444   4%                           - seed7-line-starts-with-any
      1,493,444   4%                            - seed7-line-starts-with
      1,477,076   4%                               looking-at
      1,280,512   3%                             looking-back
        390,136   1%                           - seed7-move-to-line
        390,136   1%                            - seed7-to-previous-non-empty-line
        390,136   1%                               looking-at
         88,000   0%                           - seed7--current-line-nth-word
         88,000   0%                            - thing-at-point
         85,968   0%                             - bounds-of-thing-at-point
         45,048   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 1AB>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,184   0%                              - #<byte-code-function D49>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         77,267   0%                           - seed7--safe-current-line-defun-start-indent
