          81  77% - ...
          81  77%  - call-interactively@ido-cr+-record-current-command
          81  77%   - #<primitive-function call-interactively>
          81  77%    - funcall-interactively
          78  74%     - pel-profile-all
          78  74%      - pel-profile-indent
          78  74%       - pel-profile-indentation-test-of
          78  74%        - call-interactively
          78  74%         - apply
          78  74%          - call-interactively@ido-cr+-record-current-command
          78  74%           - #<primitive-function call-interactively>
          78  74%            - funcall-interactively
          78  74%             - seed7-complete-statement-or-indent
          78  74%              - seed7-indent-region
          78  74%               - seed7--indent-one-line
          78  74%                - seed7-calc-indent
          31  29%                 - seed7--indent-search-boundary
          31  29%                  - seed7--indent-search-boundary-uncached
          30  28%                   - syntax-ppss
          28  26%                      parse-partial-sexp
          22  20%                 - seed7-line-inside-a-block-cached
          22  20%                  - seed7-line-inside-a-block
          14  13%                   - seed7--safe-enclosing-block-bounds
          14  13%                    - seed7--block-end-pos-for
          13  12%                     - seed7-to-block-forward
          11  10%                      - seed7-end-of-defun
          10   9%                       - seed7-top-block-name
          10   9%                        - seed7--to-top
          10   9%                         - seed7-re-search-backward
           4   3%                          - seed7-inside-comment-p
           4   3%                           - syntax-ppss
           4   3%                              parse-partial-sexp
           4   3%                          - run-with-timer
           4   3%                           - run-at-time
           3   2%                            - timer-activate
           3   2%                             - timer--activate
           3   2%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   1%                            re-search-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-re-search-forward
           2   1%                       - seed7-inside-string-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                     - seed7--line-ends-a-statement-p
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                          looking-at
           7   6%                   - seed7-re-search-backward
           6   5%                    - run-with-timer
           6   5%                     - run-at-time
           5   4%                      - timer-activate
           5   4%                       - timer--activate
           5   4%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                     seed7--on-lineof
           9   8%                 - seed7-comment-column
           6   5%                  - seed7-calc-indent
           2   1%                   - seed7-line-at-endof-array-definition-block
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
