          33  89% - ...
          33  89%  - pel-profile-all
          33  89%   - pel-profile-indent
          33  89%    - pel-profile-indentation-test-of
          33  89%     - call-interactively
          33  89%      - apply
          33  89%       - call-interactively@ido-cr+-record-current-command
          33  89%        - #<primitive-function call-interactively>
          33  89%         - funcall-interactively
          33  89%          - seed7-complete-statement-or-indent
          33  89%           - seed7-indent-region
          33  89%            - seed7--indent-one-line
          33  89%             - seed7-calc-indent
          10  27%              - seed7-line-inside-parens-pair-column
          10  27%               - seed7-line-inside-parens-pair
          10  27%                - seed7-re-search-backward
           9  24%                 - run-with-timer
           9  24%                  - run-at-time
           8  21%                   - timer-activate
           8  21%                    - timer--activate
           8  21%                       timer--time-less-p
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           9  24%              - seed7-line-inside-a-block-cached
           9  24%               - seed7-line-inside-a-block
           4  10%                - seed7--safe-enclosing-block-bounds
           4  10%                 - seed7--block-end-pos-for
           4  10%                  - seed7-to-block-forward
           3   8%                   - seed7-end-of-defun
           3   8%                    - seed7-top-block-name
           3   8%                     - seed7--to-top
           2   5%                      - seed7-re-search-backward
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           2   5%                         - timer-activate
           2   5%                          - timer--activate
           2   5%                             timer--time-less-p
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-activate
           1   2%                         - timer--activate
           1   2%                            timer--time-less-p
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4  10%                - seed7-re-search-backward
           4  10%                 - run-with-timer
           4  10%                  - run-at-time
           4  10%                   - timer-activate
           4  10%                    - timer--activate
           4  10%                       timer--time-less-p
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-at-endof-set-definition-block
           1   2%                  - seed7-line-code-ends-with
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           3   8%              - seed7-comment-column
           3   8%               - seed7-calc-indent
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                - seed7-line-inside-assign-statement-continuation
           1   2%                 - seed7-assign-op-pos
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           3   8%              - seed7-line-inside-func-return-statement
           3   8%               - seed7-re-search-backward
           3   8%                - run-with-timer
           3   8%                 - run-at-time
           3   8%                  - timer-activate
           3   8%                   - timer--activate
           3   8%                      timer--time-less-p
           2   5%              - seed7--indent-search-boundary
           2   5%               - seed7--indent-search-boundary-uncached
           2   5%                - syntax-ppss
           2   5%                   parse-partial-sexp
           2   5%              - seed7-line-inside-logic-check-expression
           2   5%               - seed7-to-previous-line-starts-with
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%              - seed7-line-starts-with
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           4  10%   Automatic GC
