        3412  87% - ...
        3412  87%  - pel-profile-all
        3412  87%   - pel-profile-indent
        3412  87%    - pel-profile-indentation-test-of
        3412  87%     - call-interactively
        3412  87%      - apply
        3412  87%       - call-interactively@ido-cr+-record-current-command
        3412  87%        - #<primitive-function call-interactively>
        3412  87%         - funcall-interactively
        3370  86%          - pel-profile-all
        3370  86%           - pel-profile-indent
        3370  86%            - pel-profile-indentation-test-of
        3370  86%             - call-interactively
        3370  86%              - apply
        3370  86%               - call-interactively@ido-cr+-record-current-command
        3370  86%                - #<primitive-function call-interactively>
        3370  86%                 - funcall-interactively
        3370  86%                  - seed7-complete-statement-or-indent
        3370  86%                   - seed7-indent-region
        3370  86%                    - seed7--indent-one-line
        3369  86%                     - seed7-calc-indent
         999  25%                      - seed7-line-inside-parens-pair-column
         999  25%                       - seed7-line-inside-parens-pair
         927  23%                        - seed7-re-search-backward
         519  13%                         - seed7-inside-comment-p
         519  13%                          - syntax-ppss
         516  13%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
           1   0%                             make-closure
         389   9%                         - run-with-timer
         388   9%                          - run-at-time
         247   6%                           - timer-activate
         247   6%                            - timer--activate
         247   6%                             - timer--time-less-p
           1   0%                                timer--time
         108   2%                           - timer-set-time
         108   2%                            - timer--time-setter
           1   0%                               timerp
          32   0%                             timer-relative-time
           1   0%                             timer-create
          10   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           4   0%                            syntax-ppss
           3   0%                         - #<byte-code-function FF0>
           2   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                           make-closure
          42   1%                        - forward-sexp
          41   1%                         - seed7--forward-sexp-function
          35   0%                            scan-sexps
           4   0%                            looking-at
          16   0%                        - seed7-line-inside-syntax-parens-pair
          16   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           1   0%                          seed7--paren-pair-string
         883  22%                      - seed7--indent-search-boundary
         882  22%                       - seed7--indent-search-boundary-uncached
         785  20%                        - syntax-ppss
         772  19%                           parse-partial-sexp
           3   0%                           make-closure
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           1   0%                           #<byte-code-function B9D>
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--update-stats
          12   0%                          seed7-to-indent
         494  12%                      - seed7-line-inside-set-definition-block
         494  12%                       - seed7-re-search-backward
         468  11%                          re-search-backward
          26   0%                        - run-with-timer
          26   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           5   0%                            timer-relative-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
         451  11%                      - seed7-line-inside-array-definition-block
         451  11%                       - seed7-re-search-backward
         436  11%                          re-search-backward
          15   0%                        - run-with-timer
          14   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
         383   9%                      - seed7-line-inside-a-block-cached
         383   9%                       - seed7-line-inside-a-block
         200   5%                        - seed7--safe-enclosing-block-bounds
         200   5%                         - seed7--block-end-pos-for
         200   5%                          - seed7-to-block-forward
         196   5%                           - seed7-re-search-forward
         132   3%                              re-search-forward
          64   1%                            - seed7-inside-comment-p
          64   1%                             - syntax-ppss
          36   0%                              - syntax-propertize
          35   0%                               - seed7-mode-syntax-propertize
          30   0%                                  re-search-forward
           5   0%                                  put-text-property
          28   0%                                parse-partial-sexp
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                              seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-end-of-defun
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 1B2>
           1   0%                               - forward-thing
           1   0%                                  forward-word
         183   4%                        - seed7-re-search-backward
         179   4%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
