          24  60% - ...
          24  60%  - pel-profile-indentation-test-of
          24  60%   - call-interactively
          24  60%    - apply
          24  60%     - call-interactively@ido-cr+-record-current-command
          24  60%      - #<primitive-function call-interactively>
          24  60%       - funcall-interactively
          16  40%        - pel-profile-all
          16  40%         - pel-profile-indent
          16  40%          - pel-profile-indentation-test-of
          16  40%           - call-interactively
          16  40%            - apply
          16  40%             - call-interactively@ido-cr+-record-current-command
          16  40%              - #<primitive-function call-interactively>
          16  40%               - funcall-interactively
          16  40%                - seed7-complete-statement-or-indent
          16  40%                 - seed7-indent-region
          16  40%                  - seed7--indent-one-line
          16  40%                   - seed7-calc-indent
           5  12%                    - seed7-comment-column
           4  10%                     - seed7-calc-indent
           1   2%                      - seed7-line-inside-parens-pair-column
           1   2%                       - seed7-line-inside-parens-pair
           1   2%                        - seed7-re-search-backward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-is-defun-end
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-after-func-return-logic-operator-column
           1   2%                       - seed7-move-to-line
           1   2%                          seed7-to-previous-non-empty-line
           1   2%                     - seed7-line-code-ends-with
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           3   7%                    - seed7-line-inside-parens-pair-column
           3   7%                     - seed7-line-inside-parens-pair
           3   7%                      - seed7-re-search-backward
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           2   5%                    - seed7--indent-search-boundary
           2   5%                     - seed7--indent-search-boundary-uncached
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   5%                    - seed7-line-inside-array-definition-block
           2   5%                     - seed7-re-search-backward
           1   2%                        re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           1   2%                    - seed7-line-after-short-func-end
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           set-syntax-table
           1   2%                    - seed7-blank-line-p
           1   2%                       current-indentation
           1   2%                    - seed7-line-is-defun-end
           1   2%                     - seed7-beg-of-defun
           1   2%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-inside-set-definition-block
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           8  20%        - seed7-complete-statement-or-indent
           8  20%         - seed7-indent-region
           8  20%          - seed7--indent-one-line
           8  20%           - seed7-calc-indent
           5  12%            - seed7-line-inside-a-block-cached
           5  12%             - seed7-line-inside-a-block
           3   7%              - seed7--safe-enclosing-block-bounds
           3   7%               - seed7--block-end-pos-for
           3   7%                - seed7-to-block-forward
           2   5%                 - seed7-end-of-defun
           2   5%                  - seed7-top-block-name
           2   5%                   - seed7--to-top
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   5%              - seed7-re-search-backward
           2   5%               - run-with-timer
           2   5%                - run-at-time
           2   5%                 - timer-activate
           2   5%                  - timer--activate
           2   5%                     timer--time-less-p
           1   2%            - seed7-line-inside-logic-check-expression
           1   2%             - seed7-to-previous-line-starts-with
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-activate
           1   2%                  - timer--activate
           1   2%                     timer--time-less-p
           1   2%            - seed7-line-inside-func-return-statement
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%            - seed7-line-inside-assign-statement-continuation
           1   2%             - seed7-assign-op-pos
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                   timer-relative-time
          16  40%   Automatic GC
