         142  85% - ...
         142  85%  - pel-profile-indentation-test-of
         142  85%   - call-interactively
         142  85%    - apply
         142  85%     - call-interactively@ido-cr+-record-current-command
         142  85%      - #<primitive-function call-interactively>
         142  85%       - funcall-interactively
         101  60%        - pel-profile-all
         101  60%         - pel-profile-indent
         101  60%          - pel-profile-indentation-test-of
         101  60%           - call-interactively
         101  60%            - apply
         101  60%             - call-interactively@ido-cr+-record-current-command
         101  60%              - #<primitive-function call-interactively>
         101  60%               - funcall-interactively
         101  60%                - seed7-complete-statement-or-indent
         101  60%                 - seed7-indent-region
         101  60%                  - seed7--indent-one-line
         100  60%                   - seed7-calc-indent
          57  34%                    - seed7-line-is-defun-end
          44  26%                     - seed7-end-of-defun
          42  25%                      - seed7-top-block-name
          42  25%                       - seed7--to-top
          42  25%                        - seed7-re-search-backward
          24  14%                         - seed7-inside-comment-p
          23  13%                          - syntax-ppss
          23  13%                             parse-partial-sexp
          18  10%                         - run-with-timer
          18  10%                          - run-at-time
          13   7%                           - timer-activate
          13   7%                            - timer--activate
          13   7%                               timer--time-less-p
           4   2%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        looking-at
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          12   7%                     - seed7-beg-of-defun
          11   6%                      - seed7-re-search-backward
           5   3%                       - seed7-inside-comment-p
           5   3%                        - syntax-ppss
           5   3%                           parse-partial-sexp
           5   3%                       - run-with-timer
           5   3%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   9%                    - seed7--indent-search-boundary
          16   9%                     - seed7--indent-search-boundary-uncached
          16   9%                      - syntax-ppss
          16   9%                         parse-partial-sexp
          14   8%                    - seed7-comment-column
          13   7%                     - seed7-calc-indent
           2   1%                      - seed7-line-after-func-return-logic-operator-column
           2   1%                       - seed7-move-to-line
           2   1%                        - seed7-to-previous-non-empty-line
           2   1%                         - seed7-inside-comment-p
           2   1%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           2   1%                      - seed7-current-line-start-inside-comment-p
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                      - seed7-line-inside-set-definition-block
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           2   1%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
