      3,344,230  99% - ...
      3,344,230  99%  - call-interactively@ido-cr+-record-current-command
      3,344,230  99%   - #<primitive-function call-interactively>
      3,344,230  99%    - funcall-interactively
      3,344,230  99%     - smex
      3,344,230  99%      - smex-read-and-run
      3,344,230  99%       - execute-extended-command
      3,344,230  99%        - command-execute
      3,344,230  99%         - call-interactively
      3,344,230  99%          - apply
      3,344,230  99%           - call-interactively@ido-cr+-record-current-command
      3,344,230  99%            - #<primitive-function call-interactively>
      3,344,230  99%             - funcall-interactively
      3,344,230  99%              - pel-profile-all
      3,344,230  99%               - pel-profile-indent
      3,344,230  99%                - pel-profile-indentation-test-of
      1,783,146  53%                 - call-interactively
      1,783,146  53%                  - apply
      1,783,146  53%                   - call-interactively@ido-cr+-record-current-command
      1,783,146  53%                    - #<primitive-function call-interactively>
      1,783,146  53%                     - funcall-interactively
      1,783,130  53%                      - seed7-complete-statement-or-indent
      1,783,130  53%                       - seed7-indent-region
      1,783,130  53%                        - seed7--indent-one-line
      1,783,130  53%                         - seed7-calc-indent
        378,122  11%                          - seed7-comment-column
        353,274  10%                           - seed7-calc-indent
         76,995   2%                            - seed7-line-at-endof-set-definition-block
         62,515   1%                             - seed7-move-to-line
         62,515   1%                              - seed7-to-previous-non-empty-line
         62,515   1%                               - seed7-inside-comment-p
         62,515   1%                                - syntax-ppss
         62,515   1%                                   #<byte-code-function 5BD>
         14,480   0%                             - seed7-line-code-ends-with
         14,480   0%                              - seed7-re-search-backward
         14,480   0%                               - run-with-timer
         14,480   0%                                - run-at-time
          9,520   0%                                 - timer-activate
          9,520   0%                                  - timer--activate
          9,520   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         49,544   1%                            - seed7-line-inside-set-definition-block
         49,544   1%                             - seed7-re-search-backward
         37,648   1%                              - run-with-timer
         37,648   1%                               - run-at-time
         24,752   0%                                - timer-activate
         24,752   0%                                 - timer--activate
         24,752   0%                                    timer--time-less-p
