    124,242,214  99% - ...
    124,242,214  99%  - call-interactively@ido-cr+-record-current-command
    124,242,214  99%   - #<primitive-function call-interactively>
    124,242,214  99%    - funcall-interactively
    124,242,214  99%     - smex
    124,242,214  99%      - smex-read-and-run
    124,242,214  99%       - execute-extended-command
    124,242,214  99%        - command-execute
    124,242,214  99%         - call-interactively
    124,242,214  99%          - apply
    124,242,214  99%           - call-interactively@ido-cr+-record-current-command
    124,242,214  99%            - #<primitive-function call-interactively>
    124,242,214  99%             - funcall-interactively
    124,242,214  99%              - pel-profile-all
    124,242,214  99%               - pel-profile-indent
    124,242,214  99%                - pel-profile-indentation-test-of
    122,661,418  98%                 - call-interactively
    122,661,418  98%                  - apply
    122,661,418  98%                   - call-interactively@ido-cr+-record-current-command
    122,661,418  98%                    - #<primitive-function call-interactively>
    122,661,418  98%                     - funcall-interactively
    122,661,402  98%                      - seed7-complete-statement-or-indent
    122,661,402  98%                       - seed7-indent-region
    122,661,402  98%                        - seed7--indent-one-line
    122,661,402  98%                         - seed7-calc-indent
     56,793,512  45%                          - seed7-line-is-defun-end
     26,859,999  21%                           - seed7-beg-of-defun
     17,117,967  13%                            - seed7-re-search-backward
     15,610,760  12%                             - run-with-timer
     15,610,760  12%                              - run-at-time
      7,611,598   6%                               - timer-activate
      7,611,598   6%                                - timer--activate
      7,611,598   6%                                   timer--time-less-p
      4,901,696   3%                                 timer-relative-time
      3,095,808   2%                               - timer-set-time
      3,095,808   2%                                  timer--time-setter
          1,658   0%                                 timer-set-function
      1,505,225   1%                               re-search-backward
          1,982   0%                             - seed7-inside-comment-p
          1,982   0%                                syntax-ppss
      3,108,110   2%                            - seed7-top-block-name
      1,627,199   1%                             - seed7--to-top
      1,112,993   0%                              - seed7-re-search-backward
        599,953   0%                                 re-search-backward
        513,040   0%                               - run-with-timer
        513,040   0%                                - run-at-time
        250,160   0%                                 - timer-activate
        250,160   0%                                  - timer--activate
        250,160   0%                                     timer--time-less-p
        161,120   0%                                   timer-relative-time
        101,760   0%                                 - timer-set-time
        101,760   0%                                    timer--time-setter
        514,206   0%                              - run-with-timer
        514,206   0%                               - run-at-time
        251,326   0%                                - timer-activate
        251,326   0%                                 - timer--activate
        251,326   0%                                    timer--time-less-p
        161,120   0%                                  timer-relative-time
        101,760   0%                                - timer-set-time
        101,760   0%                                   timer--time-setter
      1,480,911   1%                             - seed7--block-name
      1,480,911   1%                              - seed7-re-search-forward
      1,480,911   1%                                 re-search-forward
      2,827,835   2%                            - seed7-re-search-backward-closest
      2,827,835   2%                             - seed7-re-search-backward
      1,797,371   1%                                re-search-backward
      1,029,952   0%                              - run-with-timer
      1,029,952   0%                               - run-at-time
        502,208   0%                                - timer-activate
        502,208   0%                                 - timer--activate
        502,208   0%                                    timer--time-less-p
        323,456   0%                                  timer-relative-time
        204,288   0%                                - timer-set-time
        204,288   0%                                   timer--time-setter
            512   0%                                #<byte-code-function AB1>
      2,284,607   1%                              looking-at
      1,079,544   0%                              string-match
        261,888   0%                              match-string
        163,680   0%                              match-string-no-properties
         16,368   0%                              substring-no-properties
     22,127,819  17%                           - seed7-end-of-defun
     17,444,188  14%                            - seed7-top-block-name
     17,444,188  14%                             - seed7--to-top
     15,905,068  12%                              - seed7-re-search-backward
     15,905,068  12%                               - run-with-timer
     15,905,068  12%                                - run-at-time
      7,754,960   6%                                 - timer-activate
      7,754,960   6%                                  - timer--activate
      7,754,960   6%                                     timer--time-less-p
      4,994,720   4%                                   timer-relative-time
      3,154,560   2%                                 - timer-set-time
      3,154,560   2%                                    timer--time-setter
            828   0%                                   timer-set-function
      1,539,120   1%                              - run-with-timer
      1,539,120   1%                               - run-at-time
        750,480   0%                                - timer-activate
        750,480   0%                                 - timer--activate
        750,480   0%                                    timer--time-less-p
        483,360   0%                                  timer-relative-time
        305,280   0%                                - timer-set-time
        305,280   0%                                   timer--time-setter
      1,539,120   1%                            - seed7-re-search-backward
      1,539,120   1%                             - run-with-timer
      1,539,120   1%                              - run-at-time
        750,480   0%                               - timer-activate
        750,480   0%                                - timer--activate
        750,480   0%                                   timer--time-less-p
        483,360   0%                                 timer-relative-time
        305,280   0%                               - timer-set-time
        305,280   0%                                  timer--time-setter
      1,201,458   0%                            - seed7-re-search-forward
      1,111,400   0%                               re-search-forward
         90,058   0%                             - seed7-inside-comment-p
         90,058   0%                              - syntax-ppss
         90,058   0%                               - syntax-propertize
         90,058   0%                                - seed7-mode-syntax-propertize
         90,058   0%                                   re-search-forward
        656,605   0%                              looking-at
        549,888   0%                              string-match
        515,592   0%                              match-string
        122,760   0%                              substring-no-properties
         98,208   0%                              match-string-no-properties
      7,029,834   5%                           - seed7-line-starts-with-any
      7,029,834   5%                            - seed7-line-starts-with
      6,980,730   5%                               looking-at
        313,304   0%                           - seed7--current-line-nth-word
        313,304   0%                            - thing-at-point
        313,304   0%                             - bounds-of-thing-at-point
        272,384   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function 14C>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
        297,984   0%                           - seed7-move-to-line
        297,984   0%                            - seed7-to-previous-non-empty-line
        297,984   0%                               looking-at
        140,280   0%                             looking-back
         24,292   0%                           - seed7--safe-current-line-defun-start-indent
         24,292   0%                            - seed7-to-block-backward
         24,292   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
