     36,295,743  99% - ...
        121,600   0%                                   - thing-at-point
         75,712   0%                                    - bounds-of-thing-at-point
         49,104   0%                                     - #<byte-code-function 9DE>
         49,104   0%                                      - forward-thing
         49,104   0%                                         format
         16,368   0%                                     - #<byte-code-function 110>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         10,240   0%                                       re-search-forward
         13,312   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,312   0%                                     looking-at
          8,184   0%                                  - seed7--end-regexp-for
          8,184   0%                                     format
        247,808   0%                                 - seed7--line-ends-a-statement-p
        147,456   0%                                  - forward-sexp
        147,456   0%                                   - seed7--forward-sexp-function
        147,456   0%                                      looking-at
        100,352   0%                                    looking-at
        139,512   0%                                   re-search-forward
         29,824   0%                                   looking-at
          8,360   0%                                 - seed7-re-search-forward-closest
          7,296   0%                                  - seed7-re-search-forward
          7,296   0%                                     re-search-forward
          1,064   0%                                  - seq-filter
          1,064   0%                                     make-symbol
      1,306,982   3%                               - seed7-re-search-backward
      1,265,176   3%                                - run-with-timer
      1,265,176   3%                                 - run-at-time
        616,904   1%                                  - timer-activate
        616,904   1%                                   - timer--activate
        616,904   1%                                      timer--time-less-p
        397,328   1%                                    timer-relative-time
        250,944   0%                                  - timer-set-time
        250,944   0%                                     timer--time-setter
         41,806   0%                                  re-search-backward
        178,040   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         65,192   0%                                 match-string
      2,947,976   8%                             - seed7-line-inside-parens-pair-column
      2,947,976   8%                              - seed7-line-inside-parens-pair
      2,945,928   8%                               - seed7-re-search-backward
      2,904,968   7%                                - run-with-timer
      2,904,968   7%                                 - run-at-time
      1,416,472   3%                                  - timer-activate
      1,416,472   3%                                   - timer--activate
      1,416,472   3%                                      timer--time-less-p
        912,304   2%                                    timer-relative-time
        576,192   1%                                  - timer-set-time
        576,192   1%                                     timer--time-setter
         40,960   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
      2,310,036   6%                             - seed7-line-is-defun-end
        966,844   2%                              - seed7-beg-of-defun
        423,758   1%                               - seed7-re-search-backward
        363,968   1%                                - run-with-timer
        363,968   1%                                 - run-at-time
        177,472   0%                                  - timer-activate
        177,472   0%                                   - timer--activate
        177,472   0%                                      timer--time-less-p
        114,304   0%                                    timer-relative-time
         72,192   0%                                  - timer-set-time
         72,192   0%                                     timer--time-setter
         59,790   0%                                  re-search-backward
        164,302   0%                               - seed7-re-search-backward-closest
        164,302   0%                                - seed7-re-search-backward
        102,350   0%                                   re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        160,789   0%                               - seed7-top-block-name
        108,933   0%                                - seed7--to-top
         78,925   0%                                 - seed7-re-search-backward
         48,917   0%                                    re-search-backward
         30,008   0%                                  - run-with-timer
         30,008   0%                                   - run-at-time
         14,632   0%                                    - timer-activate
         14,632   0%                                     - timer--activate
         14,632   0%                                        timer--time-less-p
          9,424   0%                                      timer-relative-time
          5,952   0%                                    - timer-set-time
          5,952   0%                                       timer--time-setter
         30,008   0%                                 - run-with-timer
         30,008   0%                                  - run-at-time
         14,632   0%                                   - timer-activate
         14,632   0%                                    - timer--activate
         14,632   0%                                       timer--time-less-p
          9,424   0%                                     timer-relative-time
          5,952   0%                                   - timer-set-time
          5,952   0%                                      timer--time-setter
         51,856   0%                                - seed7--block-name
         51,856   0%                                 - seed7-re-search-forward
         51,856   0%                                    re-search-forward
        127,715   0%                                 looking-at
         40,920   0%                                 match-string-no-properties
         28,928   0%                                 string-match
         12,248   0%                                 match-string
          8,184   0%                                 substring-no-properties
        754,544   2%                              - seed7-end-of-defun
        466,144   1%                               - seed7-top-block-name
        455,928   1%                                - seed7--to-top
        365,904   1%                                 - seed7-re-search-backward
        365,904   1%                                  - run-with-timer
        365,904   1%                                   - run-at-time
        178,416   0%                                    - timer-activate
        178,416   0%                                     - timer--activate
        178,416   0%                                        timer--time-less-p
        114,912   0%                                      timer-relative-time
         72,576   0%                                    - timer-set-time
         72,576   0%                                       timer--time-setter
         90,024   0%                                 - run-with-timer
         90,024   0%                                  - run-at-time
         43,896   0%                                   - timer-activate
         43,896   0%                                    - timer--activate
         43,896   0%                                       timer--time-less-p
         28,272   0%                                     timer-relative-time
         17,856   0%                                   - timer-set-time
         17,856   0%                                      timer--time-setter
         10,216   0%                                - seed7--block-name
         10,216   0%                                   match-string
         90,024   0%                               - seed7-re-search-backward
         90,024   0%                                - run-with-timer
         90,024   0%                                 - run-at-time
         43,896   0%                                  - timer-activate
         43,896   0%                                   - timer--activate
         43,896   0%                                      timer--time-less-p
         28,272   0%                                    timer-relative-time
         17,856   0%                                  - timer-set-time
         17,856   0%                                     timer--time-setter
         63,488   0%                               - seed7-re-search-forward
         63,488   0%                                  re-search-forward
         49,152   0%                                 string-match
         35,672   0%                                 match-string
         33,696   0%                                 looking-at
         16,368   0%                                 match-string-no-properties
        433,928   1%                              - seed7-line-starts-with-any
        433,928   1%                               - seed7-line-starts-with
        425,744   1%                                  looking-at
        152,672   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
        155,336   0%                             - seed7-line-at-endof-array-definition-block
        136,160   0%                              - seed7-line-code-ends-with
        136,160   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         47,104   0%                                  re-search-backward
         13,312   0%                              - seed7-move-to-line
         13,312   0%                               - seed7-to-previous-non-empty-line
         13,312   0%                                  looking-at
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        112,904   0%                             - seed7-line-after-short-func-end
         97,880   0%                                looking-at
         15,024   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
        100,072   0%                             - seed7-line-inside-assign-statement-continuation
        100,072   0%                              - seed7-assign-op-pos
        100,072   0%                               - seed7-re-search-backward
         55,544   0%                                  re-search-backward
         44,528   0%                                - run-with-timer
         44,528   0%                                 - run-at-time
         21,712   0%                                  - timer-activate
         21,712   0%                                   - timer--activate
         21,712   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         93,269   0%                             - seed7-line-inside-set-definition-block
         93,269   0%                              - seed7-re-search-backward
         48,741   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         92,720   0%                             - seed7-line-inside-array-definition-block
         92,720   0%                              - seed7-re-search-backward
         48,192   0%                                 re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         89,056   0%                             - seed7-line-at-endof-set-definition-block
         89,056   0%                              - seed7-line-code-ends-with
         89,056   0%                               - seed7-re-search-backward
         89,056   0%                                - run-with-timer
         89,056   0%                                 - run-at-time
         43,424   0%                                  - timer-activate
         43,424   0%                                   - timer--activate
         43,424   0%                                      timer--time-less-p
         27,968   0%                                    timer-relative-time
         17,664   0%                                  - timer-set-time
         17,664   0%                                     timer--time-setter
         71,936   0%                             - seed7-line-after-func-return-logic-operator-column
         40,192   0%                                re-search-forward
         31,744   0%                              - seed7-move-to-line
         31,744   0%                               - seed7-to-previous-non-empty-line
         31,744   0%                                  looking-at
         49,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         49,144   0%                              - seed7-line-starts-with
         49,144   0%                                 looking-at
         49,144   0%                             - seed7-line-indent-step
         49,144   0%                                looking-at
         47,232   0%                             - seed7-line-starts-with
         47,232   0%                                looking-at
         47,104   0%                             - seed7-line-isa-string
         47,104   0%                              - seed7-line-starts-with
         47,104   0%                                 looking-at
         31,744   0%                             - seed7--current-line-nth-word
         31,744   0%                              - thing-at-point
         31,744   0%                               - bounds-of-thing-at-point
         31,744   0%                                  re-search-forward
      1,829,011   5%                            - seed7--safe-enclosing-block-bounds
      1,829,011   5%                             - seed7--block-end-pos-for
      1,441,427   3%                              - seed7-to-block-forward
      1,086,956   2%                               - seed7-end-of-defun
        944,656   2%                                - seed7-top-block-name
        927,928   2%                                 - seed7--to-top
        869,848   2%                                  - seed7-re-search-backward
        862,488   2%                                   - run-with-timer
        862,488   2%                                    - run-at-time
        420,552   1%                                     - timer-activate
        420,552   1%                                      - timer--activate
        420,552   1%                                         timer--time-less-p
        270,864   0%                                       timer-relative-time
        171,072   0%                                     - timer-set-time
        171,072   0%                                        timer--time-setter
          7,360   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         16,728   0%                                 - seed7--block-name
         15,712   0%                                  - seed7-re-search-forward
         15,712   0%                                     re-search-forward
          1,016   0%                                    match-string
         59,068   0%                                - seed7-re-search-forward
         59,068   0%                                 - re-search-forward
         17,586   0%                                  - internal--syntax-propertize
         17,586   0%                                   - syntax-propertize
         17,586   0%                                    - seed7-mode-syntax-propertize
         17,586   0%                                       re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         12,896   0%                                  looking-at
          8,192   0%                                  string-match
          4,064   0%                                  match-string
        207,087   0%                               - seed7-re-search-forward
        207,087   0%                                  re-search-forward
         96,256   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         96,256   0%                                  looking-at
         51,128   0%                               - seed7--current-line-nth-word
         51,128   0%                                - thing-at-point
         30,696   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 58D>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          6,144   0%                                    re-search-forward
        227,712   0%                              - seed7--line-ends-a-statement-p
        114,816   0%                               - forward-sexp
        114,816   0%                                - seed7--forward-sexp-function
        114,816   0%                                   looking-at
        112,896   0%                                 looking-at
        137,344   0%                                re-search-forward
         21,504   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
        599,888   1%                            - seed7-re-search-backward
        407,528   1%                             - run-with-timer
        407,528   1%                              - run-at-time
        198,712   0%                               - timer-activate
        198,712   0%                                - timer--activate
        198,712   0%                                   timer--time-less-p
        127,984   0%                                 timer-relative-time
         80,832   0%                               - timer-set-time
         80,832   0%                                  timer--time-setter
        192,360   0%                               re-search-backward
        197,592   0%                            - replace-regexp-in-string
         16,368   0%                               concat
         16,312   0%                              match-string
         15,616   0%                            - seed7--indent-offset-for
         15,616   0%                               string-match
          8,184   0%                              substring-no-properties
          8,184   0%                              buffer-substring-no-properties
      9,628,482  26%                          - seed7-comment-column
      9,248,250  25%                           - seed7-calc-indent
      3,105,818   8%                            - seed7-line-inside-a-block-cached
      3,105,818   8%                             - seed7-line-inside-a-block
      1,756,642   4%                              - seed7--safe-enclosing-block-bounds
      1,756,642   4%                               - seed7--block-end-pos-for
      1,317,106   3%                                - seed7-to-block-forward
        977,078   2%                                 - seed7-end-of-defun
        604,074   1%                                  - seed7-top-block-name
        515,616   1%                                   - seed7--to-top
        380,096   1%                                    - seed7-re-search-backward
        356,224   0%                                     - run-with-timer
        356,224   0%                                      - run-at-time
        173,696   0%                                       - timer-activate
        173,696   0%                                        - timer--activate
        173,696   0%                                           timer--time-less-p
        111,872   0%                                         timer-relative-time
         70,656   0%                                       - timer-set-time
         70,656   0%                                          timer--time-setter
         23,872   0%                                       re-search-backward
        135,520   0%                                    - run-with-timer
        135,520   0%                                     - run-at-time
         66,080   0%                                      - timer-activate
         66,080   0%                                       - timer--activate
         66,080   0%                                          timer--time-less-p
         42,560   0%                                        timer-relative-time
         26,880   0%                                      - timer-set-time
         26,880   0%                                         timer--time-setter
         88,458   0%                                   - seed7--block-name
         84,394   0%                                    - seed7-re-search-forward
         84,394   0%                                       re-search-forward
          4,064   0%                                      match-string
        135,520   0%                                  - seed7-re-search-backward
        135,520   0%                                   - run-with-timer
        135,520   0%                                    - run-at-time
         66,080   0%                                     - timer-activate
         66,080   0%                                      - timer--activate
         66,080   0%                                         timer--time-less-p
         42,560   0%                                       timer-relative-time
         26,880   0%                                     - timer-set-time
         26,880   0%                                        timer--time-setter
        129,936   0%                                  - seed7-re-search-forward
        129,936   0%                                     re-search-forward
         54,388   0%                                    looking-at
         34,816   0%                                    string-match
         10,160   0%                                    match-string
          8,184   0%                                    substring-no-properties
        227,612   0%                                 - seed7-re-search-forward
        227,612   0%                                    re-search-forward
        101,152   0%                                 - seed7--current-line-nth-word
        101,152   0%                                  - thing-at-point
         49,112   0%                                   - bounds-of-thing-at-point
         32,736   0%                                    - #<byte-code-function 29C>
         32,736   0%                                     - forward-thing
         32,736   0%                                        format
          8,192   0%                                      re-search-forward
          8,184   0%                                    - #<byte-code-function 01D>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
         11,264   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,264   0%                                    looking-at
        264,432   0%                                - seed7--line-ends-a-statement-p
        143,352   0%                                 - forward-sexp
        143,352   0%                                  - seed7--forward-sexp-function
        143,352   0%                                     looking-at
        121,080   0%                                   looking-at
        133,120   0%                                  re-search-forward
         29,696   0%                                  looking-at
         12,288   0%                                - seed7-re-search-forward-closest
         12,288   0%                                 - seed7-re-search-forward
         12,288   0%                                    re-search-forward
      1,167,248   3%                              - seed7-re-search-backward
      1,117,072   3%                               - run-with-timer
      1,117,072   3%                                - run-at-time
        544,688   1%                                 - timer-activate
        544,688   1%                                  - timer--activate
        544,688   1%                                     timer--time-less-p
        350,816   0%                                   timer-relative-time
        221,568   0%                                 - timer-set-time
        221,568   0%                                    timer--time-setter
         50,176   0%                                 re-search-backward
        135,080   0%                              - replace-regexp-in-string
         40,920   0%                                 concat
         38,664   0%                                match-string
          8,184   0%                                substring-no-properties
      2,787,810   7%                            - seed7-line-inside-parens-pair-column
      2,787,810   7%                             - seed7-line-inside-parens-pair
      2,787,810   7%                              - seed7-re-search-backward
      2,747,874   7%                               - run-with-timer
      2,747,874   7%                                - run-at-time
      1,340,738   3%                                 - timer-activate
      1,340,738   3%                                  - timer--activate
      1,340,738   3%                                   - timer--time-less-p
          1,674   0%                                      timer--time
        862,432   2%                                   timer-relative-time
        544,704   1%                                 - timer-set-time
        544,704   1%                                    timer--time-setter
         39,936   0%                                 re-search-backward
      2,331,781   6%                            - seed7-line-is-defun-end
        874,987   2%                             - seed7-beg-of-defun
        422,705   1%                              - seed7-re-search-backward
        356,224   0%                               - run-with-timer
        356,224   0%                                - run-at-time
        173,696   0%                                 - timer-activate
        173,696   0%                                  - timer--activate
        173,696   0%                                     timer--time-less-p
        111,872   0%                                   timer-relative-time
         70,656   0%                                 - timer-set-time
         70,656   0%                                    timer--time-setter
         66,481   0%                                 re-search-backward
        154,208   0%                              - seed7-re-search-backward-closest
        154,208   0%                               - seed7-re-search-backward
         98,064   0%                                  re-search-backward
         56,144   0%                                - run-with-timer
         56,144   0%                                 - run-at-time
         27,376   0%                                  - timer-activate
         27,376   0%                                   - timer--activate
         27,376   0%                                      timer--time-less-p
         17,632   0%                                    timer-relative-time
         11,136   0%                                  - timer-set-time
         11,136   0%                                     timer--time-setter
        153,432   0%                              - seed7-top-block-name
         87,056   0%                               - seed7--to-top
         58,984   0%                                - seed7-re-search-backward
         30,912   0%                                   re-search-backward
         28,072   0%                                 - run-with-timer
         28,072   0%                                  - run-at-time
         13,688   0%                                   - timer-activate
         13,688   0%                                    - timer--activate
         13,688   0%                                       timer--time-less-p
          8,816   0%                                     timer-relative-time
          5,568   0%                                   - timer-set-time
          5,568   0%                                      timer--time-setter
         28,072   0%                                - run-with-timer
         28,072   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
         66,376   0%                               - seed7--block-name
         66,376   0%                                - seed7-re-search-forward
         66,376   0%                                   re-search-forward
        103,698   0%                                looking-at
         24,576   0%                                string-match
         16,368   0%                                match-string
        827,928   2%                             - seed7-end-of-defun
        351,344   0%                              - seed7-top-block-name
        333,960   0%                               - seed7--to-top
        249,744   0%                                - seed7-re-search-backward
        249,744   0%                                 - run-with-timer
        249,744   0%                                  - run-at-time
        121,776   0%                                   - timer-activate
        121,776   0%                                    - timer--activate
        121,776   0%                                       timer--time-less-p
         78,432   0%                                     timer-relative-time
         49,536   0%                                   - timer-set-time
         49,536   0%                                      timer--time-setter
         84,216   0%                                - run-with-timer
         84,216   0%                                 - run-at-time
         41,064   0%                                  - timer-activate
         41,064   0%                                   - timer--activate
         41,064   0%                                      timer--time-less-p
         26,448   0%                                    timer-relative-time
         16,704   0%                                  - timer-set-time
         16,704   0%                                     timer--time-setter
         17,384   0%                               - seed7--block-name
         16,368   0%                                  substring-no-properties
          1,016   0%                                  match-string
        230,632   0%                              - seed7-re-search-forward
        171,112   0%                               - seed7-inside-comment-p
        171,112   0%                                - syntax-ppss
        171,112   0%                                 - syntax-propertize
        171,112   0%                                  - seed7-mode-syntax-propertize
        171,112   0%                                     re-search-forward
         59,520   0%                                 re-search-forward
         84,216   0%                              - seed7-re-search-backward
         84,216   0%                               - run-with-timer
         84,216   0%                                - run-at-time
         41,064   0%                                 - timer-activate
         41,064   0%                                  - timer--activate
         41,064   0%                                     timer--time-less-p
         26,448   0%                                   timer-relative-time
         16,704   0%                                 - timer-set-time
         16,704   0%                                    timer--time-setter
         49,904   0%                                looking-at
         47,488   0%                                string-match
         40,920   0%                                match-string-no-properties
         23,424   0%                                match-string
        432,901   1%                             - seed7-line-starts-with-any
        432,901   1%                              - seed7-line-starts-with
        408,349   1%                                 looking-at
        177,400   0%                               looking-back
          9,365   0%                             - seed7--safe-current-line-defun-start-indent
          9,365   0%                              - seed7-to-block-backward
          9,365   0%                               - seed7-re-search-backward
          5,493   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 7F4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        147,368   0%                            - seed7-line-at-endof-array-definition-block
        130,240   0%                             - seed7-line-code-ends-with
        130,240   0%                              - seed7-re-search-backward
         85,184   0%                               - run-with-timer
         85,184   0%                                - run-at-time
         41,536   0%                                 - timer-activate
         41,536   0%                                  - timer--activate
         41,536   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         45,056   0%                                 re-search-backward
         11,264   0%                             - seed7-move-to-line
         11,264   0%                              - seed7-to-previous-non-empty-line
         11,264   0%                                 looking-at
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        137,336   0%                            - seed7-line-inside-set-definition-block
        137,336   0%                             - seed7-re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
         59,896   0%                                re-search-backward
        128,960   0%                            - seed7-line-inside-array-definition-block
        128,960   0%                             - seed7-re-search-backward
         77,440   0%                              - run-with-timer
         77,440   0%                               - run-at-time
         37,760   0%                                - timer-activate
         37,760   0%                                 - timer--activate
         37,760   0%                                    timer--time-less-p
         24,320   0%                                  timer-relative-time
         15,360   0%                                - timer-set-time
         15,360   0%                                   timer--time-setter
         51,520   0%                                re-search-backward
        127,744   0%                            - seed7-line-inside-assign-statement-continuation
        127,744   0%                             - seed7-assign-op-pos
        127,744   0%                              - seed7-re-search-backward
         77,440   0%                               - run-with-timer
         77,440   0%                                - run-at-time
         37,760   0%                                 - timer-activate
         37,760   0%                                  - timer--activate
         37,760   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         15,360   0%                                 - timer-set-time
         15,360   0%                                    timer--time-setter
         50,304   0%                                 re-search-backward
        103,321   0%                            - seed7-line-after-short-func-end
         88,297   0%                               looking-at
         15,024   0%                             - seed7-to-block-backward
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
