      8,183,595  99% - ...
      8,183,595  99%  - call-interactively@ido-cr+-record-current-command
      8,183,595  99%   - #<primitive-function call-interactively>
      8,183,595  99%    - funcall-interactively
      8,183,595  99%     - smex
      8,183,595  99%      - smex-read-and-run
      8,183,595  99%       - execute-extended-command
      8,183,595  99%        - command-execute
      8,183,595  99%         - call-interactively
      8,183,595  99%          - apply
      8,183,595  99%           - call-interactively@ido-cr+-record-current-command
      8,183,595  99%            - #<primitive-function call-interactively>
      8,183,595  99%             - funcall-interactively
      8,183,595  99%              - pel-profile-all
      8,183,595  99%               - pel-profile-indent
      8,183,595  99%                - pel-profile-indentation-test-of
      6,619,695  80%                 - call-interactively
      6,619,695  80%                  - apply
      6,619,695  80%                   - call-interactively@ido-cr+-record-current-command
      6,619,695  80%                    - #<primitive-function call-interactively>
      6,619,695  80%                     - funcall-interactively
      6,619,679  80%                      - seed7-complete-statement-or-indent
      6,619,679  80%                       - seed7-indent-region
      6,619,679  80%                        - seed7--indent-one-line
      6,615,999  80%                         - seed7-calc-indent
      1,358,695  16%                          - seed7-line-inside-a-block-cached
      1,358,695  16%                           - seed7-line-inside-a-block
        651,354   7%                            - seed7--safe-enclosing-block-bounds
        651,354   7%                             - seed7--block-end-pos-for
        608,346   7%                              - seed7-to-block-forward
        217,988   2%                               - seed7-re-search-forward
        217,988   2%                                  re-search-forward
        140,614   1%                               - seed7-end-of-defun
         95,144   1%                                - seed7-top-block-name
         85,920   1%                                 - seed7--to-top
         69,760   0%                                  - seed7-re-search-backward
         64,640   0%                                   - run-with-timer
         64,640   0%                                    - run-at-time
         24,960   0%                                     - timer-activate
         24,960   0%                                      - timer--activate
         24,960   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          9,224   0%                                 - seed7--block-name
          9,224   0%                                  - seed7-re-search-forward
          9,224   0%                                     re-search-forward
         16,160   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         12,824   0%                                - seed7-re-search-forward
         12,824   0%                                   re-search-forward
          8,184   0%                                  substring-no-properties
          6,254   0%                                  looking-at
          2,048   0%                                  string-match
        131,072   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        131,072   1%                                  looking-at
        110,488   1%                               - seed7--current-line-nth-word
        110,488   1%                                - thing-at-point
         85,936   1%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 0A6>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
          8,184   0%                                  - #<byte-code-function 3E5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         24,576   0%                              - seed7-to-next-line-starts-with
         24,576   0%                               - seed7-re-search-forward
         24,576   0%                                  re-search-forward
         18,432   0%                              - seed7--line-ends-a-statement-p
         10,240   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                - seed7--forward-sexp-function
          8,192   0%                                   looking-at
        453,213   5%                            - seed7-re-search-backward
        260,984   3%                             - run-with-timer
        260,984   3%                              - run-at-time
        100,776   1%                               - timer-activate
        100,776   1%                                - timer--activate
        100,776   1%                                   timer--time-less-p
         98,192   1%                                 timer-relative-time
         62,016   0%                               - timer-set-time
         62,016   0%                                  timer--time-setter
        192,229   2%                               re-search-backward
        173,024   2%                            - replace-regexp-in-string
          8,184   0%                               concat
         54,272   0%                            - seed7--indent-offset-for
         54,272   0%                               string-match
         26,832   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                             - seed7-line-after-short-func-end
          2,528   0%                                looking-at
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,024   0%                             - seed7-line-inside-set-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
      1,034,188  12%                          - seed7-line-is-defun-end
        432,608   5%                             looking-back
        326,300   3%                           - seed7-line-starts-with-any
        326,300   3%                            - seed7-line-starts-with
        326,300   3%                               looking-at
        134,144   1%                           - seed7-move-to-line
        134,144   1%                            - seed7-to-previous-non-empty-line
        134,144   1%                               looking-at
        125,248   1%                           - seed7-beg-of-defun
         49,760   0%                            - seed7-re-search-backward-closest
         49,760   0%                             - seed7-re-search-backward
         36,832   0%                                re-search-backward
         12,928   0%                              - run-with-timer
         12,928   0%                               - run-at-time
          4,992   0%                                - timer-activate
          4,992   0%                                 - timer--activate
          4,992   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         45,904   0%                            - seed7-re-search-backward
         25,856   0%                             - run-with-timer
         25,856   0%                              - run-at-time
