     53,476,250  99% - ...
     53,476,250  99%  - call-interactively@ido-cr+-record-current-command
     53,476,250  99%   - #<primitive-function call-interactively>
     53,476,250  99%    - funcall-interactively
     53,476,250  99%     - smex
     53,476,250  99%      - smex-read-and-run
     53,476,250  99%       - execute-extended-command
     53,476,250  99%        - command-execute
     53,476,250  99%         - call-interactively
     53,476,250  99%          - apply
     53,476,250  99%           - call-interactively@ido-cr+-record-current-command
     53,476,250  99%            - #<primitive-function call-interactively>
     53,476,250  99%             - funcall-interactively
     53,476,250  99%              - pel-profile-all
     53,476,250  99%               - pel-profile-indent
     53,476,250  99%                - pel-profile-indentation-test-of
     51,906,718  96%                 - call-interactively
     51,906,718  96%                  - apply
     51,906,718  96%                   - call-interactively@ido-cr+-record-current-command
     51,906,718  96%                    - #<primitive-function call-interactively>
     51,906,718  96%                     - funcall-interactively
     51,906,702  96%                      - seed7-complete-statement-or-indent
     51,906,702  96%                       - seed7-indent-region
     51,906,702  96%                        - seed7--indent-one-line
     51,906,702  96%                         - seed7-calc-indent
     17,241,958  32%                          - seed7-line-inside-a-block-cached
     17,241,958  32%                           - seed7-line-inside-a-block
     12,009,383  22%                            - seed7--safe-enclosing-block-bounds
     12,009,383  22%                             - seed7--block-end-pos-for
     11,417,415  21%                              - seed7-to-block-forward
      9,582,306  17%                               - seed7-end-of-defun
      8,627,268  16%                                - seed7-top-block-name
      8,447,880  15%                                 - seed7--to-top
      8,056,808  15%                                  - seed7-re-search-backward
      7,949,216  14%                                   - run-with-timer
      7,949,216  14%                                    - run-at-time
      3,876,064   7%                                     - timer-activate
      3,876,064   7%                                      - timer--activate
      3,876,064   7%                                         timer--time-less-p
      2,496,448   4%                                       timer-relative-time
      1,576,704   2%                                     - timer-set-time
      1,576,704   2%                                        timer--time-setter
         57,352   0%                                   - seed7-inside-comment-p
         57,352   0%                                    - syntax-ppss
         56,829   0%                                     - syntax-propertize
         56,829   0%                                      - seed7-mode-syntax-propertize
         56,829   0%                                         re-search-forward
         50,240   0%                                     re-search-backward
        391,072   0%                                  - run-with-timer
        391,072   0%                                   - run-at-time
        190,688   0%                                    - timer-activate
        190,688   0%                                     - timer--activate
        190,688   0%                                        timer--time-less-p
        122,816   0%                                      timer-relative-time
         77,568   0%                                    - timer-set-time
         77,568   0%                                       timer--time-setter
        179,388   0%                                 - seed7--block-name
        138,468   0%                                  - seed7-re-search-forward
        138,468   0%                                     re-search-forward
         32,736   0%                                    substring-no-properties
          8,184   0%                                    match-string
        391,072   0%                                - seed7-re-search-backward
        391,072   0%                                 - run-with-timer
        391,072   0%                                  - run-at-time
        190,688   0%                                   - timer-activate
        190,688   0%                                    - timer--activate
        190,688   0%                                       timer--time-less-p
        122,816   0%                                     timer-relative-time
         77,568   0%                                   - timer-set-time
         77,568   0%                                      timer--time-setter
        338,934   0%                                - seed7-re-search-forward
        324,606   0%                                 - re-search-forward
         70,030   0%                                  - internal--syntax-propertize
         70,030   0%                                   - syntax-propertize
         70,030   0%                                    - seed7-mode-syntax-propertize
         70,030   0%                                       re-search-forward
         14,328   0%                                 - seed7-inside-comment-p
         14,328   0%                                  - syntax-ppss
         14,328   0%                                   - syntax-propertize
         14,328   0%                                    - seed7-mode-syntax-propertize
         14,328   0%                                       re-search-forward
         77,520   0%                                  looking-at
         73,856   0%                                  string-match
         49,104   0%                                  match-string
         24,552   0%                                  substring-no-properties
      1,010,037   1%                               - seed7-re-search-forward
        998,628   1%                                  re-search-forward
         11,409   0%                                - seed7-inside-comment-p
         11,409   0%                                 - syntax-ppss
         11,409   0%                                  - syntax-propertize
         11,409   0%                                   - seed7-mode-syntax-propertize
         11,409   0%                                      re-search-forward
        502,784   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        502,784   0%                                  looking-at
        289,552   0%                               - seed7--current-line-nth-word
        289,552   0%                                - thing-at-point
        240,448   0%                                 - bounds-of-thing-at-point
        163,680   0%                                  - #<byte-code-function B8C>
        163,680   0%                                   - forward-thing
        163,680   0%                                      format
         44,032   0%                                    re-search-forward
         32,736   0%                                  - #<byte-code-function 5B1>
         32,736   0%                                   - forward-thing
