         317  77% - ...
         317  77%  - pel-profile-all
         317  77%   - pel-profile-indent
         317  77%    - pel-profile-indentation-test-of
         317  77%     - call-interactively
         317  77%      - apply
         317  77%       - call-interactively@ido-cr+-record-current-command
         317  77%        - #<primitive-function call-interactively>
         317  77%         - funcall-interactively
         247  60%          - pel-profile-all
         247  60%           - pel-profile-indent
         247  60%            - pel-profile-indentation-test-of
         247  60%             - call-interactively
         247  60%              - apply
         247  60%               - call-interactively@ido-cr+-record-current-command
         247  60%                - #<primitive-function call-interactively>
         247  60%                 - funcall-interactively
         247  60%                  - seed7-complete-statement-or-indent
         247  60%                   - seed7-indent-region
         247  60%                    - seed7--indent-one-line
         247  60%                     - seed7-calc-indent
          90  22%                      - seed7--indent-search-boundary
          90  22%                       - seed7--indent-search-boundary-uncached
          88  21%                        - syntax-ppss
          87  21%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          76  18%                      - seed7-line-is-defun-end
          62  15%                       - seed7-end-of-defun
          51  12%                        - seed7-top-block-name
          51  12%                         - seed7--to-top
          50  12%                          - seed7-re-search-backward
          36   8%                           - seed7-inside-comment-p
          36   8%                            - syntax-ppss
          36   8%                               parse-partial-sexp
          10   2%                           - run-with-timer
          10   2%                            - run-at-time
           7   1%                             - timer-activate
           7   1%                              - timer--activate
           7   1%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           3   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 726>
           1   0%                               set-match-data
           7   1%                        - seed7-re-search-forward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                            - seed7-mode-syntax-propertize
           2   0%                               re-search-forward
           2   0%                           re-search-forward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          string-match
           6   1%                       - seed7-beg-of-defun
           6   1%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           re-search-backward
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          66  16%                      - seed7-comment-column
          60  14%                       - seed7-calc-indent
          14   3%                        - seed7-line-is-defun-end
           7   1%                         - seed7-end-of-defun
           6   1%                          - seed7-top-block-name
           5   1%                           - seed7--to-top
           5   1%                            - seed7-re-search-backward
           5   1%                             - seed7-inside-comment-p
           5   1%                              - syntax-ppss
           5   1%                                 parse-partial-sexp
