          87  80% - ...
          87  80%  - #<primitive-function call-interactively>
          87  80%   - funcall-interactively
          87  80%    - pel-profile-all
          87  80%     - pel-profile-indent
          87  80%      - pel-profile-indentation-test-of
          87  80%       - call-interactively
          87  80%        - apply
          87  80%         - call-interactively@ido-cr+-record-current-command
          87  80%          - #<primitive-function call-interactively>
          87  80%           - funcall-interactively
          87  80%            - seed7-complete-statement-or-indent
          87  80%             - seed7-indent-region
          87  80%              - seed7--indent-one-line
          87  80%               - seed7-calc-indent
          18  16%                - seed7--indent-search-boundary
          17  15%                 - seed7--indent-search-boundary-uncached
          17  15%                  - syntax-ppss
          17  15%                     parse-partial-sexp
           1   0%                   looking-at
          17  15%                - seed7-position-of-end-of-statement
          17  15%                 - seed7-line-code-ends-with
          17  15%                  - seed7-re-search-backward
          15  13%                   - seed7-inside-comment-p
          15  13%                    - syntax-ppss
          15  13%                       parse-partial-sexp
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
          14  12%                - seed7-line-inside-parens-pair-column
          14  12%                 - seed7-line-inside-parens-pair
          14  12%                  - seed7-re-search-backward
           7   6%                   - seed7-inside-comment-p
           7   6%                    - syntax-ppss
           7   6%                       parse-partial-sexp
           6   5%                   - run-with-timer
           6   5%                    - run-at-time
           3   2%                     - timer-set-time
           3   2%                        timer--time-setter
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          11  10%                - seed7-comment-column
          10   9%                 - seed7-calc-indent
           3   2%                  - seed7-line-is-defun-end
           3   2%                   - seed7-move-to-line
           3   2%                    - seed7-to-previous-non-empty-line
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           2   1%                  - seed7-line-at-endof-array-definition-block
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                  - seed7-line-after-func-return-logic-operator-column
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       looking-at
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           8   7%                - seed7-line-inside-a-block-cached
           8   7%                 - seed7-line-inside-a-block
           4   3%                  - seed7-re-search-backward
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                        timer--activate
           3   2%                  - seed7--safe-enclosing-block-bounds
           3   2%                   - seed7--block-end-pos-for
           3   2%                    - seed7-to-block-forward
           3   2%                     - seed7-end-of-defun
           2   1%                      - seed7-top-block-name
           2   1%                       - seed7--to-top
           2   1%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-re-search-forward
           1   0%                         re-search-forward
           1   0%                  - seed7-calc-indent
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   2%                - seed7-line-inside-assign-statement-continuation
           3   2%                 - seed7-assign-op-pos
           3   2%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   2%                - seed7-line-inside-argument-list-section
           2   1%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                     looking-at
           3   2%                - seed7-line-inside-set-definition-block
           3   2%                 - seed7-re-search-backward
           2   1%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   2%                - seed7-line-inside-until-logic-expression
           3   2%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           3   2%                - seed7-line-is-defun-end
           2   1%                 - seed7--safe-current-line-defun-start-indent
           2   1%                  - seed7-to-block-backward
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-beg-of-defun
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-blank-line-p
           1   0%                    current-indentation
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 69A>
           1   0%                    - forward-thing
           1   0%                     - forward-word
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                        - seed7-mode-syntax-propertize
           1   0%                           re-search-forward
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          21  19%   Automatic GC
