     10,536,190  99% - ...
     10,536,190  99%  - call-interactively@ido-cr+-record-current-command
     10,536,190  99%   - #<primitive-function call-interactively>
     10,536,190  99%    - funcall-interactively
     10,536,190  99%     - smex
     10,536,190  99%      - smex-read-and-run
     10,536,190  99%       - execute-extended-command
     10,536,190  99%        - command-execute
     10,536,190  99%         - call-interactively
     10,536,190  99%          - apply
     10,536,190  99%           - call-interactively@ido-cr+-record-current-command
     10,536,190  99%            - #<primitive-function call-interactively>
     10,536,190  99%             - funcall-interactively
     10,536,190  99%              - pel-profile-all
     10,536,190  99%               - pel-profile-indent
     10,536,190  99%                - pel-profile-indentation-test-of
      8,972,290  85%                 - call-interactively
      8,972,290  85%                  - apply
      8,972,290  85%                   - call-interactively@ido-cr+-record-current-command
      8,972,290  85%                    - #<primitive-function call-interactively>
      8,972,290  85%                     - funcall-interactively
      8,972,274  85%                      - seed7-complete-statement-or-indent
      8,972,274  85%                       - seed7-indent-region
      8,972,274  85%                        - seed7--indent-one-line
      8,972,274  85%                         - seed7-calc-indent
      5,034,304  47%                          - seed7-line-is-defun-end
      3,110,801  29%                           - seed7-end-of-defun
      2,601,984  24%                            - seed7-top-block-name
      2,601,984  24%                             - seed7--to-top
      2,462,592  23%                              - seed7-re-search-backward
      2,462,592  23%                               - run-with-timer
      2,462,592  23%                                - run-at-time
      1,200,768  11%                                 - timer-activate
      1,200,768  11%                                  - timer--activate
      1,200,768  11%                                     timer--time-less-p
        773,376   7%                                   timer-relative-time
        488,448   4%                                 - timer-set-time
        488,448   4%                                    timer--time-setter
        139,392   1%                              - run-with-timer
        139,392   1%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        193,945   1%                            - seed7-re-search-forward
        106,744   1%                               re-search-forward
         87,201   0%                             - seed7-inside-comment-p
         87,201   0%                              - syntax-ppss
         87,201   0%                               - syntax-propertize
         87,201   0%                                - seed7-mode-syntax-propertize
         87,201   0%                                   re-search-forward
        139,392   1%                            - seed7-re-search-backward
        139,392   1%                             - run-with-timer
        139,392   1%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         69,040   0%                              looking-at
         57,336   0%                              string-match
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,014,751   9%                           - seed7-beg-of-defun
        256,525   2%                            - seed7-re-search-backward-closest
        256,525   2%                             - seed7-re-search-backward
        159,725   1%                                re-search-backward
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        225,207   2%                              looking-at
        213,229   2%                            - seed7-top-block-name
        143,434   1%                             - seed7--to-top
         96,970   0%                              - seed7-re-search-backward
         50,506   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         69,795   0%                             - seed7--block-name
         69,795   0%                              - seed7-re-search-forward
         69,795   0%                                 re-search-forward
        205,118   1%                            - seed7-re-search-backward
        110,254   1%                               re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         98,304   0%                              string-match
          8,184   0%                              format
          8,184   0%                              match-string-no-properties
        672,240   6%                           - seed7-line-starts-with-any
        672,240   6%                            - seed7-line-starts-with
        664,056   6%                               looking-at
        178,152   1%                             looking-back
         32,760   0%                           - seed7--current-line-nth-word
         32,760   0%                            - thing-at-point
         32,760   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function D4A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         25,600   0%                           - seed7-move-to-line
