     22,175,790  99% - ...
     22,175,790  99%  - call-interactively@ido-cr+-record-current-command
     22,175,790  99%   - #<primitive-function call-interactively>
     22,175,790  99%    - funcall-interactively
     22,175,790  99%     - smex
     22,175,790  99%      - smex-read-and-run
     22,175,790  99%       - execute-extended-command
     22,175,790  99%        - command-execute
     22,175,790  99%         - call-interactively
     22,175,790  99%          - apply
     22,175,790  99%           - call-interactively@ido-cr+-record-current-command
     22,175,790  99%            - #<primitive-function call-interactively>
     22,175,790  99%             - funcall-interactively
     22,175,790  99%              - pel-profile-all
     22,175,790  99%               - pel-profile-indent
     22,175,790  99%                - pel-profile-indentation-test-of
     20,611,890  92%                 - call-interactively
     20,611,890  92%                  - apply
     20,611,890  92%                   - call-interactively@ido-cr+-record-current-command
     20,611,890  92%                    - #<primitive-function call-interactively>
     20,611,890  92%                     - funcall-interactively
     20,611,874  92%                      - seed7-complete-statement-or-indent
     20,611,874  92%                       - seed7-indent-region
     20,611,874  92%                        - seed7--indent-one-line
     20,611,874  92%                         - seed7-calc-indent
     13,697,840  61%                          - seed7-line-inside-parens-pair-column
     13,697,840  61%                           - seed7-line-inside-parens-pair
     13,693,744  61%                            - seed7-re-search-backward
     13,550,384  61%                             - run-with-timer
     13,550,384  61%                              - run-at-time
      8,908,816  40%                               - timer-activate
      8,908,816  40%                                - timer--activate
      8,908,816  40%                                   timer--time-less-p
      2,844,832  12%                                 timer-relative-time
      1,796,736   8%                               - timer-set-time
      1,796,736   8%                                  timer--time-setter
        143,360   0%                               re-search-backward
          4,096   0%                            - forward-sexp
          4,096   0%                             - seed7--forward-sexp-function
          4,096   0%                                looking-at
      1,541,176   6%                          - seed7-line-inside-a-block-cached
      1,541,176   6%                           - seed7-line-inside-a-block
        957,096   4%                            - seed7--safe-enclosing-block-bounds
        957,096   4%                             - seed7--block-end-pos-for
        950,952   4%                              - seed7-to-block-forward
        658,985   2%                               - seed7-re-search-forward
        391,056   1%                                  re-search-forward
        267,929   1%                                - seed7-inside-comment-p
        267,929   1%                                 - syntax-ppss
        267,929   1%                                  - syntax-propertize
        267,929   1%                                   - seed7-mode-syntax-propertize
        267,929   1%                                      re-search-forward
        144,384   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        144,384   0%                                  looking-at
        129,167   0%                               - seed7-end-of-defun
         99,615   0%                                - seed7-top-block-name
         83,295   0%                                 - seed7--to-top
         65,919   0%                                  - seed7-re-search-backward
         62,712   0%                                   - run-with-timer
         62,712   0%                                    - run-at-time
         43,368   0%                                     - timer-activate
         43,368   0%                                      - timer--activate
         43,368   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,207   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         16,320   0%                                 - seed7--block-name
          8,184   0%                                    substring-no-properties
          8,136   0%                                  - seed7-re-search-forward
          8,136   0%                                     re-search-forward
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                - seed7-re-search-forward
          6,144   0%                                   re-search-forward
          3,984   0%                                  looking-at
          2,048   0%                                  string-match
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 329>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
          4,096   0%                                re-search-forward
          2,048   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
        373,120   1%                            - seed7-re-search-backward
        211,408   0%                             - run-with-timer
        211,408   0%                              - run-at-time
