          10  71% - ...
          10  71%  - pel-profile-indentation-test-of
          10  71%   - call-interactively
          10  71%    - apply
          10  71%     - call-interactively@ido-cr+-record-current-command
          10  71%      - #<primitive-function call-interactively>
          10  71%       - funcall-interactively
          10  71%        - seed7-complete-statement-or-indent
          10  71%         - seed7-indent-region
          10  71%          - seed7--indent-one-line
          10  71%           - seed7-calc-indent
           4  28%            - seed7-comment-column
           3  21%             - seed7-calc-indent
           2  14%              - seed7-line-after-func-return-logic-operator-column
           2  14%               - seed7-move-to-line
           2  14%                - seed7-to-previous-non-empty-line
           2  14%                 - seed7-inside-comment-p
           2  14%                  - syntax-ppss
           2  14%                     parse-partial-sexp
           1   7%              - seed7-line-inside-parens-pair-column
           1   7%               - seed7-line-inside-parens-pair
           1   7%                - seed7-re-search-backward
           1   7%                 - run-with-timer
           1   7%                  - run-at-time
           1   7%                   - timer-activate
           1   7%                    - timer--activate
           1   7%                       timer--time-less-p
           1   7%             - seed7-line-starts-with
           1   7%              - seed7-move-to-line
           1   7%               - seed7-to-previous-non-empty-line
           1   7%                - seed7-inside-comment-p
           1   7%                 - syntax-ppss
           1   7%                    parse-partial-sexp
           2  14%            - seed7-line-inside-parens-pair-column
           2  14%             - seed7-line-inside-parens-pair
           2  14%              - seed7-re-search-backward
           2  14%               - run-with-timer
           2  14%                - run-at-time
           2  14%                 - timer-activate
           2  14%                  - timer--activate
           2  14%                     timer--time-less-p
           1   7%            - seed7-line-at-endof-set-definition-block
           1   7%             - seed7-line-code-ends-with
           1   7%              - seed7-re-search-backward
           1   7%               - seed7-inside-string-p
           1   7%                - syntax-ppss
           1   7%                   parse-partial-sexp
           1   7%            - seed7-line-inside-logic-check-expression
           1   7%             - seed7-to-previous-line-starts-with
           1   7%              - seed7-re-search-backward
           1   7%               - run-with-timer
           1   7%                - run-at-time
           1   7%                 - timer-activate
           1   7%                  - timer--activate
           1   7%                     timer--time-less-p
           1   7%            - seed7-line-inside-argument-list-section
           1   7%             - seed7-re-search-backward
           1   7%              - run-with-timer
           1   7%               - run-at-time
           1   7%                - timer-activate
           1   7%                 - timer--activate
           1   7%                    timer--time-less-p
           1   7%            - seed7-line-inside-set-definition-block
           1   7%             - seed7-re-search-backward
           1   7%              - run-with-timer
           1   7%               - run-at-time
           1   7%                - timer-activate
           1   7%                 - timer--activate
           1   7%                    timer--time-less-p
           4  28%   Automatic GC
