          44  81% - ...
          44  81%  - pel-profile-all
          44  81%   - pel-profile-indent
          44  81%    - pel-profile-indentation-test-of
          44  81%     - call-interactively
          44  81%      - apply
          44  81%       - call-interactively@ido-cr+-record-current-command
          44  81%        - #<primitive-function call-interactively>
          44  81%         - funcall-interactively
          44  81%          - seed7-complete-statement-or-indent
          44  81%           - seed7-indent-region
          44  81%            - seed7--indent-one-line
          44  81%             - seed7-calc-indent
          13  24%              - seed7-line-inside-parens-pair-column
          13  24%               - seed7-line-inside-parens-pair
          12  22%                - seed7-re-search-backward
          10  18%                 - run-with-timer
          10  18%                  - run-at-time
           9  16%                   - timer-activate
           9  16%                    - timer--activate
           9  16%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - forward-sexp
           1   1%                   seed7--forward-sexp-function
           8  14%              - seed7-line-inside-a-block-cached
           8  14%               - seed7-line-inside-a-block
           5   9%                - seed7--safe-enclosing-block-bounds
           5   9%                 - seed7--block-end-pos-for
           5   9%                  - seed7-to-block-forward
           5   9%                   - seed7-end-of-defun
           4   7%                    - seed7-top-block-name
           4   7%                     - seed7--to-top
           3   5%                      - seed7-re-search-backward
           3   5%                       - run-with-timer
           3   5%                        - run-at-time
           3   5%                         - timer-activate
           3   5%                          - timer--activate
           3   5%                             timer--time-less-p
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           3   5%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   re-search-backward
           6  11%              - seed7-comment-column
           5   9%               - seed7-calc-indent
           3   5%                - seed7-line-inside-parens-pair-column
           3   5%                 - seed7-line-inside-parens-pair
           3   5%                  - seed7-re-search-backward
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-set-definition-block
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           5   9%              - seed7--indent-search-boundary
           5   9%               - seed7--indent-search-boundary-uncached
           5   9%                - syntax-ppss
           5   9%                   parse-partial-sexp
           3   5%              - seed7-line-inside-until-logic-expression
           3   5%               - seed7-re-search-backward
           3   5%                - run-with-timer
           3   5%                 - run-at-time
           3   5%                  - timer-activate
           3   5%                   - timer--activate
           3   5%                      timer--time-less-p
           2   3%              - seed7-line-inside-func-return-statement
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           2   3%                  - timer-activate
           2   3%                   - timer--activate
           2   3%                      timer--time-less-p
           2   3%              - seed7-line-inside-argument-list-section
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           2   3%              - seed7-line-inside-assign-statement-continuation
           2   3%               - seed7-assign-op-pos
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%              - seed7-line-inside-array-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
          10  18%   Automatic GC
