          22  59% - ...
          22  59%  - apply
          22  59%   - call-interactively@ido-cr+-record-current-command
          22  59%    - #<primitive-function call-interactively>
          22  59%     - funcall-interactively
          20  54%      - pel-profile-all
          20  54%       - pel-profile-indent
          20  54%        - pel-profile-indentation-test-of
          20  54%         - call-interactively
          20  54%          - apply
          20  54%           - call-interactively@ido-cr+-record-current-command
          20  54%            - #<primitive-function call-interactively>
          20  54%             - funcall-interactively
          20  54%              - seed7-complete-statement-or-indent
          20  54%               - seed7-indent-region
          20  54%                - seed7--indent-one-line
          20  54%                 - seed7-calc-indent
          11  29%                  - seed7-comment-column
           7  18%                   - seed7-calc-indent
           2   5%                    - seed7-line-inside-parens-pair-column
           2   5%                     - seed7-line-inside-parens-pair
           2   5%                      - seed7-re-search-backward
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           2   5%                    - seed7-line-at-endof-set-definition-block
           2   5%                     - seed7-move-to-line
           2   5%                      - seed7-to-previous-non-empty-line
           2   5%                       - seed7-inside-comment-p
           2   5%                        - syntax-ppss
           2   5%                           parse-partial-sexp
           1   2%                    - seed7-line-at-endof-array-definition-block
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                    - seed7-line-after-func-return-logic-operator-column
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           4  10%                   - seed7-line-code-ends-with
           4  10%                    - seed7-move-to-line
           4  10%                     - seed7-to-previous-non-empty-line
           4  10%                      - seed7-inside-comment-p
           4  10%                       - syntax-ppss
           4  10%                          parse-partial-sexp
           3   8%                  - seed7-line-inside-a-block-cached
           3   8%                   - seed7-line-inside-a-block
           2   5%                    - seed7--safe-enclosing-block-bounds
           2   5%                     - seed7--block-end-pos-for
           2   5%                      - seed7-to-block-forward
           2   5%                       - seed7-re-search-forward
           2   5%                        - seed7-inside-comment-p
           2   5%                         - syntax-ppss
           2   5%                            parse-partial-sexp
           1   2%                      replace-regexp-in-string
           3   8%                  - seed7--indent-search-boundary
           3   8%                   - seed7--indent-search-boundary-uncached
           3   8%                    - syntax-ppss
           3   8%                       parse-partial-sexp
           2   5%                  - seed7-line-inside-logic-check-expression
           2   5%                   - seed7-to-previous-line-starts-with
           2   5%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                  - seed7-line-inside-parens-pair-column
           1   2%                   - seed7-line-inside-parens-pair
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   5%      - seed7-complete-statement-or-indent
           2   5%       - seed7-indent-region
           2   5%        - seed7--indent-one-line
           2   5%         - seed7-calc-indent
           1   2%          - seed7--current-line-nth-word
           1   2%           - thing-at-point
           1   2%            - bounds-of-thing-at-point
           1   2%             - #<byte-code-function 401>
           1   2%              - forward-thing
           1   2%               - forward-word
           1   2%                - internal--syntax-propertize
           1   2%                 - syntax-propertize
           1   2%                  - seed7-mode-syntax-propertize
           1   2%                     re-search-forward
           1   2%          - seed7-line-inside-parens-pair-column
           1   2%           - seed7-line-inside-parens-pair
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          15  40%   Automatic GC
