       58072  93% - ...
       58072  93%  - pel-profile-indentation-test-of
       58072  93%   - call-interactively
       58072  93%    - apply
       58072  93%     - call-interactively@ido-cr+-record-current-command
       58072  93%      - #<primitive-function call-interactively>
       58072  93%       - funcall-interactively
       58071  93%        - pel-profile-all
       58071  93%         - pel-profile-indent
       58071  93%          - pel-profile-indentation-test-of
       58071  93%           - call-interactively
       58071  93%            - apply
       58071  93%             - call-interactively@ido-cr+-record-current-command
       58071  93%              - #<primitive-function call-interactively>
       58071  93%               - funcall-interactively
       58071  93%                - seed7-complete-statement-or-indent
       58071  93%                 - seed7-indent-region
       58071  93%                  - seed7--indent-one-line
       58063  93%                   - seed7-calc-indent
       44812  72%                    - seed7--indent-search-boundary
       44809  72%                     - seed7--indent-search-boundary-uncached
       43857  70%                      - syntax-ppss
       43637  70%                         parse-partial-sexp
          37   0%                       - #<byte-code-function AAF>
          10   0%                          set-syntax-table
          26   0%                         make-closure
          24   0%                         syntax-ppss-toplevel-pos
          15   0%                         syntax-ppss--update-stats
          14   0%                         syntax-ppss--data
          11   0%                         syntax-propertize
           7   0%                         set-syntax-table
           5   0%                         syntax-table
         115   0%                        seed7-to-indent
           2   0%                       looking-at
        5789   9%                    - seed7-line-is-defun-end
        4599   7%                     - seed7-end-of-defun
        3462   5%                      - seed7-top-block-name
        3460   5%                       - seed7--to-top
        3450   5%                        - seed7-re-search-backward
        2784   4%                         - seed7-inside-comment-p
        2781   4%                          - syntax-ppss
        2778   4%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             #<byte-code-function 621>
         533   0%                         - run-with-timer
         532   0%                          - run-at-time
         434   0%                           - timer-activate
         434   0%                            - timer--activate
         433   0%                               timer--time-less-p
          72   0%                           - timer-set-time
          72   0%                              timer--time-setter
          26   0%                             timer-relative-time
         114   0%                           re-search-backward
          18   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             syntax-ppss--data
           1   0%                             #<byte-code-function 99A>
           3   0%                            match-data
           3   0%                          - #<byte-code-function FAD>
           2   0%                             set-match-data
           2   0%                            make-closure
           1   0%                           #<byte-code-function B90>
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        1108   1%                      - seed7-re-search-forward
         680   1%                         re-search-forward
         295   0%                       - seed7-inside-comment-p
         293   0%                        - syntax-ppss
         216   0%                           parse-partial-sexp
          73   0%                         - syntax-propertize
          66   0%                          - seed7-mode-syntax-propertize
          62   0%                             re-search-forward
           3   0%                             put-text-property
           1   0%                             buffer-modified-p
           2   0%                          - #<byte-code-function 587>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           1   0%                           syntax-table
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--data
         132   0%                       - seed7-inside-string-p
         128   0%                        - syntax-ppss
         126   0%                           parse-partial-sexp
           2   0%                        - #<byte-code-function 204>
           2   0%                           set-match-data
           2   0%                          match-data
          18   0%                      - seed7-re-search-backward
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                        string-match
           3   0%                        match-string
           1   0%                        looking-at
        1127   1%                     - seed7-beg-of-defun
         998   1%                      - seed7-re-search-backward
         627   1%                       - seed7-inside-comment-p
         626   1%                        - syntax-ppss
         624   1%                           parse-partial-sexp
           1   0%                           #<byte-code-function DEF>
         195   0%                       - run-with-timer
         195   0%                        - run-at-time
         151   0%                         - timer-activate
         151   0%                          - timer--activate
         149   0%                           - timer--time-less-p
           3   0%                              timer--time
          32   0%                         - timer-set-time
          32   0%                            timer--time-setter
          12   0%                           timer-relative-time
         171   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           1   0%                        - #<byte-code-function A73>
           1   0%                           set-match-data
           2   0%                       - #<byte-code-function 82C>
           2   0%                        - cancel-timer
           1   0%                           timerp
         113   0%                      - seed7-re-search-backward-closest
         113   0%                       - seed7-re-search-backward
         109   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          12   0%                      - seed7-top-block-name
          12   0%                       - seed7--to-top
           9   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           3   0%                        looking-at
          31   0%                     - seed7-move-to-line
          31   0%                      - seed7-to-previous-non-empty-line
          27   0%                       - seed7-inside-comment-p
          26   0%                        - syntax-ppss
          26   0%                           parse-partial-sexp
          17   0%                     - seed7--safe-current-line-defun-start-indent
          17   0%                      - seed7-to-block-backward
          16   0%                       - seed7-re-search-backward
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                         seed7--current-line-nth-word
           8   0%                     - seed7--current-line-nth-word
           7   0%                      - thing-at-point
           7   0%                       - bounds-of-thing-at-point
           4   0%                        - #<byte-code-function 7BE>
           3   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                            format
           2   0%                          re-search-forward
           1   0%                        line-end-position
           5   0%                       looking-back
           2   0%                     - seed7-line-starts-with-any
