     10,045,191  99% - ...
     10,045,191  99%  - call-interactively@ido-cr+-record-current-command
     10,045,191  99%   - #<primitive-function call-interactively>
     10,045,191  99%    - funcall-interactively
     10,045,191  99%     - smex
     10,045,191  99%      - smex-read-and-run
     10,045,191  99%       - execute-extended-command
     10,045,191  99%        - command-execute
     10,045,191  99%         - call-interactively
     10,045,191  99%          - apply
     10,045,191  99%           - call-interactively@ido-cr+-record-current-command
     10,045,191  99%            - #<primitive-function call-interactively>
     10,045,191  99%             - funcall-interactively
     10,045,191  99%              - pel-profile-all
     10,045,191  99%               - pel-profile-indent
     10,045,191  99%                - pel-profile-indentation-test-of
      8,481,291  84%                 - call-interactively
      8,481,291  84%                  - apply
      8,481,291  84%                   - call-interactively@ido-cr+-record-current-command
      8,481,291  84%                    - #<primitive-function call-interactively>
      8,481,291  84%                     - funcall-interactively
      8,481,275  84%                      - seed7-complete-statement-or-indent
      8,481,275  84%                       - seed7-indent-region
      8,481,275  84%                        - seed7--indent-one-line
      8,481,275  84%                         - seed7-calc-indent
      2,360,143  23%                          - seed7-line-is-defun-end
        839,112   8%                           - seed7-end-of-defun
        660,272   6%                            - seed7-top-block-name
        658,240   6%                             - seed7--to-top
        600,160   5%                              - seed7-re-search-backward
        600,160   5%                               - run-with-timer
        600,160   5%                                - run-at-time
        292,640   2%                                 - timer-activate
        292,640   2%                                  - timer--activate
        292,640   2%                                     timer--time-less-p
        188,480   1%                                   timer-relative-time
        119,040   1%                                 - timer-set-time
        119,040   1%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          2,032   0%                             - seed7--block-name
          2,032   0%                                match-string
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         49,152   0%                            - seed7-re-search-forward
         40,960   0%                               re-search-forward
          8,192   0%                             - seed7-inside-comment-p
          8,192   0%                              - syntax-ppss
          8,192   0%                               - syntax-propertize
          8,192   0%                                - seed7-mode-syntax-propertize
          8,192   0%                                   re-search-forward
         20,480   0%                              looking-at
         20,480   0%                              string-match
         16,368   0%                              match-string-no-properties
         14,280   0%                              match-string
        547,331   5%                           - seed7-beg-of-defun
        154,975   1%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         65,919   0%                               re-search-backward
        148,608   1%                            - seed7-re-search-backward-closest
        148,608   1%                             - seed7-re-search-backward
         94,400   0%                                re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         97,340   0%                            - seed7-top-block-name
         59,520   0%                             - seed7--to-top
         40,160   0%                              - seed7-re-search-backward
         20,800   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
