      7,160,360  99% - ...
      7,160,360  99%  - call-interactively@ido-cr+-record-current-command
      7,160,360  99%   - #<primitive-function call-interactively>
      7,160,360  99%    - funcall-interactively
      7,160,360  99%     - smex
      7,160,360  99%      - smex-read-and-run
      7,160,360  99%       - execute-extended-command
      7,160,360  99%        - command-execute
      7,160,360  99%         - call-interactively
      7,160,360  99%          - apply
      7,160,360  99%           - call-interactively@ido-cr+-record-current-command
      7,160,360  99%            - #<primitive-function call-interactively>
      7,160,360  99%             - funcall-interactively
      7,160,360  99%              - pel-profile-all
      7,160,360  99%               - pel-profile-indent
      7,160,360  99%                - pel-profile-indentation-test-of
      5,599,276  78%                 - call-interactively
      5,599,276  78%                  - apply
      5,599,276  78%                   - call-interactively@ido-cr+-record-current-command
      5,599,276  78%                    - #<primitive-function call-interactively>
      5,599,276  78%                     - funcall-interactively
      5,599,260  78%                      - seed7-complete-statement-or-indent
      5,599,260  78%                       - seed7-indent-region
      5,599,260  78%                        - seed7--indent-one-line
      5,599,260  78%                         - seed7-calc-indent
      1,114,733  15%                          - seed7-line-inside-a-block-cached
      1,114,733  15%                           - seed7-line-inside-a-block
        603,933   8%                            - seed7--safe-enclosing-block-bounds
        603,933   8%                             - seed7--block-end-pos-for
        599,837   8%                              - seed7-to-block-forward
        265,604   3%                               - seed7--current-line-nth-word
        265,604   3%                                - thing-at-point
        265,604   3%                                 - bounds-of-thing-at-point
        240,028   3%                                    make-closure
         16,368   0%                                  - #<byte-code-function C4A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function E0B>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        139,541   1%                               - seed7-re-search-forward
        119,508   1%                                  re-search-forward
         20,033   0%                                - seed7-inside-comment-p
         20,033   0%                                 - syntax-ppss
         20,033   0%                                  - syntax-propertize
         20,033   0%                                   - seed7-mode-syntax-propertize
         20,033   0%                                      re-search-forward
        105,604   1%                               - seed7-end-of-defun
         66,644   0%                                - seed7-top-block-name
         55,440   0%                                 - seed7--to-top
         43,856   0%                                  - seed7-re-search-backward
         41,808   0%                                   - run-with-timer
         41,808   0%                                    - run-at-time
         28,912   0%                                     - timer-activate
         28,912   0%                                      - timer--activate
         28,912   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
