          97  73% - ...
          97  73%  - pel-profile-indentation-test-of
          97  73%   - call-interactively
          97  73%    - apply
          97  73%     - call-interactively@ido-cr+-record-current-command
          97  73%      - #<primitive-function call-interactively>
          97  73%       - funcall-interactively
          74  56%        - pel-profile-all
          74  56%         - pel-profile-indent
          74  56%          - pel-profile-indentation-test-of
          74  56%           - call-interactively
          74  56%            - apply
          74  56%             - call-interactively@ido-cr+-record-current-command
          74  56%              - #<primitive-function call-interactively>
          74  56%               - funcall-interactively
          74  56%                - seed7-complete-statement-or-indent
          74  56%                 - seed7-indent-region
          74  56%                  - seed7--indent-one-line
          74  56%                   - seed7-calc-indent
          31  23%                    - seed7-comment-column
          28  21%                     - seed7-calc-indent
           6   4%                      - seed7-line-starts-with-open-paren-after-logic-operator
           6   4%                       - seed7-move-to-line
           6   4%                        - seed7-to-previous-non-empty-line
           6   4%                         - seed7-inside-comment-p
           6   4%                          - syntax-ppss
           6   4%                             parse-partial-sexp
           4   3%                      - seed7-line-inside-parens-pair-column
           4   3%                       - seed7-line-inside-parens-pair
           4   3%                        - seed7-re-search-backward
           4   3%                         - seed7-inside-comment-p
           4   3%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           4   3%                      - seed7-line-at-endof-set-definition-block
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   2%                      - seed7-line-at-endof-array-definition-block
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           3   2%                      - seed7-line-after-short-func-end
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           2   1%                             parse-partial-sexp
           1   0%                             make-closure
           3   2%                      - seed7-line-is-defun-end
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           3   2%                      - seed7-line-after-func-return-logic-operator-column
           3   2%                       - seed7-move-to-line
           3   2%                        - seed7-to-previous-non-empty-line
           3   2%                         - seed7-inside-comment-p
           3   2%                          - syntax-ppss
           3   2%                             parse-partial-sexp
           2   1%                      - seed7--indent-search-boundary
           2   1%                       - seed7--indent-search-boundary-uncached
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           3   2%                     - seed7-line-code-ends-with
           3   2%                      - seed7-move-to-line
           3   2%                       - seed7-to-previous-non-empty-line
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
          21  15%                    - seed7--indent-search-boundary
