      2,863,384 100% - ...
      2,863,384 100%  - call-interactively@ido-cr+-record-current-command
      2,863,384 100%   - #<primitive-function call-interactively>
      2,863,384 100%    - funcall-interactively
      2,863,384 100%     - smex
      2,863,384 100%      - smex-read-and-run
      2,863,384 100%       - execute-extended-command
      2,863,384 100%        - command-execute
      2,863,384 100%         - call-interactively
      2,863,384 100%          - apply
      2,863,384 100%           - call-interactively@ido-cr+-record-current-command
      2,863,384 100%            - #<primitive-function call-interactively>
      2,863,384 100%             - funcall-interactively
      2,863,384 100%              - pel-profile-all
      2,863,384 100%               - pel-profile-indent
      2,863,384 100%                - pel-profile-indentation-test-of
      1,561,084  54%                   profiler-stop
      1,302,300  45%                 - call-interactively
      1,302,300  45%                  - apply
      1,302,300  45%                   - call-interactively@ido-cr+-record-current-command
      1,302,300  45%                    - #<primitive-function call-interactively>
      1,302,300  45%                     - funcall-interactively
      1,302,284  45%                      - seed7-complete-statement-or-indent
      1,302,284  45%                       - seed7-indent-region
      1,302,284  45%                        - seed7--indent-one-line
      1,302,284  45%                         - seed7-calc-indent
        306,533  10%                          - seed7-line-inside-a-block-cached
        306,533  10%                           - seed7-line-inside-a-block
        156,475   5%                            - seed7--safe-enclosing-block-bounds
        156,475   5%                             - seed7--block-end-pos-for
        142,139   4%                              - seed7-to-block-forward
         91,002   3%                               - seed7-end-of-defun
         58,461   2%                                - seed7-top-block-name
         52,440   1%                                 - seed7--to-top
         40,824   1%                                  - seed7-re-search-backward
         37,752   1%                                   - run-with-timer
         37,752   1%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          6,021   0%                                 - seed7--block-name
          6,021   0%                                  - seed7-re-search-forward
          6,021   0%                                     re-search-forward
         12,733   0%                                  looking-at
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                - seed7-re-search-forward
          6,144   0%                                   re-search-forward
          2,048   0%                                  string-match
         30,657   1%                               - seed7-re-search-forward
         30,657   1%                                  re-search-forward
         17,408   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,408   0%                                  looking-at
          3,072   0%                               - seed7--current-line-nth-word
          3,072   0%                                - thing-at-point
          3,072   0%                                 - bounds-of-thing-at-point
          3,072   0%                                    re-search-forward
         14,336   0%                              - seed7--line-ends-a-statement-p
          8,192   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                - seed7--forward-sexp-function
          6,144   0%                                   looking-at
         79,234   2%                            - seed7-calc-indent
         30,794   1%                             - seed7-line-is-defun-end
         12,362   0%                              - seed7-beg-of-defun
          5,302   0%                               - seed7-re-search-backward-closest
          5,302   0%                                - seed7-re-search-backward
          3,366   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,096   0%                                 looking-at
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                               - seed7-line-starts-with
         11,264   0%                                  looking-at
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         16,152   0%                             - seed7-line-inside-a-block-cached
         16,152   0%                              - seed7-line-inside-a-block
         13,080   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                               - seed7--safe-enclosing-block-bounds
          2,048   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7--line-ends-a-statement-p
          2,048   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          4,176   0%                             - seed7-line-inside-array-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
