          50  69% - ...
          50  69%  - apply
          50  69%   - call-interactively@ido-cr+-record-current-command
          50  69%    - #<primitive-function call-interactively>
          50  69%     - funcall-interactively
          49  68%      - pel-profile-all
          49  68%       - pel-profile-indent
          49  68%        - pel-profile-indentation-test-of
          49  68%         - call-interactively
          49  68%          - apply
          49  68%           - call-interactively@ido-cr+-record-current-command
          49  68%            - #<primitive-function call-interactively>
          49  68%             - funcall-interactively
          49  68%              - seed7-complete-statement-or-indent
          49  68%               - seed7-indent-region
          49  68%                - seed7--indent-one-line
          49  68%                 - seed7-calc-indent
          16  22%                  - seed7-line-inside-a-block-cached
          16  22%                   - seed7-line-inside-a-block
          13  18%                    - seed7--safe-enclosing-block-bounds
          13  18%                     - seed7--block-end-pos-for
          13  18%                      - seed7-to-block-forward
          12  16%                       - seed7-end-of-defun
          11  15%                        - seed7-top-block-name
          10  13%                         - seed7--to-top
          10  13%                          - seed7-re-search-backward
           7   9%                           - seed7-inside-comment-p
           7   9%                            - syntax-ppss
           7   9%                               parse-partial-sexp
           2   2%                           - run-with-timer
           2   2%                            - run-at-time
           2   2%                             - timer-activate
           2   2%                              - timer--activate
           2   2%                                 timer--time-less-p
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                         - seed7--block-name
           1   1%                          - seed7-re-search-forward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                       - seed7-re-search-forward
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   2%                    - seed7-calc-indent
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7--safe-enclosing-block-bounds
           1   1%                        - seed7--block-end-pos-for
           1   1%                         - seed7-to-block-forward
           1   1%                          - seed7-end-of-defun
           1   1%                           - seed7-top-block-name
           1   1%                            - seed7--to-top
           1   1%                             - seed7-re-search-backward
           1   1%                              - run-with-timer
           1   1%                               - run-at-time
           1   1%                                - timer-activate
           1   1%                                 - timer--activate
           1   1%                                    timer--time-less-p
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
          11  15%                  - seed7-comment-column
          10  13%                   - seed7-calc-indent
           6   8%                    - seed7-line-inside-a-block-cached
           6   8%                     - seed7-line-inside-a-block
           5   6%                      - seed7--safe-enclosing-block-bounds
           5   6%                       - seed7--block-end-pos-for
           5   6%                        - seed7-to-block-forward
           4   5%                         - seed7-end-of-defun
           2   2%                          - seed7-top-block-name
           2   2%                           - seed7--to-top
           2   2%                            - seed7-re-search-backward
           1   1%                             - seed7-inside-comment-p
           1   1%                              - syntax-ppss
           1   1%                                 parse-partial-sexp
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           2   2%                          - seed7-re-search-backward
           2   2%                           - seed7-inside-comment-p
           2   2%                            - syntax-ppss
           2   2%                               parse-partial-sexp
           1   1%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-after-func-return-logic-operator-column
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-at-endof-array-definition-block
           1   1%                     - seed7-move-to-line
           1   1%                      - seed7-to-previous-non-empty-line
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-is-defun-end
           1   1%                     - seed7--current-line-nth-word
           1   1%                      - thing-at-point
           1   1%                       - bounds-of-thing-at-point
           1   1%                        - #<byte-code-function 326>
           1   1%                         - forward-thing
           1   1%                            forward-word
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           5   6%                  - seed7--current-line-nth-word
           5   6%                   - thing-at-point
           5   6%                    - bounds-of-thing-at-point
           5   6%                     - #<byte-code-function C4A>
           5   6%                      - forward-thing
           5   6%                       - forward-word
           5   6%                        - internal--syntax-propertize
           5   6%                         - syntax-propertize
           4   5%                          - seed7-mode-syntax-propertize
           4   5%                             re-search-forward
           5   6%                  - seed7-line-is-defun-end
           2   2%                   - seed7-move-to-line
           2   2%                    - seed7-to-previous-non-empty-line
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   2%                   - seed7-beg-of-defun
           2   2%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     looking-back
           5   6%                  - seed7--indent-search-boundary
           5   6%                   - seed7--indent-search-boundary-uncached
           5   6%                    - syntax-ppss
           5   6%                       parse-partial-sexp
           3   4%                  - seed7-line-inside-array-definition-block
           3   4%                   - seed7-re-search-backward
           2   2%                    - run-with-timer
           2   2%                     - run-at-time
           2   2%                      - timer-activate
           2   2%                       - timer--activate
           2   2%                          timer--time-less-p
           1   1%                      re-search-backward
           2   2%                  - seed7-line-inside-parens-pair-column
           2   2%                   - seed7-line-inside-parens-pair
           2   2%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           2   2%                       - timer-set-time
           2   2%                          timer--time-setter
           2   2%                  - seed7-line-inside-func-return-statement
           2   2%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                      re-search-backward
           1   1%      - seed7-complete-statement-or-indent
           1   1%       - seed7-indent-region
           1   1%        - seed7--indent-one-line
           1   1%         - seed7-calc-indent
           1   1%          - seed7-line-inside-assign-statement-continuation
           1   1%           - seed7-assign-op-pos
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          22  30%   Automatic GC
