        4829  92% - ...
        4829  92%  - pel-profile-indent
        4829  92%   - pel-profile-indentation-test-of
        4829  92%    - call-interactively
        4829  92%     - apply
        4829  92%      - call-interactively@ido-cr+-record-current-command
        4829  92%       - #<primitive-function call-interactively>
        4829  92%        - funcall-interactively
        4784  91%         - pel-profile-all
        4784  91%          - pel-profile-indent
        4784  91%           - pel-profile-indentation-test-of
        4784  91%            - call-interactively
        4784  91%             - apply
        4784  91%              - call-interactively@ido-cr+-record-current-command
        4784  91%               - #<primitive-function call-interactively>
        4784  91%                - funcall-interactively
        4784  91%                 - seed7-complete-statement-or-indent
        4784  91%                  - seed7-indent-region
        4784  91%                   - seed7--indent-one-line
        4784  91%                    - seed7-calc-indent
        4040  77%                     - seed7--indent-search-boundary
        4040  77%                      - seed7--indent-search-boundary-uncached
        3991  76%                       - syntax-ppss
        3972  75%                          parse-partial-sexp
           3   0%                          make-closure
           3   0%                          syntax-ppss--data
           3   0%                        - #<byte-code-function 4DE>
           1   0%                           set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          syntax-propertize
           9   0%                         seed7-to-indent
         373   7%                     - seed7-line-inside-a-block-cached
         373   7%                      - seed7-line-inside-a-block
         314   5%                       - seed7--safe-enclosing-block-bounds
         314   5%                        - seed7--block-end-pos-for
         314   5%                         - seed7-to-block-forward
         279   5%                          - seed7-end-of-defun
         265   5%                           - seed7-top-block-name
         264   5%                            - seed7--to-top
         263   5%                             - seed7-re-search-backward
         206   3%                              - seed7-inside-comment-p
         206   3%                               - syntax-ppss
         198   3%                                  parse-partial-sexp
           7   0%                                - syntax-propertize
           7   0%                                 - seed7-mode-syntax-propertize
           5   0%                                    re-search-forward
           2   0%                                    put-text-property
           1   0%                                - #<byte-code-function 804>
           1   0%                                   set-syntax-table
          39   0%                              - run-with-timer
          38   0%                               - run-at-time
          24   0%                                - timer-activate
          24   0%                                 - timer--activate
          23   0%                                  - timer--time-less-p
           1   0%                                     timer--time
           8   0%                                - timer-set-time
           8   0%                                   timer--time-setter
           6   0%                                  timer-relative-time
          15   0%                                re-search-backward
           3   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                 match-data
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
