      3,739,214  99% - ...
      3,739,214  99%  - call-interactively@ido-cr+-record-current-command
      3,739,214  99%   - #<primitive-function call-interactively>
      3,739,214  99%    - funcall-interactively
      3,739,214  99%     - smex
      3,739,214  99%      - smex-read-and-run
      3,739,214  99%       - execute-extended-command
      3,739,214  99%        - command-execute
      3,739,214  99%         - call-interactively
      3,739,214  99%          - apply
      3,739,214  99%           - call-interactively@ido-cr+-record-current-command
      3,739,214  99%            - #<primitive-function call-interactively>
      3,739,214  99%             - funcall-interactively
      3,739,214  99%              - pel-profile-all
      3,739,214  99%               - pel-profile-indent
      3,739,214  99%                - pel-profile-indentation-test-of
      2,178,130  58%                 - call-interactively
      2,178,130  58%                  - apply
      2,178,130  58%                   - call-interactively@ido-cr+-record-current-command
      2,178,130  58%                    - #<primitive-function call-interactively>
      2,178,130  58%                     - funcall-interactively
      2,178,114  58%                      - seed7-complete-statement-or-indent
      2,178,114  58%                       - seed7-indent-region
      2,178,114  58%                        - seed7--indent-one-line
      2,178,114  58%                         - seed7-calc-indent
      1,024,212  27%                          - seed7-comment-column
        950,700  25%                           - seed7-calc-indent
        686,816  18%                            - seed7-line-is-defun-end
        552,364  14%                             - seed7-end-of-defun
        488,140  13%                              - seed7-re-search-backward
        488,140  13%                               - run-with-timer
        488,140  13%                                - run-at-time
        484,156  12%                                   timer-relative-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         58,080   1%                              - seed7-top-block-name
         58,080   1%                               - seed7--to-top
         52,272   1%                                - seed7-re-search-backward
         52,272   1%                                 - run-with-timer
         52,272   1%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                              - seed7-re-search-forward
          4,096   0%                                 re-search-forward
          2,048   0%                                looking-at
         61,416   1%                               looking-back
         42,324   1%                             - seed7-beg-of-defun
         17,224   0%                              - seed7-re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
          4,640   0%                                 re-search-backward
          8,940   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,020   0%                               - seed7--block-name
          3,020   0%                                - seed7-re-search-forward
          3,020   0%                                   re-search-forward
          8,192   0%                                looking-at
          7,968   0%                              - seed7-re-search-backward-closest
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         30,712   0%                             - seed7-line-starts-with-any
         30,712   0%                              - seed7-line-starts-with
         22,528   0%                                 looking-at
         57,280   1%                            - seed7-line-inside-parens-pair-column
         57,280   1%                             - seed7-line-inside-parens-pair
         57,280   1%                              - seed7-re-search-backward
         54,208   1%                               - run-with-timer
         54,208   1%                                - run-at-time
         26,432   0%                                 - timer-activate
         26,432   0%                                  - timer--activate
         26,432   0%                                     timer--time-less-p
         17,024   0%                                   timer-relative-time
         10,752   0%                                 - timer-set-time
         10,752   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         43,180   1%                            - seed7-line-inside-a-block-cached
         43,180   1%                             - seed7-line-inside-a-block
         30,892   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         10,240   0%                              - seed7--safe-enclosing-block-bounds
         10,240   0%                               - seed7--block-end-pos-for
          8,192   0%                                - seed7--line-ends-a-statement-p
          4,096   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                  - seed7--forward-sexp-function
          4,096   0%                                     looking-at
          2,048   0%                                  re-search-forward
          2,048   0%                                replace-regexp-in-string
         40,936   1%                            - seed7-line-inside-array-definition-block
         40,936   1%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         40,936   1%                            - seed7-line-inside-set-definition-block
         40,936   1%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
