        3207  90% - ...
        3207  90%  - pel-profile-all
        3207  90%   - pel-profile-indent
        3207  90%    - pel-profile-indentation-test-of
        3207  90%     - call-interactively
        3207  90%      - apply
        3207  90%       - call-interactively@ido-cr+-record-current-command
        3207  90%        - #<primitive-function call-interactively>
        3207  90%         - funcall-interactively
        2266  64%          - pel-profile-all
        2266  64%           - pel-profile-indent
        2266  64%            - pel-profile-indentation-test-of
        2266  64%             - call-interactively
        2266  64%              - apply
        2266  64%               - call-interactively@ido-cr+-record-current-command
        2266  64%                - #<primitive-function call-interactively>
        2266  64%                 - funcall-interactively
        2266  64%                  - seed7-complete-statement-or-indent
        2266  64%                   - seed7-indent-region
        2266  64%                    - seed7--indent-one-line
        2266  64%                     - seed7-calc-indent
        1618  45%                      - seed7--indent-search-boundary
        1617  45%                       - seed7--indent-search-boundary-uncached
        1597  45%                        - syntax-ppss
        1590  44%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-table
           3   0%                          seed7-to-indent
           1   0%                         looking-at
         379  10%                      - seed7-line-inside-parens-pair-column
         379  10%                       - seed7-line-inside-parens-pair
         371  10%                        - seed7-re-search-backward
         291   8%                         - seed7-inside-comment-p
         290   8%                          - syntax-ppss
         290   8%                             parse-partial-sexp
          68   1%                         - run-with-timer
          68   1%                          - run-at-time
          42   1%                           - timer-activate
          42   1%                            - timer--activate
          42   1%                               timer--time-less-p
          21   0%                           - timer-set-time
          21   0%                              timer--time-setter
           5   0%                             timer-relative-time
           9   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            scan-sexps
         176   4%                      - seed7-line-is-defun-end
         144   4%                       - seed7-beg-of-defun
         132   3%                        - seed7-re-search-backward
          85   2%                         - seed7-inside-comment-p
          85   2%                          - syntax-ppss
          85   2%                             parse-partial-sexp
          39   1%                         - run-with-timer
          39   1%                          - run-at-time
          27   0%                           - timer-activate
          27   0%                            - timer--activate
          27   0%                             - timer--time-less-p
           1   0%                                timer--time
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           2   0%                             timer-relative-time
           5   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           1   0%                            make-closure
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                            match-data
           6   0%                        - seed7-re-search-backward-closest
           6   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          string-match
          29   0%                       - seed7-end-of-defun
          28   0%                        - seed7-re-search-forward
          28   0%                           re-search-forward
           1   0%                          string-match
           2   0%                         looking-back
           1   0%                         seed7--current-line-nth-word
          26   0%                      - seed7-line-inside-array-definition-block
          26   0%                       - seed7-re-search-backward
          19   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          20   0%                      - seed7--current-line-nth-word
          20   0%                       - thing-at-point
          19   0%                        - bounds-of-thing-at-point
          17   0%                         - #<byte-code-function BFF>
          17   0%                          - forward-thing
          17   0%                           - forward-word
          17   0%                            - internal--syntax-propertize
          17   0%                             - syntax-propertize
          16   0%                              - seed7-mode-syntax-propertize
          16   0%                                 re-search-forward
           1   0%                           make-closure
           1   0%                         - #<byte-code-function 135>
           1   0%                            forward-thing
          19   0%                      - seed7-line-inside-set-definition-block
          19   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          11   0%                      - seed7-line-inside-argument-list-section
           8   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                          make-closure
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                        - seed7-line-starts-with
           3   0%                           looking-at
           9   0%                      - seed7-line-inside-logic-check-expression
           9   0%                       - seed7-to-previous-line-starts-with
           9   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                      - seed7-current-line-start-inside-comment-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           4   0%                      - seed7-line-inside-func-return-statement
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
         941  26%          - seed7-complete-statement-or-indent
         941  26%           - seed7-indent-region
         941  26%            - seed7--indent-one-line
         941  26%             - seed7-calc-indent
         533  15%              - seed7-line-is-defun-end
         531  15%               - seed7-end-of-defun
         425  12%                - seed7-top-block-name
         421  11%                 - seed7--to-top
         420  11%                  - seed7-re-search-backward
         340   9%                   - seed7-inside-comment-p
         340   9%                    - syntax-ppss
         340   9%                       parse-partial-sexp
          72   2%                   - run-with-timer
          72   2%                    - run-at-time
          47   1%                     - timer-activate
          47   1%                      - timer--activate
          47   1%                       - timer--time-less-p
           1   0%                          timer--time
          19   0%                     - timer-set-time
          19   0%                        timer--time-setter
           5   0%                       timer-relative-time
           1   0%                       timer-create
           6   0%                     re-search-backward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           4   0%                 - seed7--block-name
           4   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                     re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          94   2%                - seed7-re-search-forward
          64   1%                 - seed7-inside-comment-p
