          36  76% - ...
          36  76%  - apply
          36  76%   - call-interactively@ido-cr+-record-current-command
          36  76%    - #<primitive-function call-interactively>
          36  76%     - funcall-interactively
          35  74%      - pel-profile-all
          35  74%       - pel-profile-indent
          35  74%        - pel-profile-indentation-test-of
          35  74%         - call-interactively
          35  74%          - apply
          35  74%           - call-interactively@ido-cr+-record-current-command
          35  74%            - #<primitive-function call-interactively>
          35  74%             - funcall-interactively
          35  74%              - seed7-complete-statement-or-indent
          35  74%               - seed7-indent-region
          35  74%                - seed7--indent-one-line
          35  74%                 - seed7-calc-indent
          12  25%                  - seed7-line-inside-parens-pair-column
          12  25%                   - seed7-line-inside-parens-pair
          12  25%                    - seed7-re-search-backward
          12  25%                     - run-with-timer
          12  25%                      - run-at-time
          10  21%                       - timer-activate
          10  21%                        - timer--activate
          10  21%                           timer--time-less-p
           2   4%                       - timer-set-time
           2   4%                          timer--time-setter
           5  10%                  - seed7-line-inside-a-block-cached
           5  10%                   - seed7-line-inside-a-block
           3   6%                    - seed7-re-search-backward
           3   6%                     - run-with-timer
           3   6%                      - run-at-time
           3   6%                       - timer-activate
           3   6%                        - timer--activate
           3   6%                           timer--time-less-p
           1   2%                    - seed7-calc-indent
           1   2%                     - seed7-line-at-endof-array-definition-block
           1   2%                      - seed7-line-code-ends-with
           1   2%                       - seed7-re-search-backward
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                    - seed7--safe-enclosing-block-bounds
           1   2%                     - seed7--block-end-pos-for
           1   2%                      - seed7-to-block-forward
           1   2%                       - seed7-re-search-forward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           4   8%                  - seed7--indent-search-boundary
           4   8%                   - seed7--indent-search-boundary-uncached
           3   6%                    - syntax-ppss
           3   6%                       parse-partial-sexp
           4   8%                  - seed7-line-inside-assign-statement-continuation
           4   8%                   - seed7-assign-op-pos
           4   8%                    - seed7-re-search-backward
           4   8%                     - run-with-timer
           4   8%                      - run-at-time
           3   6%                       - timer-activate
           3   6%                        - timer--activate
           3   6%                           timer--time-less-p
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           2   4%                  - seed7-comment-column
           2   4%                   - seed7-calc-indent
           2   4%                    - seed7-line-inside-parens-pair-column
           2   4%                     - seed7-line-inside-parens-pair
           2   4%                      - seed7-re-search-backward
           2   4%                       - seed7-inside-comment-p
           2   4%                        - syntax-ppss
           2   4%                           parse-partial-sexp
           2   4%                  - seed7-line-inside-array-definition-block
           2   4%                   - seed7-re-search-backward
           2   4%                    - run-with-timer
           2   4%                     - run-at-time
           2   4%                      - timer-activate
           2   4%                       - timer--activate
           2   4%                          timer--time-less-p
           2   4%                  - seed7-line-inside-until-logic-expression
           2   4%                   - seed7-re-search-backward
           2   4%                    - run-with-timer
           2   4%                     - run-at-time
           2   4%                      - timer-activate
           2   4%                       - timer--activate
           2   4%                          timer--time-less-p
           1   2%                  - seed7-line-after-func-return-logic-operator-column
           1   2%                     re-search-forward
           1   2%                  - seed7-line-inside-set-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-inside-func-return-statement
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7-line-inside-argument-list-section
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%      - seed7-complete-statement-or-indent
           1   2%       - seed7-indent-region
           1   2%        - seed7--indent-one-line
           1   2%         - seed7-calc-indent
           1   2%          - seed7-line-inside-logic-check-expression
           1   2%           - seed7-to-previous-line-starts-with
           1   2%            - seed7-re-search-backward
           1   2%             - run-with-timer
           1   2%              - run-at-time
           1   2%               - timer-activate
           1   2%                - timer--activate
           1   2%                   timer--time-less-p
          11  23%   Automatic GC
