       33545  95% - ...
       33545  95%  - pel-profile-indentation-test-of
       33545  95%   - call-interactively
       33545  95%    - apply
       33545  95%     - call-interactively@ido-cr+-record-current-command
       33545  95%      - #<primitive-function call-interactively>
       33545  95%       - funcall-interactively
       33470  95%        - pel-profile-all
       33470  95%         - pel-profile-indent
       33470  95%          - pel-profile-indentation-test-of
       33470  95%           - call-interactively
       33470  95%            - apply
       33470  95%             - call-interactively@ido-cr+-record-current-command
       33470  95%              - #<primitive-function call-interactively>
       33470  95%               - funcall-interactively
       33470  95%                - seed7-complete-statement-or-indent
       33470  95%                 - seed7-indent-region
       33470  95%                  - seed7--indent-one-line
       33461  95%                   - seed7-calc-indent
       28954  82%                    - seed7--indent-search-boundary
       28951  82%                     - seed7--indent-search-boundary-uncached
       28646  81%                      - syntax-ppss
       28562  81%                         parse-partial-sexp
          17   0%                       - #<byte-code-function 54A>
           1   0%                          set-syntax-table
          15   0%                         make-closure
           7   0%                         syntax-ppss--update-stats
           4   0%                         syntax-ppss--data
           4   0%                         syntax-ppss-toplevel-pos
           4   0%                         syntax-table
           3   0%                         syntax-propertize
           2   0%                         set-syntax-table
          39   0%                        seed7-to-indent
           2   0%                       looking-at
           1   0%                       plist-get
        1955   5%                    - seed7-line-inside-a-block-cached
        1953   5%                     - seed7-line-inside-a-block
        1668   4%                      - seed7--safe-enclosing-block-bounds
        1668   4%                       - seed7--block-end-pos-for
        1667   4%                        - seed7-to-block-forward
        1579   4%                         - seed7-end-of-defun
        1481   4%                          - seed7-top-block-name
        1470   4%                           - seed7--to-top
        1458   4%                            - seed7-re-search-backward
        1217   3%                             - seed7-inside-comment-p
        1217   3%                              - syntax-ppss
        1193   3%                                 parse-partial-sexp
          23   0%                               - syntax-propertize
          23   0%                                - seed7-mode-syntax-propertize
          22   0%                                   re-search-forward
           1   0%                                   put-text-property
           1   0%                                 #<byte-code-function 6B4>
         182   0%                             - run-with-timer
         182   0%                              - run-at-time
         112   0%                               - timer-activate
         112   0%                                - timer--activate
         111   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          46   0%                               - timer-set-time
          46   0%                                  timer--time-setter
          23   0%                                 timer-relative-time
          54   0%                               re-search-backward
           2   0%                             - #<byte-code-function 29A>
           2   0%                                cancel-timer
           2   0%                             - seed7-inside-string-p
           1   0%                                match-data
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                - timer--time-less-p
           1   0%                                   timer--time
           2   0%                              seed7-to-indent
          11   0%                           - seed7--block-name
          11   0%                            - seed7-re-search-forward
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           3   0%                               re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
          71   0%                          - seed7-re-search-forward
          64   0%                           - re-search-forward
           3   0%                            - internal--syntax-propertize
           3   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           2   0%                                 re-search-forward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
          26   0%                          - seed7-re-search-backward
          18   0%                           - seed7-inside-comment-p
          18   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                            looking-at
          60   0%                         - seed7-re-search-forward
          26   0%                          - seed7-inside-comment-p
          26   0%                           - syntax-ppss
          26   0%                              parse-partial-sexp
          22   0%                          - seed7-inside-string-p
          21   0%                           - syntax-ppss
          20   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                           - #<byte-code-function 702>
           1   0%                              set-match-data
          11   0%                            re-search-forward
          18   0%                         - seed7--current-line-nth-word
          12   0%                          - thing-at-point
          11   0%                           - bounds-of-thing-at-point
           6   0%                            - #<byte-code-function 99F>
           4   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                format
           4   0%                            - #<byte-code-function 9DC>
           4   0%                             - forward-thing
           3   0%                                forward-word
           1   0%                                format
           1   0%                              make-closure
           1   0%                            line-end-position
           5   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            seed7-inside-line-indent-before-comment-p
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
         273   0%                      - seed7-re-search-backward
         217   0%                       - seed7-inside-comment-p
         217   0%                        - syntax-ppss
         217   0%                           parse-partial-sexp
          35   0%                       - run-with-timer
          35   0%                        - run-at-time
          20   0%                         - timer-activate
          20   0%                          - timer--activate
          20   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           7   0%                           timer-relative-time
          16   0%                         re-search-backward
           5   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                          match-data
           4   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                        replace-regexp-in-string
           1   0%                        seed7-move-to-line
           1   0%                        seed7--indent-offset-for
           1   0%                        match-string
           1   0%                       seed7--cache-block-spec
