      7,073,658  99% - ...
      7,073,658  99%  - call-interactively@ido-cr+-record-current-command
      7,073,658  99%   - #<primitive-function call-interactively>
      7,073,658  99%    - funcall-interactively
      7,073,658  99%     - smex
      7,073,658  99%      - smex-read-and-run
      7,073,658  99%       - execute-extended-command
      7,073,658  99%        - command-execute
      7,073,658  99%         - call-interactively
      7,073,658  99%          - apply
      7,073,658  99%           - call-interactively@ido-cr+-record-current-command
      7,073,658  99%            - #<primitive-function call-interactively>
      7,073,658  99%             - funcall-interactively
      7,073,658  99%              - pel-profile-all
      7,073,658  99%               - pel-profile-indent
      7,073,658  99%                - pel-profile-indentation-test-of
      5,509,758  77%                 - call-interactively
      5,509,758  77%                  - apply
      5,509,758  77%                   - call-interactively@ido-cr+-record-current-command
      5,509,758  77%                    - #<primitive-function call-interactively>
      5,509,758  77%                     - funcall-interactively
      5,509,742  77%                      - seed7-complete-statement-or-indent
      5,509,742  77%                       - seed7-indent-region
      5,509,742  77%                        - seed7--indent-one-line
      5,509,742  77%                         - seed7-calc-indent
      1,301,399  18%                          - seed7-line-is-defun-end
        649,389   9%                           - seed7-beg-of-defun
        269,276   3%                            - seed7-re-search-backward-closest
        268,212   3%                             - seed7-re-search-backward
        143,264   2%                              - run-with-timer
        143,264   2%                               - run-at-time
         69,856   0%                                - timer-activate
         69,856   0%                                 - timer--activate
         69,856   0%                                    timer--time-less-p
         44,992   0%                                  timer-relative-time
         28,416   0%                                - timer-set-time
         28,416   0%                                   timer--time-setter
        124,948   1%                                re-search-backward
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        186,601   2%                            - seed7-re-search-backward
        114,969   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
        177,144   2%                              looking-at
         16,368   0%                            - seed7--no-defun-found-msg-for
         16,368   0%                               format
        524,106   7%                           - seed7-line-starts-with-any
        524,106   7%                            - seed7-line-starts-with
        507,738   7%                               looking-at
         66,552   0%                             looking-back
         48,128   0%                           - seed7-move-to-line
         48,128   0%                            - seed7-to-previous-non-empty-line
         48,128   0%                               looking-at
         11,232   0%                           - seed7--current-line-nth-word
         11,232   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function D01>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,992   0%                           - seed7--safe-current-line-defun-start-indent
          1,992   0%                            - seed7-to-block-backward
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
      1,093,092  15%                          - seed7-comment-column
      1,052,100  14%                           - seed7-calc-indent
        759,560  10%                            - seed7-line-at-endof-set-definition-block
        757,624  10%                             - seed7-move-to-line
        757,624  10%                              - seed7-to-previous-non-empty-line
        757,624  10%                               - seed7-inside-comment-p
        757,624  10%                                - syntax-ppss
        757,624  10%                                   syntax-table
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         66,048   0%                            - seed7-line-inside-parens-pair-column
         66,048   0%                             - seed7-line-inside-parens-pair
         64,000   0%                              - seed7-re-search-backward
         61,952   0%                               - run-with-timer
         61,952   0%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         45,180   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
         11,696   0%                             - seed7-line-starts-with-any
         11,696   0%                              - seed7-line-starts-with
         11,696   0%                                 looking-at
         10,972   0%                             - seed7-beg-of-defun
          4,096   0%                                looking-at
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,892   0%                              - seed7-re-search-backward
          1,924   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B89>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         43,864   0%                            - seed7-line-inside-array-definition-block
         43,864   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         32,912   0%                            - seed7-line-inside-nested-parens-pairs-column
         32,912   0%                             - seed7-line-inside-nested-parens-pairs
         32,912   0%                              - seed7-line-inside-parens-pair
         32,912   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         27,696   0%                            - seed7-line-inside-a-block-cached
         27,696   0%                             - seed7-line-inside-a-block
         27,696   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 4F5>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          1,024   0%                               re-search-forward
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                             - seed7-line-starts-with
          2,048   0%                                looking-at
          2,048   0%                            - seed7-line-starts-with
          2,048   0%                               looking-at
          2,048   0%                            - seed7-line-after-short-func-end
          2,048   0%                               looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                               re-search-forward
         35,872   0%                           - seed7-line-code-ends-with
         34,848   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
          4,096   0%                           - seed7-line-starts-with
          4,096   0%                              looking-at
          1,024   0%                             looking-at
        929,200  13%                          - seed7-line-inside-parens-pair-column
        929,200  13%                           - seed7-line-inside-parens-pair
        849,328  11%                            - seed7-re-search-backward
        788,920  11%                             - run-with-timer
        788,920  11%                              - run-at-time
        384,680   5%                               - timer-activate
        384,680   5%                                - timer--activate
        384,680   5%                                   timer--time-less-p
        247,760   3%                                 timer-relative-time
        156,480   2%                               - timer-set-time
        156,480   2%                                  timer--time-setter
         60,408   0%                               re-search-backward
         79,872   1%                            - forward-sexp
         79,872   1%                             - seed7--forward-sexp-function
         79,872   1%                                looking-at
        579,312   8%                          - seed7-line-inside-a-block-cached
        579,312   8%                           - seed7-line-inside-a-block
        312,324   4%                            - seed7--safe-enclosing-block-bounds
        312,324   4%                             - seed7--block-end-pos-for
        308,228   4%                              - seed7-to-block-forward
        264,220   3%                               - seed7-end-of-defun
        238,068   3%                                - seed7-top-block-name
        232,432   3%                                 - seed7--to-top
        224,688   3%                                  - seed7-re-search-backward
        222,640   3%                                   - run-with-timer
        222,640   3%                                    - run-at-time
        108,560   1%                                     - timer-activate
        108,560   1%                                      - timer--activate
        108,560   1%                                         timer--time-less-p
         69,920   0%                                       timer-relative-time
         44,160   0%                                     - timer-set-time
         44,160   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,636   0%                                 - seed7--block-name
          5,636   0%                                  - seed7-re-search-forward
          5,636   0%                                     re-search-forward
         10,232   0%                                  looking-at
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,048   0%                                  string-match
          2,032   0%                                  match-string
         26,616   0%                               - seed7-re-search-forward
         26,616   0%                                  re-search-forward
         13,312   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,312   0%                                  looking-at
          4,080   0%                               - seed7--current-line-nth-word
          4,080   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          4,096   0%                                re-search-forward
        144,928   2%                            - seed7-re-search-backward
         73,296   1%                               re-search-backward
         71,632   1%                             - run-with-timer
         71,632   1%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         99,540   1%                            - seed7-calc-indent
         40,824   0%                             - seed7-line-inside-parens-pair-column
         40,824   0%                              - seed7-line-inside-parens-pair
         38,776   0%                               - seed7-re-search-backward
         37,752   0%                                - run-with-timer
         37,752   0%                                 - run-at-time
         18,408   0%                                  - timer-activate
         18,408   0%                                   - timer--activate
         18,408   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
         35,668   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                               - seed7-line-starts-with
         19,448   0%                                  looking-at
         12,124   0%                              - seed7-beg-of-defun
          4,096   0%                                 looking-at
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
