      7,396,211  99% - ...
      7,396,211  99%  - call-interactively@ido-cr+-record-current-command
      7,396,211  99%   - #<primitive-function call-interactively>
      7,396,211  99%    - funcall-interactively
      7,396,211  99%     - smex
      7,396,211  99%      - smex-read-and-run
      7,396,211  99%       - execute-extended-command
      7,396,211  99%        - command-execute
      7,396,211  99%         - call-interactively
      7,396,211  99%          - apply
      7,396,211  99%           - call-interactively@ido-cr+-record-current-command
      7,396,211  99%            - #<primitive-function call-interactively>
      7,396,211  99%             - funcall-interactively
      7,396,211  99%              - pel-profile-all
      7,396,211  99%               - pel-profile-indent
      7,396,211  99%                - pel-profile-indentation-test-of
      5,832,311  78%                 - call-interactively
      5,832,311  78%                  - apply
      5,832,311  78%                   - call-interactively@ido-cr+-record-current-command
      5,832,311  78%                    - #<primitive-function call-interactively>
      5,832,311  78%                     - funcall-interactively
      5,832,295  78%                      - seed7-complete-statement-or-indent
      5,832,295  78%                       - seed7-indent-region
      5,832,295  78%                        - seed7--indent-one-line
      5,832,295  78%                         - seed7-calc-indent
      1,569,680  21%                          - seed7-line-is-defun-end
        654,856   8%                           - seed7-beg-of-defun
        288,500   3%                            - seed7-re-search-backward-closest
        287,436   3%                             - seed7-re-search-backward
        154,880   2%                              - run-with-timer
        154,880   2%                               - run-at-time
         75,520   1%                                - timer-activate
         75,520   1%                                 - timer--activate
         75,520   1%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        132,556   1%                                re-search-backward
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        183,191   2%                            - seed7-re-search-backward
        101,879   1%                               re-search-backward
         81,312   1%                             - run-with-timer
         81,312   1%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
        179,069   2%                              looking-at
          4,096   0%                              string-match
        634,272   8%                           - seed7-line-starts-with-any
        634,272   8%                            - seed7-line-starts-with
        617,904   8%                               looking-at
        175,360   2%                             looking-back
         96,256   1%                           - seed7-move-to-line
         96,256   1%                            - seed7-to-previous-non-empty-line
         96,256   1%                               looking-at
          8,936   0%                           - seed7--safe-current-line-defun-start-indent
          8,936   0%                            - seed7-to-block-backward
          8,936   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
        622,130   8%                          - seed7-line-inside-a-block-cached
        622,130   8%                           - seed7-line-inside-a-block
        247,653   3%                            - seed7-re-search-backward
        126,653   1%                               re-search-backward
        121,000   1%                             - run-with-timer
        121,000   1%                              - run-at-time
         59,000   0%                               - timer-activate
         59,000   0%                                - timer--activate
         59,000   0%                                   timer--time-less-p
         38,000   0%                                 timer-relative-time
         24,000   0%                               - timer-set-time
         24,000   0%                                  timer--time-setter
        241,069   3%                            - seed7--safe-enclosing-block-bounds
        241,069   3%                             - seed7--block-end-pos-for
        226,733   3%                              - seed7-to-block-forward
         80,484   1%                               - seed7-re-search-forward
         80,484   1%                                  re-search-forward
         60,257   0%                               - seed7-end-of-defun
         38,628   0%                                - seed7-top-block-name
         34,960   0%                                 - seed7--to-top
         27,216   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
         12,272   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,668   0%                                 - seed7--block-name
          3,668   0%                                  - seed7-re-search-forward
          3,668   0%                                     re-search-forward
         10,813   0%                                - seed7-re-search-forward
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                    - seed7-mode-syntax-propertize
          5,693   0%                                       re-search-forward
          5,120   0%                                   re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,048   0%                                  looking-at
          1,024   0%                                  string-match
         59,392   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         59,392   0%                                  looking-at
         18,416   0%                               - seed7--current-line-nth-word
         18,416   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function B7A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 38C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         14,336   0%                              - seed7--line-ends-a-statement-p
         10,240   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         62,464   0%                              replace-regexp-in-string
         56,608   0%                            - seed7-calc-indent
