        3540  88% - ...
        3540  88%  - pel-profile-indentation-test-of
        3540  88%   - call-interactively
        3540  88%    - apply
        3540  88%     - call-interactively@ido-cr+-record-current-command
        3540  88%      - #<primitive-function call-interactively>
        3540  88%       - funcall-interactively
        3528  88%        - pel-profile-all
        3528  88%         - pel-profile-indent
        3528  88%          - pel-profile-indentation-test-of
        3528  88%           - call-interactively
        3528  88%            - apply
        3528  88%             - call-interactively@ido-cr+-record-current-command
        3528  88%              - #<primitive-function call-interactively>
        3528  88%               - funcall-interactively
        3528  88%                - seed7-complete-statement-or-indent
        3528  88%                 - seed7-indent-region
        3528  88%                  - seed7--indent-one-line
        3525  88%                   - seed7-calc-indent
        1225  30%                    - seed7-line-is-defun-end
         979  24%                     - seed7-end-of-defun
         883  22%                      - seed7-top-block-name
         882  22%                       - seed7--to-top
         876  21%                        - seed7-re-search-backward
         653  16%                         - seed7-inside-comment-p
         652  16%                          - syntax-ppss
         650  16%                             parse-partial-sexp
         201   5%                         - run-with-timer
         201   5%                          - run-at-time
         136   3%                           - timer-activate
         136   3%                            - timer--activate
         135   3%                             - timer--time-less-p
           2   0%                                timer--time
          48   1%                           - timer-set-time
          48   1%                              timer--time-setter
          17   0%                             timer-relative-time
          14   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                            match-data
           2   0%                          - #<byte-code-function 0B0>
           2   0%                             set-match-data
           1   0%                            make-closure
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          75   1%                      - seed7-re-search-forward
          30   0%                       - seed7-inside-comment-p
          30   0%                        - syntax-ppss
          30   0%                           parse-partial-sexp
          23   0%                         re-search-forward
          22   0%                       - seed7-inside-string-p
          22   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 6BF>
          16   0%                      - seed7-re-search-backward
          12   0%                       - seed7-inside-comment-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                         re-search-backward
           3   0%                        string-match
         241   6%                     - seed7-beg-of-defun
         219   5%                      - seed7-re-search-backward
         156   3%                       - seed7-inside-comment-p
         156   3%                        - syntax-ppss
         156   3%                           parse-partial-sexp
          54   1%                       - run-with-timer
          54   1%                        - run-at-time
          33   0%                         - timer-activate
          33   0%                          - timer--activate
          33   0%                             timer--time-less-p
          16   0%                         - timer-set-time
          16   0%                            timer--time-setter
           5   0%                           timer-relative-time
           7   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 5A4>
          21   0%                      - seed7-re-search-backward-closest
          21   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           9   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        string-match
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                      - seed7-line-starts-with
           1   0%                         looking-at
         892  22%                    - seed7--indent-search-boundary
         892  22%                     - seed7--indent-search-boundary-uncached
         878  22%                      - syntax-ppss
         874  21%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           1   0%                         syntax-ppss--data
           3   0%                        seed7-to-indent
         888  22%                    - seed7-line-inside-a-block-cached
         887  22%                     - seed7-line-inside-a-block
         555  13%                      - seed7-calc-indent
         339   8%                       - seed7-line-is-defun-end
         272   6%                        - seed7-end-of-defun
         246   6%                         - seed7-top-block-name
         245   6%                          - seed7--to-top
         245   6%                           - seed7-re-search-backward
         172   4%                            - seed7-inside-comment-p
         172   4%                             - syntax-ppss
         171   4%                                parse-partial-sexp
           1   0%                                make-closure
          63   1%                            - run-with-timer
          63   1%                             - run-at-time
          39   0%                              - timer-activate
          39   0%                               - timer--activate
          39   0%                                  timer--time-less-p
          20   0%                              - timer-set-time
          20   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           7   0%                              re-search-backward
           3   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             - #<byte-code-function B45>
           1   0%                                set-match-data
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                              re-search-forward
          19   0%                         - seed7-re-search-forward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            re-search-forward
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                           string-match
          66   1%                        - seed7-beg-of-defun
          59   1%                         - seed7-re-search-backward
          45   1%                          - seed7-inside-comment-p
          45   1%                           - syntax-ppss
          45   1%                              parse-partial-sexp
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                             match-data
           6   0%                         - seed7-re-search-backward-closest
           6   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
