      5,080,346  99% - ...
      5,080,346  99%  - call-interactively@ido-cr+-record-current-command
      5,080,346  99%   - #<primitive-function call-interactively>
      5,080,346  99%    - funcall-interactively
      5,080,346  99%     - smex
      5,080,346  99%      - smex-read-and-run
      5,080,346  99%       - execute-extended-command
      5,080,346  99%        - command-execute
      5,080,346  99%         - call-interactively
      5,080,346  99%          - apply
      5,080,346  99%           - call-interactively@ido-cr+-record-current-command
      5,080,346  99%            - #<primitive-function call-interactively>
      5,080,346  99%             - funcall-interactively
      5,080,346  99%              - pel-profile-all
      5,080,346  99%               - pel-profile-indent
      5,080,346  99%                - pel-profile-indentation-test-of
      3,516,446  69%                 - call-interactively
      3,516,446  69%                  - apply
      3,516,446  69%                   - call-interactively@ido-cr+-record-current-command
      3,516,446  69%                    - #<primitive-function call-interactively>
      3,516,446  69%                     - funcall-interactively
      3,516,430  69%                      - seed7-complete-statement-or-indent
      3,516,430  69%                       - seed7-indent-region
      3,516,430  69%                        - seed7--indent-one-line
      3,516,430  69%                         - seed7-calc-indent
      1,873,687  36%                          - seed7-line-is-defun-end
      1,041,270  20%                           - seed7-end-of-defun
        901,645  17%                            - seed7-top-block-name
        901,645  17%                             - seed7--to-top
        852,277  16%                              - seed7-re-search-backward
        544,453  10%                               - seed7-inside-string-p
        544,453  10%                                - syntax-ppss
        544,453  10%                                   #<byte-code-function 4ED>
        307,824   6%                               - run-with-timer
        307,824   6%                                - run-at-time
        150,096   2%                                 - timer-activate
        150,096   2%                                  - timer--activate
        150,096   2%                                     timer--time-less-p
         96,672   1%                                   timer-relative-time
         61,056   1%                                 - timer-set-time
         61,056   1%                                    timer--time-setter
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         49,368   0%                            - seed7-re-search-backward
         49,368   0%                             - run-with-timer
         49,368   0%                              - run-at-time
         24,072   0%                               - timer-activate
         24,072   0%                                - timer--activate
         24,072   0%                                   timer--time-less-p
         15,504   0%                                 timer-relative-time
          9,792   0%                               - timer-set-time
          9,792   0%                                  timer--time-setter
         44,177   0%                            - seed7-re-search-forward
         34,816   0%                               re-search-forward
          9,361   0%                             - seed7-inside-comment-p
          9,361   0%                              - syntax-ppss
          9,361   0%                               - syntax-propertize
          9,361   0%                                - seed7-mode-syntax-propertize
          9,361   0%                                   re-search-forward
         28,672   0%                              string-match
         17,408   0%                              looking-at
        453,422   8%                           - seed7-beg-of-defun
        175,809   3%                            - seed7-re-search-backward
        110,352   2%                             - run-with-timer
        110,352   2%                              - run-at-time
         53,808   1%                               - timer-activate
         53,808   1%                                - timer--activate
         53,808   1%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
         65,457   1%                               re-search-backward
         99,022   1%                            - seed7-top-block-name
         58,669   1%                             - seed7--to-top
         42,213   0%                              - seed7-re-search-backward
         25,757   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         16,456   0%                              - run-with-timer
         16,456   0%                               - run-at-time
          8,024   0%                                - timer-activate
          8,024   0%                                 - timer--activate
          8,024   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         40,353   0%                             - seed7--block-name
         40,353   0%                              - seed7-re-search-forward
         40,353   0%                                 re-search-forward
         91,397   1%                            - seed7-re-search-backward-closest
         91,397   1%                             - seed7-re-search-backward
         50,741   0%                                re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         74,906   1%                              looking-at
         12,288   0%                              string-match
        277,971   5%                           - seed7-line-starts-with-any
        277,971   5%                            - seed7-line-starts-with
        269,787   5%                               looking-at
         55,288   1%                             looking-back
         26,616   0%                           - seed7-move-to-line
         26,616   0%                            - seed7-to-previous-non-empty-line
         26,616   0%                               looking-at
          9,904   0%                           - seed7--safe-current-line-defun-start-indent
          9,904   0%                            - seed7-to-block-backward
          9,904   0%                             - seed7-re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          9,216   0%                           - seed7--current-line-nth-word
          9,216   0%                            - thing-at-point
          9,216   0%                             - bounds-of-thing-at-point
          9,216   0%                                re-search-forward
        570,595  11%                          - seed7-line-inside-a-block-cached
        570,595  11%                           - seed7-line-inside-a-block
        262,488   5%                            - seed7-calc-indent
        112,680   2%                             - seed7-line-is-defun-end
         47,360   0%                              - seed7-beg-of-defun
         16,376   0%                                 looking-at
         14,319   0%                               - seed7-re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
