      4,529,819  99% - ...
      4,529,819  99%  - call-interactively@ido-cr+-record-current-command
      4,529,819  99%   - #<primitive-function call-interactively>
      4,529,819  99%    - funcall-interactively
      4,529,819  99%     - smex
      4,529,819  99%      - smex-read-and-run
      4,529,819  99%       - execute-extended-command
      4,529,819  99%        - command-execute
      4,529,819  99%         - call-interactively
      4,529,819  99%          - apply
      4,529,819  99%           - call-interactively@ido-cr+-record-current-command
      4,529,819  99%            - #<primitive-function call-interactively>
      4,529,819  99%             - funcall-interactively
      4,529,819  99%              - pel-profile-all
      4,529,819  99%               - pel-profile-indent
      4,529,819  99%                - pel-profile-indentation-test-of
      2,968,735  65%                 - call-interactively
      2,968,735  65%                  - apply
      2,968,735  65%                   - call-interactively@ido-cr+-record-current-command
      2,968,735  65%                    - #<primitive-function call-interactively>
      2,968,735  65%                     - funcall-interactively
      2,968,719  65%                      - seed7-complete-statement-or-indent
      2,968,719  65%                       - seed7-indent-region
      2,968,719  65%                        - seed7--indent-one-line
      2,968,719  65%                         - seed7-calc-indent
        790,609  17%                          - seed7-line-is-defun-end
        415,173   9%                           - seed7-beg-of-defun
        208,464   4%                            - seed7-re-search-backward
        158,752   3%                             - run-with-timer
        158,752   3%                              - run-at-time
         77,408   1%                               - timer-activate
         77,408   1%                                - timer--activate
         77,408   1%                                   timer--time-less-p
         49,856   1%                                 timer-relative-time
         31,488   0%                               - timer-set-time
         31,488   0%                                  timer--time-setter
         49,712   1%                               re-search-backward
        103,101   2%                            - seed7-re-search-backward-closest
        103,101   2%                             - seed7-re-search-backward
         64,381   1%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         62,656   1%                              looking-at
         32,768   0%                              string-match
          8,184   0%                            - user-error
          8,184   0%                               format-message
        251,572   5%                           - seed7-line-starts-with-any
        251,572   5%                            - seed7-line-starts-with
        251,572   5%                               looking-at
         76,800   1%                             looking-back
         26,624   0%                           - seed7-move-to-line
         26,624   0%                            - seed7-to-previous-non-empty-line
         26,624   0%                               looking-at
         20,440   0%                           - seed7--safe-current-line-defun-start-indent
         20,440   0%                            - seed7-to-block-backward
         20,440   0%                             - seed7-re-search-backward
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        713,444  15%                          - seed7-line-inside-a-block-cached
        713,444  15%                           - seed7-line-inside-a-block
        569,382  12%                            - seed7--safe-enclosing-block-bounds
        569,382  12%                             - seed7--block-end-pos-for
        530,470  11%                              - seed7-to-block-forward
        441,139   9%                               - seed7-end-of-defun
        369,435   8%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   2%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         29,163   0%                                 - seed7--block-name
         29,163   0%                                  - seed7-re-search-forward
         29,163   0%                                     re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         26,616   0%                                - seed7-re-search-forward
         26,616   0%                                   re-search-forward
          9,216   0%                                  looking-at
          1,024   0%                                  string-match
         37,115   0%                               - seed7-re-search-forward
         37,115   0%                                  re-search-forward
         34,816   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         34,816   0%                                  looking-at
         17,400   0%                               - seed7--current-line-nth-word
         17,400   0%                                - thing-at-point
          9,216   0%                                 - bounds-of-thing-at-point
          9,216   0%                                    re-search-forward
         34,816   0%                              - seed7--line-ends-a-statement-p
         20,480   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                - seed7--forward-sexp-function
         14,336   0%                                   looking-at
          4,096   0%                                re-search-forward
         86,589   1%                            - seed7-re-search-backward
         47,432   1%                             - run-with-timer
         47,432   1%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         39,157   0%                               re-search-backward
         37,888   0%                              replace-regexp-in-string
         17,409   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,329   0%                             - seed7-line-inside-array-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          2,176   0%                            - seed7--indent-offset-for
          2,176   0%                               string-match
        333,676   7%                          - seed7-comment-column
        229,152   5%                           - seed7-calc-indent
         53,496   1%                            - seed7-line-is-defun-end
         34,800   0%                               looking-back
         12,552   0%                             - seed7--safe-current-line-defun-start-indent
         12,552   0%                              - seed7-to-block-backward
         12,552   0%                               - seed7-re-search-backward
          7,712   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-starts-with-any
          6,144   0%                              - seed7-line-starts-with
          6,144   0%                                 looking-at
         36,152   0%                            - seed7-line-inside-array-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-set-definition-block
         36,152   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         36,152   0%                            - seed7-line-inside-assign-statement-continuation
         36,152   0%                             - seed7-assign-op-pos
         36,152   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,672   0%                            - seed7-line-inside-a-block-cached
         26,672   0%                             - seed7-line-inside-a-block
         26,672   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                             - seed7-line-starts-with
          6,144   0%                                looking-at
          6,144   0%                            - seed7-line-starts-with
          6,144   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         74,236   1%                           - seed7-inside-comment-p
         74,236   1%                            - syntax-ppss
         74,236   1%                               #<byte-code-function 5BB>
         14,800   0%                           - seed7-line-code-ends-with
         13,776   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
