     37,127,033  99% - ...
     37,127,033  99%  - call-interactively@ido-cr+-record-current-command
     37,127,033  99%   - #<primitive-function call-interactively>
     37,127,033  99%    - funcall-interactively
     37,127,033  99%     - smex
     37,127,033  99%      - smex-read-and-run
     37,127,033  99%       - execute-extended-command
     37,127,033  99%        - command-execute
     37,127,033  99%         - call-interactively
     37,127,033  99%          - apply
     37,127,033  99%           - call-interactively@ido-cr+-record-current-command
     37,127,033  99%            - #<primitive-function call-interactively>
     37,127,033  99%             - funcall-interactively
     37,127,033  99%              - pel-profile-all
     37,127,033  99%               - pel-profile-indent
     37,127,033  99%                - pel-profile-indentation-test-of
     35,557,501  95%                 - call-interactively
     35,557,501  95%                  - apply
     35,557,501  95%                   - call-interactively@ido-cr+-record-current-command
     35,557,501  95%                    - #<primitive-function call-interactively>
     35,557,501  95%                     - funcall-interactively
     35,557,485  95%                      - seed7-complete-statement-or-indent
     35,557,485  95%                       - seed7-indent-region
     35,557,485  95%                        - seed7--indent-one-line
     35,557,485  95%                         - seed7-calc-indent
     17,617,795  47%                          - seed7-line-is-defun-end
     10,232,988  27%                           - seed7-end-of-defun
      8,631,688  23%                            - seed7-top-block-name
      8,630,672  23%                             - seed7--to-top
      8,340,272  22%                              - seed7-re-search-backward
      8,340,272  22%                               - run-with-timer
      8,340,272  22%                                - run-at-time
      4,066,752  10%                                 - timer-activate
      4,066,752  10%                                  - timer--activate
      4,066,752  10%                                     timer--time-less-p
      2,619,248   7%                                   timer-relative-time
      1,654,272   4%                                 - timer-set-time
      1,654,272   4%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
        836,779   2%                            - seed7-re-search-forward
        623,155   1%                             - seed7-inside-comment-p
        623,155   1%                              - syntax-ppss
        623,155   1%                               - syntax-propertize
        364,364   0%                                  #<byte-code-function 2F6>
        258,791   0%                                - seed7-mode-syntax-propertize
        257,775   0%                                   re-search-forward
          1,016   0%                                   put-text-property
        213,624   0%                               re-search-forward
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
        171,864   0%                              match-string-no-properties
        145,289   0%                              looking-at
        110,968   0%                              string-match
         29,632   0%                              match-string
         16,368   0%                              substring-no-properties
      4,573,515  12%                           - seed7-beg-of-defun
      2,615,177   7%                            - seed7-re-search-backward
      2,383,216   6%                             - run-with-timer
      2,383,216   6%                              - run-at-time
      1,162,064   3%                               - timer-activate
      1,162,064   3%                                - timer--activate
      1,162,064   3%                                   timer--time-less-p
        748,448   2%                                 timer-relative-time
        472,704   1%                               - timer-set-time
        472,704   1%                                  timer--time-setter
        231,961   0%                               re-search-backward
        584,885   1%                            - seed7-re-search-backward-closest
        584,885   1%                             - seed7-re-search-backward
        383,541   1%                                re-search-backward
        201,344   0%                              - run-with-timer
        201,344   0%                               - run-at-time
         98,176   0%                                - timer-activate
         98,176   0%                                 - timer--activate
         98,176   0%                                    timer--time-less-p
         63,232   0%                                  timer-relative-time
         39,936   0%                                - timer-set-time
         39,936   0%                                   timer--time-setter
        541,814   1%                              looking-at
        500,007   1%                            - seed7-top-block-name
        310,200   0%                             - seed7--to-top
        213,400   0%                              - seed7-re-search-backward
        116,600   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        189,807   0%                             - seed7--block-name
        189,807   0%                              - seed7-re-search-forward
        189,807   0%                                 re-search-forward
        222,192   0%                              string-match
         52,152   0%                              match-string
         49,104   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
      1,528,964   4%                           - seed7-line-starts-with-any
      1,528,964   4%                            - seed7-line-starts-with
      1,512,596   4%                               looking-at
        886,720   2%                             looking-back
        263,160   0%                           - seed7-move-to-line
        263,160   0%                            - seed7-to-previous-non-empty-line
        263,160   0%                               looking-at
         86,984   0%                           - seed7--current-line-nth-word
         86,984   0%                            - thing-at-point
         75,752   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 0B9>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 91D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         45,464   0%                           - seed7--safe-current-line-defun-start-indent
         45,464   0%                            - seed7-to-block-backward
         36,264   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
