    134,270,577  99% - ...
    134,270,577  99%  - call-interactively@ido-cr+-record-current-command
    134,270,577  99%   - #<primitive-function call-interactively>
    134,270,577  99%    - funcall-interactively
    134,270,577  99%     - smex
    134,270,577  99%      - smex-read-and-run
    134,270,577  99%       - execute-extended-command
    134,270,577  99%        - command-execute
    134,270,577  99%         - call-interactively
    134,270,577  99%          - apply
    134,270,577  99%           - call-interactively@ido-cr+-record-current-command
    134,270,577  99%            - #<primitive-function call-interactively>
    134,270,577  99%             - funcall-interactively
    134,270,577  99%              - pel-profile-all
    134,270,577  99%               - pel-profile-indent
    134,270,577  99%                - pel-profile-indentation-test-of
    132,701,045  98%                 - call-interactively
    132,701,045  98%                  - apply
    132,701,045  98%                   - call-interactively@ido-cr+-record-current-command
    132,701,045  98%                    - #<primitive-function call-interactively>
    132,701,045  98%                     - funcall-interactively
    132,701,029  98%                      - seed7-complete-statement-or-indent
    132,701,029  98%                       - seed7-indent-region
    132,701,029  98%                        - seed7--indent-one-line
    132,701,029  98%                         - seed7-calc-indent
     81,421,865  60%                          - seed7-line-inside-parens-pair-column
     81,421,865  60%                           - seed7-line-inside-parens-pair
     80,780,561  59%                            - seed7-re-search-backward
     79,852,947  59%                             - run-with-timer
     79,852,947  59%                              - run-at-time
     52,341,065  38%                               - timer-activate
     52,341,065  38%                                - timer--activate
     52,341,065  38%                                 - timer--time-less-p
          3,550   0%                                    timer--time
     16,705,648  12%                                 timer-relative-time
     10,561,738   7%                               - timer-set-time
     10,559,264   7%                                  timer--time-setter
        244,496   0%                                 timer-create
        420,278   0%                             - seed7-inside-string-p
        406,112   0%                                match-data
          9,506   0%                                make-closure
          4,660   0%                              - syntax-ppss
          4,144   0%                                 make-closure
            516   0%                                 syntax-table
        385,024   0%                               re-search-backward
         99,686   0%                             - seed7-inside-comment-p
         16,806   0%                              - syntax-ppss
         16,576   0%                                 make-closure
            230   0%                                 syntax-table
         22,626   0%                               make-closure
        641,304   0%                            - forward-sexp
        640,616   0%                             - seed7--forward-sexp-function
        640,616   0%                                looking-at
     29,205,723  21%                          - seed7-line-inside-a-block-cached
     29,205,723  21%                           - seed7-line-inside-a-block
     24,940,123  18%                            - seed7--safe-enclosing-block-bounds
     24,890,395  18%                             - seed7--block-end-pos-for
     24,845,339  18%                              - seed7-to-block-forward
     20,242,399  15%                               - seed7-re-search-forward
     10,825,062   8%                                - seed7-inside-string-p
     10,728,816   7%                                   match-data
         58,264   0%                                 - syntax-ppss
         58,016   0%                                    make-closure
         37,982   0%                                   make-closure
      8,933,477   6%                                - seed7-inside-comment-p
      2,071,013   1%                                 - syntax-ppss
      2,011,882   1%                                  - syntax-propertize
      1,875,130   1%                                   - seed7-mode-syntax-propertize
      1,713,514   1%                                      re-search-forward
         78,736   0%                                      match-data
         16,576   0%                                      make-closure
         58,016   0%                                    make-closure
            864   0%                                    syntax-table
            251   0%                                    #<byte-code-function 48E>
        483,860   0%                                  re-search-forward
      2,083,016   1%                               - user-error
      2,083,016   1%                                  format-message
      1,023,196   0%                               - seed7-end-of-defun
        854,167   0%                                - seed7-top-block-name
        841,768   0%                                 - seed7--to-top
        754,888   0%                                  - seed7-re-search-backward
        747,720   0%                                   - run-with-timer
        747,720   0%                                    - run-at-time
        517,080   0%                                     - timer-activate
        517,080   0%                                      - timer--activate
        517,080   0%                                         timer--time-less-p
        141,360   0%                                       timer-relative-time
         89,280   0%                                     - timer-set-time
         89,280   0%                                        timer--time-setter
          7,168   0%                                     re-search-backward
         86,880   0%                                  - run-with-timer
         86,880   0%                                   - run-at-time
         57,120   0%                                    - timer-activate
         57,120   0%                                     - timer--activate
         57,120   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         12,399   0%                                 - seed7--block-name
         12,399   0%                                  - seed7-re-search-forward
         12,399   0%                                     re-search-forward
         86,880   0%                                - seed7-re-search-backward
         86,880   0%                                 - run-with-timer
         86,880   0%                                  - run-at-time
         57,120   0%                                   - timer-activate
         57,120   0%                                    - timer--activate
         57,120   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         48,477   0%                                - seed7-re-search-forward
         32,699   0%                                   re-search-forward
         15,778   0%                                 - seed7-inside-comment-p
         15,778   0%                                  - syntax-ppss
         15,778   0%                                   - syntax-propertize
         15,778   0%                                    - seed7-mode-syntax-propertize
         15,778   0%                                       re-search-forward
         13,200   0%                                  looking-at
         12,288   0%                                  string-match
          8,184   0%                                  match-string
        794,288   0%                               - seed7--current-line-nth-word
        649,248   0%                                - thing-at-point
        608,328   0%                                 - bounds-of-thing-at-point
        310,992   0%                                  - #<byte-code-function 30C>
        310,992   0%                                   - forward-thing
        310,992   0%                                      format
        139,128   0%                                  - #<byte-code-function ED7>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         25,600   0%                                    re-search-forward
         12,432   0%                                    make-closure
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
        503,840   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        379,520   0%                                  looking-at
        107,744   0%                                  seed7-inside-line-indent-before-comment-p
         12,432   0%                                  seed7-inside-comment-p
        132,608   0%                               - seed7-current-line-number
         78,736   0%                                  count-lines
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
         16,576   0%                                 seed7-inside-line-indent-before-comment-p
         45,056   0%                              - seed7--line-ends-a-statement-p
         30,720   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                - seed7--forward-sexp-function
         14,336   0%                                   looking-at
      3,368,088   2%                            - seed7-re-search-backward
      2,779,760   2%                             - run-with-timer
      2,779,760   2%                              - run-at-time
      1,822,128   1%                               - timer-activate
      1,822,128   1%                                - timer--activate
      1,822,128   1%                                   timer--time-less-p
        581,856   0%                                 timer-relative-time
        367,488   0%                               - timer-set-time
        367,488   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        533,591   0%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
         45,584   0%                                match-data
          8,288   0%                               seed7-inside-comment-p
            865   0%                               make-closure
        580,688   0%                            - replace-regexp-in-string
         32,736   0%                               concat
        140,608   0%                            - seed7-calc-indent
         28,736   0%                             - seed7-line-inside-a-block-cached
         28,736   0%                              - seed7-line-inside-a-block
         14,328   0%                               - seed7--safe-enclosing-block-bounds
         14,328   0%                                - seed7--block-end-pos-for
         14,328   0%                                 - seed7-to-block-forward
         11,256   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         11,256   0%                                     looking-at
          3,072   0%                                  - seed7-re-search-forward
          3,072   0%                                     re-search-forward
         11,336   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
          4,760   0%                                   - timer--activate
          4,760   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         16,384   0%                             - seed7-line-is-defun-end
         12,288   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                               - seed7-to-previous-non-empty-line
          4,096   0%                                  looking-at
         10,488   0%                             - seed7-line-inside-argument-list-section
          7,416   0%                              - seed7-re-search-backward
          4,344   0%                               - run-with-timer
          4,344   0%                                - run-at-time
          2,856   0%                                 - timer-activate
          2,856   0%                                  - timer--activate
          2,856   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,072   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                               - seed7-line-starts-with
          3,072   0%                                  looking-at
          9,888   0%                             - seed7-line-inside-array-definition-block
