     11,134,380  99% - ...
     11,134,380  99%  - call-interactively@ido-cr+-record-current-command
     11,134,380  99%   - #<primitive-function call-interactively>
     11,134,380  99%    - funcall-interactively
     11,134,380  99%     - smex
     11,134,380  99%      - smex-read-and-run
     11,134,380  99%       - execute-extended-command
     11,134,380  99%        - command-execute
     11,134,380  99%         - call-interactively
     11,134,380  99%          - apply
     11,134,380  99%           - call-interactively@ido-cr+-record-current-command
     11,134,380  99%            - #<primitive-function call-interactively>
     11,134,380  99%             - funcall-interactively
     11,134,380  99%              - pel-profile-all
     11,134,380  99%               - pel-profile-indent
     11,134,380  99%                - pel-profile-indentation-test-of
      9,570,480  85%                 - call-interactively
      9,570,480  85%                  - apply
      9,570,480  85%                   - call-interactively@ido-cr+-record-current-command
      9,570,480  85%                    - #<primitive-function call-interactively>
      9,570,480  85%                     - funcall-interactively
      9,570,464  85%                      - seed7-complete-statement-or-indent
      9,570,464  85%                       - seed7-indent-region
      9,570,464  85%                        - seed7--indent-one-line
      9,570,464  85%                         - seed7-calc-indent
      3,651,568  32%                          - seed7-line-inside-nested-parens-pairs-column
      3,651,568  32%                           - seed7-line-inside-nested-parens-pairs
      3,651,568  32%                            - seed7-line-inside-parens-pair
      3,651,568  32%                             - seed7-re-search-backward
      3,593,200  32%                              - run-with-timer
      3,593,200  32%                               - run-at-time
      1,752,064  15%                                - timer-activate
      1,752,064  15%                                 - timer--activate
      1,752,064  15%                                    timer--time-less-p
      1,128,432  10%                                  timer-relative-time
        712,704   6%                                - timer-set-time
        712,704   6%                                   timer--time-setter
         58,368   0%                                re-search-backward
      2,042,322  18%                          - seed7-line-inside-array-definition-block
      1,915,505  17%                           - seed7-re-search-backward
      1,853,720  16%                            - run-with-timer
      1,853,720  16%                             - run-at-time
        903,880   8%                              - timer-activate
        903,880   8%                               - timer--activate
        903,880   8%                                  timer--time-less-p
        582,160   5%                                timer-relative-time
        367,680   3%                              - timer-set-time
        367,680   3%                                 timer--time-setter
         61,785   0%                              re-search-backward
        126,817   1%                           - forward-sexp
        126,817   1%                            - seed7--forward-sexp-function
        118,784   1%                               looking-at
          8,033   0%                             - scan-sexps
          8,033   0%                              - internal--syntax-propertize
          8,033   0%                               - syntax-propertize
          8,033   0%                                - seed7-mode-syntax-propertize
          8,033   0%                                   re-search-forward
      1,876,055  16%                          - seed7-line-is-defun-end
        838,029   7%                           - seed7-beg-of-defun
        295,104   2%                              looking-at
        295,040   2%                            - seed7-re-search-backward-closest
        295,040   2%                             - seed7-re-search-backward
        182,752   1%                                re-search-backward
        112,288   1%                              - run-with-timer
        112,288   1%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        247,885   2%                            - seed7-re-search-backward
        191,741   1%                               re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
        767,722   6%                           - seed7-line-starts-with-any
        767,722   6%                            - seed7-line-starts-with
        767,722   6%                               looking-at
        210,912   1%                             looking-back
         59,392   0%                           - seed7-move-to-line
         59,392   0%                            - seed7-to-previous-non-empty-line
         59,392   0%                               looking-at
        751,136   6%                          - seed7--current-line-nth-word
        751,136   6%                           - thing-at-point
        751,136   6%                            - bounds-of-thing-at-point
        586,304   5%                             - #<byte-code-function F76>
        586,304   5%                              - forward-thing
        471,728   4%                               - forward-word
        471,728   4%                                - internal--syntax-propertize
        471,728   4%                                 - syntax-propertize
        471,728   4%                                  - seed7-mode-syntax-propertize
        471,728   4%                                     re-search-forward
        114,576   1%                                 format
        163,680   1%                             - #<byte-code-function FA4>
        163,680   1%                              - forward-thing
        163,680   1%                                 format
          1,152   0%                               re-search-forward
        506,440   4%                          - seed7-line-at-endof-array-definition-block
        220,704   1%                           - backward-sexp
        220,704   1%                            - forward-sexp
        220,704   1%                             - seed7--forward-sexp-function
        110,352   0%                              - seed7--at-array-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        110,352   0%                              - seed7--at-set-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        171,680   1%                           - seed7-line-code-ends-with
        171,680   1%                            - seed7-re-search-backward
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         59,392   0%                               re-search-backward
         58,880   0%                             looking-at
         55,176   0%                           - seed7-re-search-backward
         55,176   0%                            - run-with-timer
         55,176   0%                             - run-at-time
         26,904   0%                              - timer-activate
         26,904   0%                               - timer--activate
         26,904   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
        154,840   1%                          - seed7-comment-column
        143,584   1%                           - seed7-calc-indent
         25,832   0%                            - seed7-line-inside-a-block-cached
         25,832   0%                             - seed7-line-inside-a-block
         25,832   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         25,544   0%                            - seed7-line-inside-array-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
