     18,252,399  99% - ...
         26,880   0%                                    - timer-set-time
         26,880   0%                                       timer--time-setter
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         31,711   0%                               - seed7-re-search-forward
         21,471   0%                                - seed7-inside-comment-p
         21,471   0%                                 - syntax-ppss
         21,471   0%                                  - syntax-propertize
         21,471   0%                                   - seed7-mode-syntax-propertize
         21,471   0%                                      re-search-forward
         10,240   0%                                  re-search-forward
         19,360   0%                               - seed7-re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         10,240   0%                                 string-match
          8,184   0%                                 substring-no-properties
          8,184   0%                                 match-string-no-properties
          5,120   0%                                 looking-at
        101,072   0%                              - seed7-beg-of-defun
         28,656   0%                                 looking-at
         24,924   0%                               - seed7-re-search-backward
         16,456   0%                                - run-with-timer
         16,456   0%                                 - run-at-time
          8,024   0%                                  - timer-activate
          8,024   0%                                   - timer--activate
          8,024   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
          8,468   0%                                  re-search-backward
         22,452   0%                               - seed7-top-block-name
         14,800   0%                                - seed7--to-top
          9,960   0%                                 - seed7-re-search-backward
          5,120   0%                                    re-search-backward
          4,840   0%                                  - run-with-timer
          4,840   0%                                   - run-at-time
          2,360   0%                                    - timer-activate
          2,360   0%                                     - timer--activate
          2,360   0%                                        timer--time-less-p
          1,520   0%                                      timer-relative-time
            960   0%                                    - timer-set-time
            960   0%                                       timer--time-setter
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          7,652   0%                                - seed7--block-name
          7,652   0%                                 - seed7-re-search-forward
          7,652   0%                                    re-search-forward
         19,920   0%                               - seed7-re-search-backward-closest
         19,920   0%                                - seed7-re-search-backward
         10,240   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          5,120   0%                                 string-match
         79,008   0%                              - seed7-line-starts-with-any
         79,008   0%                               - seed7-line-starts-with
         79,008   0%                                  looking-at
         30,848   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         72,998   0%                             - seed7-line-inside-argument-list-section
         49,064   0%                              - seed7-re-search-backward
         29,704   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         23,934   0%                              - seed7-line-is-procfunc-beg-of-decl
         23,934   0%                               - seed7-line-starts-with
         23,934   0%                                  looking-at
         52,384   0%                             - seed7-line-inside-func-return-statement
         40,096   0%                              - seed7-re-search-backward
         20,736   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         12,288   0%                                re-search-forward
         48,992   0%                             - seed7-line-inside-array-definition-block
         48,992   0%                              - seed7-re-search-backward
         28,664   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         48,992   0%                             - seed7-line-inside-set-definition-block
         48,992   0%                              - seed7-re-search-backward
         28,664   0%                                 re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
         40,808   0%                             - seed7-line-inside-assign-statement-continuation
         40,808   0%                              - seed7-assign-op-pos
         40,808   0%                               - seed7-re-search-backward
         20,480   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         40,103   0%                             - seed7-line-inside-logic-check-expression
         40,103   0%                              - seed7-to-previous-line-starts-with
         40,103   0%                               - seed7-re-search-backward
         20,743   0%                                  re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         39,968   0%                             - seed7-line-inside-until-logic-expression
         39,968   0%                              - seed7-re-search-backward
         20,608   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         20,480   0%                             - seed7-line-isa-string
         20,480   0%                              - seed7-line-starts-with
         20,480   0%                                 looking-at
         20,480   0%                             - seed7-line-starts-with
         20,480   0%                                looking-at
         15,360   0%                             - seed7-line-after-func-return-logic-operator-column
         10,240   0%                                re-search-forward
          5,120   0%                              - seed7-move-to-line
          5,120   0%                               - seed7-to-previous-non-empty-line
          5,120   0%                                  looking-at
          5,120   0%                             - seed7--current-line-nth-word
          5,120   0%                              - thing-at-point
          5,120   0%                               - bounds-of-thing-at-point
          5,120   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
      1,554,182   8%                            - seed7--safe-enclosing-block-bounds
      1,554,182   8%                             - seed7--block-end-pos-for
      1,308,894   7%                              - seed7-to-block-forward
      1,091,449   5%                               - seed7-end-of-defun
        971,575   5%                                - seed7-top-block-name
        959,872   5%                                 - seed7--to-top
        890,176   4%                                  - seed7-re-search-backward
        882,816   4%                                   - run-with-timer
        882,816   4%                                    - run-at-time
        430,464   2%                                     - timer-activate
        430,464   2%                                      - timer--activate
        430,464   2%                                         timer--time-less-p
        277,248   1%                                       timer-relative-time
        175,104   0%                                     - timer-set-time
        175,104   0%                                        timer--time-setter
          7,360   0%                                     re-search-backward
         69,696   0%                                  - run-with-timer
         69,696   0%                                   - run-at-time
         33,984   0%                                    - timer-activate
         33,984   0%                                     - timer--activate
         33,984   0%                                        timer--time-less-p
         21,888   0%                                      timer-relative-time
         13,824   0%                                    - timer-set-time
         13,824   0%                                       timer--time-setter
         11,703   0%                                 - seed7--block-name
         11,703   0%                                  - seed7-re-search-forward
         11,703   0%                                     re-search-forward
         69,680   0%                                - seed7-re-search-backward
         69,680   0%                                 - run-with-timer
         69,680   0%                                  - run-at-time
         33,984   0%                                   - timer-activate
         33,984   0%                                    - timer--activate
         33,984   0%                                       timer--time-less-p
         21,872   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         26,250   0%                                - seed7-re-search-forward
         26,250   0%                                   re-search-forward
          8,192   0%                                  string-match
          8,184   0%                                  match-string
          7,568   0%                                  looking-at
        144,749   0%                               - seed7-re-search-forward
         98,703   0%                                  re-search-forward
         46,046   0%                                - seed7-inside-comment-p
         46,046   0%                                 - syntax-ppss
         46,046   0%                                  - syntax-propertize
         46,046   0%                                   - seed7-mode-syntax-propertize
         46,046   0%                                      re-search-forward
         50,176   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         50,176   0%                                  looking-at
         22,520   0%                               - seed7--current-line-nth-word
         22,520   0%                                - thing-at-point
         22,520   0%                                 - bounds-of-thing-at-point
         14,336   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 22C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        106,624   0%                              - seed7--line-ends-a-statement-p
         53,376   0%                               - forward-sexp
         53,376   0%                                - seed7--forward-sexp-function
         53,376   0%                                   looking-at
         53,248   0%                                 looking-at
         98,560   0%                                re-search-forward
         32,896   0%                                looking-at
          7,208   0%                              - seed7-re-search-forward-closest
          6,144   0%                               - seed7-re-search-forward
          6,144   0%                                  re-search-forward
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
        412,965   2%                            - seed7-re-search-backward
        311,696   1%                             - run-with-timer
        311,696   1%                              - run-at-time
        151,984   0%                               - timer-activate
        151,984   0%                                - timer--activate
        151,984   0%                                   timer--time-less-p
         97,888   0%                                 timer-relative-time
         61,824   0%                               - timer-set-time
         61,824   0%                                  timer--time-setter
        101,269   0%                               re-search-backward
        107,752   0%                              replace-regexp-in-string
         32,736   0%                              substring-no-properties
         16,368   0%                              buffer-substring-no-properties
         14,592   0%                            - seed7--indent-offset-for
         14,592   0%                               string-match
      2,095,210  11%                          - seed7-comment-column
      1,970,370  10%                           - seed7-calc-indent
        555,040   3%                            - seed7-line-inside-parens-pair-column
        555,040   3%                             - seed7-line-inside-parens-pair
        547,872   2%                              - seed7-re-search-backward
        530,464   2%                               - run-with-timer
        530,464   2%                                - run-at-time
        258,656   1%                                 - timer-activate
        258,656   1%                                  - timer--activate
        258,656   1%                                     timer--time-less-p
        166,592   0%                                   timer-relative-time
        105,216   0%                                 - timer-set-time
        105,216   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
          7,168   0%                              - forward-sexp
          7,168   0%                               - seed7--forward-sexp-function
          7,168   0%                                  looking-at
        496,417   2%                            - seed7-line-is-defun-end
        247,433   1%                             - seed7-end-of-defun
        163,064   0%                              - seed7-top-block-name
        154,880   0%                               - seed7--to-top
        135,520   0%                                - seed7-re-search-backward
        135,520   0%                                 - run-with-timer
        135,520   0%                                  - run-at-time
         66,080   0%                                   - timer-activate
         66,080   0%                                    - timer--activate
         66,080   0%                                       timer--time-less-p
         42,560   0%                                     timer-relative-time
         26,880   0%                                   - timer-set-time
         26,880   0%                                      timer--time-setter
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          8,184   0%                               - seed7--block-name
          8,184   0%                                  substring-no-properties
         41,465   0%                              - seed7-re-search-forward
         31,225   0%                               - seed7-inside-comment-p
         31,225   0%                                - syntax-ppss
         31,225   0%                                 - syntax-propertize
         31,225   0%                                  - seed7-mode-syntax-propertize
         31,225   0%                                     re-search-forward
         10,240   0%                                 re-search-forward
         19,360   0%                              - seed7-re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         10,240   0%                                string-match
          8,184   0%                                match-string-no-properties
          5,120   0%                                looking-at
        103,536   0%                             - seed7-beg-of-defun
         30,288   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         27,640   0%                                looking-at
         20,568   0%                              - seed7-re-search-backward-closest
         20,568   0%                               - seed7-re-search-backward
         10,888   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         19,920   0%                              - seed7-top-block-name
         14,800   0%                               - seed7--to-top
          9,960   0%                                - seed7-re-search-backward
          5,120   0%                                   re-search-backward
          4,840   0%                                 - run-with-timer
          4,840   0%                                  - run-at-time
          2,360   0%                                   - timer-activate
          2,360   0%                                    - timer--activate
          2,360   0%                                       timer--time-less-p
          1,520   0%                                     timer-relative-time
            960   0%                                   - timer-set-time
            960   0%                                      timer--time-setter
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                               - seed7--block-name
          5,120   0%                                - seed7-re-search-forward
          5,120   0%                                   re-search-forward
          5,120   0%                                string-match
         71,840   0%                             - seed7-line-starts-with-any
         71,840   0%                              - seed7-line-starts-with
         71,840   0%                                 looking-at
         69,624   0%                               looking-back
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        441,260   2%                            - seed7-line-inside-a-block-cached
        441,260   2%                             - seed7-line-inside-a-block
        202,032   1%                              - seed7--safe-enclosing-block-bounds
        202,032   1%                               - seed7--block-end-pos-for
        113,840   0%                                - seed7-to-block-forward
         77,888   0%                                 - seed7-re-search-forward
         47,352   0%                                    re-search-forward
         30,536   0%                                  - seed7-inside-comment-p
         30,536   0%                                   - syntax-ppss
         30,536   0%                                    - syntax-propertize
         30,536   0%                                     - seed7-mode-syntax-propertize
         30,536   0%                                        re-search-forward
         21,616   0%                                 - seed7--current-line-nth-word
         21,616   0%                                  - thing-at-point
         21,616   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 4A6>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                    - #<byte-code-function 698>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          5,248   0%                                      re-search-forward
         14,336   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         14,336   0%                                    looking-at
         49,152   0%                                - seed7--line-ends-a-statement-p
         24,576   0%                                   looking-at
         24,576   0%                                 - forward-sexp
         24,576   0%                                  - seed7--forward-sexp-function
         24,576   0%                                     looking-at
         22,656   0%                                  re-search-forward
          8,192   0%                                - seed7-re-search-forward-closest
          8,192   0%                                 - seed7-re-search-forward
          8,192   0%                                    re-search-forward
          8,192   0%                                  looking-at
        198,292   1%                              - seed7-re-search-backward
        179,080   0%                               - run-with-timer
        179,080   0%                                - run-at-time
         87,320   0%                                 - timer-activate
         87,320   0%                                  - timer--activate
         87,320   0%                                     timer--time-less-p
         56,240   0%                                   timer-relative-time
         35,520   0%                                 - timer-set-time
         35,520   0%                                    timer--time-setter
         19,212   0%                                 re-search-backward
         24,568   0%                                replace-regexp-in-string
          8,184   0%                                match-string
          8,184   0%                                substring-no-properties
         76,373   0%                            - seed7-line-inside-argument-list-section
         49,152   0%                             - seed7-re-search-backward
         33,664   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         27,221   0%                             - seed7-line-is-procfunc-beg-of-decl
         27,221   0%                              - seed7-line-starts-with
         27,221   0%                                 looking-at
         71,576   0%                            - seed7-line-inside-set-definition-block
         71,576   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         28,984   0%                                re-search-backward
         64,032   0%                            - seed7-line-inside-array-definition-block
         64,032   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         21,440   0%                                re-search-backward
         63,200   0%                            - seed7-line-inside-assign-statement-continuation
         63,200   0%                             - seed7-assign-op-pos
         63,200   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         20,608   0%                                 re-search-backward
