  1,233,609,401  99% - ...
         45,956   0%                               - seed7-line-starts-with
         45,956   0%                                  looking-at
         21,504   0%                                looking-back
          9,200   0%                              - seed7--current-line-nth-word
          9,200   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 76D>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                              - seed7-move-to-line
          3,072   0%                               - seed7-to-previous-non-empty-line
          3,072   0%                                  looking-at
         96,888   0%                             - seed7-line-inside-a-block-cached
         96,888   0%                              - seed7-line-inside-a-block
         70,280   0%                               - seed7-re-search-backward
         54,928   0%                                - run-with-timer
         54,928   0%                                 - run-at-time
         21,216   0%                                  - timer-activate
         21,216   0%                                   - timer--activate
         21,216   0%                                      timer--time-less-p
         20,656   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
         15,352   0%                                  re-search-backward
         18,432   0%                               - seed7--safe-enclosing-block-bounds
         18,432   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          8,192   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          4,096   0%                                   re-search-forward
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
          2,048   0%                                   looking-at
          6,144   0%                                 replace-regexp-in-string
          2,032   0%                                 match-string
         93,918   0%                             - seed7-line-after-short-func-end
         73,510   0%                                looking-at
         20,408   0%                              - seed7-to-block-backward
         20,408   0%                               - seed7-re-search-backward
         11,520   0%                                  re-search-backward
          8,888   0%                                - run-with-timer
          8,888   0%                                 - run-at-time
          3,432   0%                                  - timer-activate
          3,432   0%                                   - timer--activate
          3,432   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         87,248   0%                             - seed7-line-inside-set-definition-block
         62,672   0%                              - seed7-re-search-backward
         35,200   0%                                 re-search-backward
         27,472   0%                               - run-with-timer
         27,472   0%                                - run-at-time
         10,608   0%                                 - timer-activate
         10,608   0%                                  - timer--activate
         10,608   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         24,576   0%                              - forward-sexp
         24,576   0%                               - seed7--forward-sexp-function
         24,576   0%                                  looking-at
         83,920   0%                             - seed7-line-inside-array-definition-block
         63,312   0%                              - seed7-re-search-backward
         35,840   0%                                 re-search-backward
         27,472   0%                               - run-with-timer
         27,472   0%                                - run-at-time
         10,608   0%                                 - timer-activate
         10,608   0%                                  - timer--activate
         10,608   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         20,608   0%                              - forward-sexp
         20,608   0%                               - seed7--forward-sexp-function
         20,608   0%                                  looking-at
         62,288   0%                             - seed7-line-inside-assign-statement-continuation
         62,288   0%                              - seed7-assign-op-pos
         62,288   0%                               - seed7-re-search-backward
         34,816   0%                                  re-search-backward
         27,472   0%                                - run-with-timer
         27,472   0%                                 - run-at-time
         10,608   0%                                  - timer-activate
         10,608   0%                                   - timer--activate
         10,608   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         55,160   0%                             - seed7-line-at-endof-set-definition-block
         53,328   0%                              - seed7-line-code-ends-with
         53,328   0%                               - seed7-re-search-backward
         53,328   0%                                - run-with-timer
         53,328   0%                                 - run-at-time
         20,592   0%                                  - timer-activate
         20,592   0%                                   - timer--activate
         20,592   0%                                      timer--time-less-p
         20,064   0%                                    timer-relative-time
         12,672   0%                                  - timer-set-time
         12,672   0%                                     timer--time-setter
          1,024   0%                                looking-at
            808   0%                              - seed7-re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         34,816   0%                             - seed7-line-isa-string
         34,816   0%                              - seed7-line-starts-with
         34,816   0%                                 looking-at
         34,816   0%                             - seed7-line-starts-with
         34,816   0%                                looking-at
         21,504   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         21,504   0%                              - seed7-line-starts-with
         21,504   0%                                 looking-at
         21,504   0%                             - seed7-line-indent-step
         21,504   0%                                looking-at
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          8,192   0%                                re-search-forward
          4,096   0%                             - seed7--current-line-nth-word
          4,096   0%                              - thing-at-point
          4,096   0%                               - bounds-of-thing-at-point
          4,096   0%                                  re-search-forward
        204,600   0%                              buffer-substring-no-properties
    228,309,871  18%                          - seed7-line-is-defun-end
     88,737,912   7%                           - seed7-end-of-defun
     76,210,416   6%                            - seed7-top-block-name
     76,107,296   6%                             - seed7--to-top
     74,971,440   6%                              - seed7-re-search-backward
     74,776,672   6%                               - run-with-timer
     74,776,672   6%                                - run-at-time
     36,368,448   2%                                 - timer-activate
     36,368,448   2%                                  - timer--activate
     36,368,448   2%                                     timer--time-less-p
     23,497,328   1%                                   timer-relative-time
     14,848,736   1%                                 - timer-set-time
     14,848,736   1%                                    timer--time-setter
         62,160   0%                                   timer-create
        120,176   0%                               - seed7-inside-string-p
         87,024   0%                                  match-data
         16,576   0%                                  make-closure
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         53,872   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         20,720   0%                                 make-closure
      1,135,856   0%                              - run-with-timer
      1,135,856   0%                               - run-at-time
        529,744   0%                                - timer-activate
        529,744   0%                                 - timer--activate
        529,744   0%                                    timer--time-less-p
        371,488   0%                                  timer-relative-time
        234,624   0%                                - timer-set-time
        234,624   0%                                   timer--time-setter
        103,120   0%                             - seed7--block-name
         57,288   0%                                substring-no-properties
         45,832   0%                                match-string
      5,254,128   0%                              match-string-no-properties
      2,750,736   0%                              match-string
      2,171,646   0%                            - seed7-re-search-forward
      1,260,750   0%                             - seed7-inside-comment-p
      1,260,750   0%                              - syntax-ppss
      1,256,606   0%                               - syntax-propertize
      1,252,462   0%                                - seed7-mode-syntax-propertize
      1,177,278   0%                                   re-search-forward
         75,184   0%                                   put-text-property
          4,144   0%                                 make-closure
        881,888   0%                             - re-search-forward
         33,384   0%                              - internal--syntax-propertize
         33,384   0%                               - syntax-propertize
         33,384   0%                                - seed7-mode-syntax-propertize
         33,384   0%                                   re-search-forward
         29,008   0%                             - seed7-inside-string-p
         24,864   0%                                match-data
          4,144   0%                                make-closure
      1,130,096   0%                            - seed7-re-search-backward
      1,130,096   0%                             - run-with-timer
      1,130,096   0%                              - run-at-time
        523,984   0%                               - timer-activate
        523,984   0%                                - timer--activate
        523,984   0%                                   timer--time-less-p
        371,488   0%                                 timer-relative-time
        234,624   0%                               - timer-set-time
        234,624   0%                                  timer--time-setter
        607,194   0%                              looking-at
        433,648   0%                              string-match
        180,048   0%                              substring-no-properties
     68,725,537   5%                           - seed7-beg-of-defun
     56,417,661   4%                            - seed7-re-search-backward
     55,184,116   4%                             - run-with-timer
     55,184,116   4%                              - run-at-time
     26,802,104   2%                               - timer-activate
     26,802,104   2%                                - timer--activate
     26,802,104   2%                                   timer--time-less-p
     17,396,060   1%                                 timer-relative-time
     10,985,952   0%                               - timer-set-time
     10,985,952   0%                                  timer--time-setter
      1,233,545   0%                               re-search-backward
      3,003,528   0%                              match-string-no-properties
      2,604,618   0%                            - seed7-re-search-backward-closest
      2,604,618   0%                             - seed7-re-search-backward
      1,694,458   0%                                re-search-backward
        910,160   0%                              - run-with-timer
        910,160   0%                               - run-at-time
        409,200   0%                                - timer-activate
        409,200   0%                                 - timer--activate
        409,200   0%                                    timer--time-less-p
        307,040   0%                                  timer-relative-time
        193,920   0%                                - timer-set-time
        193,920   0%                                   timer--time-setter
      2,578,005   0%                            - seed7-top-block-name
      1,301,685   0%                             - seed7--block-name
      1,289,437   0%                              - seed7-re-search-forward
      1,289,437   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
          4,064   0%                                match-string
      1,276,320   0%                             - seed7--to-top
        900,928   0%                              - seed7-re-search-backward
        527,456   0%                                 re-search-backward
        373,472   0%                               - run-with-timer
        373,472   0%                                - run-at-time
        173,088   0%                                 - timer-activate
        173,088   0%                                  - timer--activate
        173,088   0%                                     timer--time-less-p
        122,816   0%                                   timer-relative-time
         77,568   0%                                 - timer-set-time
         77,568   0%                                    timer--time-setter
        375,392   0%                              - run-with-timer
        375,392   0%                               - run-at-time
        175,008   0%                                - timer-activate
        175,008   0%                                 - timer--activate
        175,008   0%                                    timer--time-less-p
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
      2,332,029   0%                              looking-at
        881,880   0%                              string-match
        866,896   0%                              match-string
         40,920   0%                              substring-no-properties
     33,530,847   2%                             looking-back
     24,291,724   1%                           - seed7-line-starts-with-any
     24,291,724   1%                            - seed7-line-starts-with
     23,972,444   1%                               looking-at
     10,282,896   0%                           - seed7-move-to-line
     10,282,896   0%                            - seed7-to-previous-non-empty-line
     10,282,896   0%                               looking-at
      1,872,460   0%                           - seed7--current-line-nth-word
      1,867,343   0%                            - thing-at-point
      1,447,695   0%                             - bounds-of-thing-at-point
        802,743   0%                              - #<byte-code-function B36>
        802,032   0%                               - forward-thing
        802,032   0%                                  format
        417,384   0%                              - #<byte-code-function EC2>
        417,384   0%                               - forward-thing
        417,384   0%                                  format
        206,848   0%                                re-search-forward
         16,576   0%                                make-closure
            973   0%                              line-beginning-position
        868,495   0%                           - seed7--safe-current-line-defun-start-indent
        868,495   0%                            - seed7-to-block-backward
        792,783   0%                             - seed7-re-search-backward
        431,575   0%                                re-search-backward
        361,208   0%                              - run-with-timer
        361,208   0%                               - run-at-time
        167,272   0%                                - timer-activate
        167,272   0%                                 - timer--activate
        167,272   0%                                    timer--time-less-p
        118,864   0%                                  timer-relative-time
         75,072   0%                                - timer-set-time
         75,072   0%                                   timer--time-setter
         75,712   0%                             - seed7--current-line-nth-word
         71,568   0%                              - thing-at-point
         57,288   0%                               - bounds-of-thing-at-point
         32,736   0%                                - #<byte-code-function 08E>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
         24,552   0%                                - #<byte-code-function 541>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
     85,099,949   6%                          - seed7--current-line-nth-word
     85,099,949   6%                           - thing-at-point
     84,934,629   6%                            - bounds-of-thing-at-point
     84,623,892   6%                             - #<byte-code-function 6B7>
     84,623,892   6%                              - forward-thing
     84,198,324   6%                               - forward-word
     84,198,324   6%                                - internal--syntax-propertize
     84,198,324   6%                                 - syntax-propertize
     84,185,892   6%                                  - seed7-mode-syntax-propertize
     84,158,380   6%                                     re-search-forward
         23,368   0%                                     put-text-property
          4,144   0%                                     make-closure
        425,568   0%                                 format
        204,600   0%                             - #<byte-code-function 1FF>
        204,600   0%                              - forward-thing
        204,600   0%                                 format
         93,568   0%                               re-search-forward
          8,288   0%                               make-closure
          4,281   0%                             - seq-some
          4,144   0%                                make-closure
            137   0%                                seq-do
     42,407,119   3%                          - seed7-line-inside-argument-list-section
     26,681,746   2%                           - seed7-re-search-backward
     17,077,255   1%                              re-search-backward
      9,594,944   0%                            - run-with-timer
      9,594,944   0%                             - run-at-time
      4,606,000   0%                              - timer-activate
      4,606,000   0%                               - timer--activate
      4,606,000   0%                                  timer--time-less-p
      3,055,200   0%                                timer-relative-time
      1,933,744   0%                              - timer-set-time
      1,933,744   0%                                 timer--time-setter
          8,288   0%                              make-closure
            263   0%                              #<byte-code-function B60>
     15,669,317   1%                           - seed7-line-is-procfunc-beg-of-decl
     15,669,317   1%                            - seed7-line-starts-with
     15,522,005   1%                               looking-at
         56,056   0%                           - forward-sexp
         56,056   0%                            - seed7--forward-sexp-function
         56,056   0%                               looking-at
     29,639,069   2%                          - seed7-line-inside-array-definition-block
     22,152,365   1%                           - seed7-re-search-backward
     11,911,161   0%                              re-search-backward
     10,223,936   0%                            - run-with-timer
     10,223,936   0%                             - run-at-time
      4,892,768   0%                              - timer-activate
      4,892,768   0%                               - timer--activate
      4,892,768   0%                                  timer--time-less-p
      3,264,944   0%                                timer-relative-time
      2,062,080   0%                              - timer-set-time
      2,062,080   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                            - seed7-inside-string-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
          8,288   0%                            - seed7-inside-comment-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      7,486,704   0%                           - forward-sexp
      7,486,704   0%                            - seed7--forward-sexp-function
      7,486,704   0%                               looking-at
     22,899,984   1%                          - seed7-line-inside-until-logic-expression
     20,715,616   1%                           - seed7-re-search-backward
     11,088,904   0%                              re-search-backward
      9,610,136   0%                            - run-with-timer
      9,610,136   0%                             - run-at-time
      4,615,256   0%                              - timer-activate
      4,615,256   0%                               - timer--activate
      4,615,256   0%                                  timer--time-less-p
      3,058,832   0%                                timer-relative-time
      1,931,904   0%                              - timer-set-time
      1,931,904   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                            - seed7-inside-string-p
          4,144   0%                               make-closure
          4,144   0%                               match-data
          4,144   0%                              seed7-inside-comment-p
          4,144   0%                              make-closure
      2,184,368   0%                           - seed7-line-code-ends-with
      2,176,080   0%                            - seed7-re-search-backward
      1,401,184   0%                             - run-with-timer
      1,401,184   0%                              - run-at-time
        672,064   0%                               - timer-activate
        672,064   0%                                - timer--activate
        672,064   0%                                   timer--time-less-p
        446,880   0%                                 timer-relative-time
        282,240   0%                               - timer-set-time
        282,240   0%                                  timer--time-setter
        754,176   0%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                                match-data
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
     22,349,788   1%                          - seed7-line-inside-set-definition-block
     22,339,548   1%                           - seed7-re-search-backward
     12,117,702   0%                              re-search-backward
     10,192,112   0%                            - run-with-timer
     10,192,112   0%                             - run-at-time
      4,876,992   0%                              - timer-activate
      4,876,992   0%                               - timer--activate
      4,876,992   0%                                  timer--time-less-p
      3,257,648   0%                                timer-relative-time
      2,057,472   0%                              - timer-set-time
      2,057,472   0%                                 timer--time-setter
         18,857   0%                            - seed7-inside-string-p
         10,569   0%                               make-closure
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
          8,288   0%                              make-closure
          2,589   0%                            - seed7-inside-comment-p
          2,589   0%                               syntax-ppss
         10,240   0%                           - forward-sexp
         10,240   0%                            - seed7--forward-sexp-function
         10,240   0%                               looking-at
     21,350,295   1%                          - seed7-line-inside-assign-statement-continuation
     21,311,760   1%                           - seed7-assign-op-pos
     21,311,760   1%                            - seed7-re-search-backward
     11,224,264   0%                               re-search-backward
     10,083,352   0%                             - run-with-timer
     10,083,352   0%                              - run-at-time
      4,828,072   0%                               - timer-activate
      4,828,072   0%                                - timer--activate
      4,828,072   0%                                   timer--time-less-p
      3,218,432   0%                                 timer-relative-time
      2,032,704   0%                               - timer-set-time
      2,032,704   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                                make-closure
         38,535   0%                           - seed7-statement-end-pos
         30,247   0%                            - seed7-forward-char-pos
         30,247   0%                             - seed7-re-search-forward
         21,959   0%                              - seed7-inside-string-p
          9,527   0%                                 make-closure
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                                 match-data
          8,288   0%                              - seed7-inside-comment-p
