       10487  92% - ...
       10487  92%  - pel-profile-indent
       10487  92%   - pel-profile-indentation-test-of
       10487  92%    - call-interactively
       10487  92%     - apply
       10487  92%      - call-interactively@ido-cr+-record-current-command
       10487  92%       - #<primitive-function call-interactively>
       10487  92%        - funcall-interactively
       10373  91%         - pel-profile-all
       10373  91%          - pel-profile-indent
       10373  91%           - pel-profile-indentation-test-of
       10373  91%            - call-interactively
       10373  91%             - apply
       10373  91%              - call-interactively@ido-cr+-record-current-command
       10373  91%               - #<primitive-function call-interactively>
       10373  91%                - funcall-interactively
       10373  91%                 - seed7-complete-statement-or-indent
       10373  91%                  - seed7-indent-region
       10373  91%                   - seed7--indent-one-line
       10371  91%                    - seed7-calc-indent
        5720  50%                     - seed7--indent-search-boundary
        5719  50%                      - seed7--indent-search-boundary-uncached
        5634  49%                       - syntax-ppss
        5608  49%                          parse-partial-sexp
           4   0%                          #<byte-code-function 95C>
           3   0%                          make-closure
           3   0%                          syntax-ppss--data
           3   0%                          syntax-table
           2   0%                          syntax-propertize
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-ppss-toplevel-pos
          12   0%                         seed7-to-indent
           1   0%                        looking-at
        2321  20%                     - seed7-line-is-defun-end
        1967  17%                      - seed7-end-of-defun
        1748  15%                       - seed7-top-block-name
        1745  15%                        - seed7--to-top
        1734  15%                         - seed7-re-search-backward
         978   8%                          - run-with-timer
         978   8%                           - run-at-time
         843   7%                            - timer-activate
         843   7%                             - timer--activate
         843   7%                                timer--time-less-p
         116   1%                            - timer-set-time
         116   1%                               timer--time-setter
          19   0%                              timer-relative-time
         733   6%                          - seed7-inside-comment-p
         733   6%                           - syntax-ppss
         730   6%                              parse-partial-sexp
          19   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 09D>
           1   0%                             make-closure
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           8   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                        - seed7--block-name
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         195   1%                       - seed7-re-search-forward
          81   0%                          re-search-forward
          69   0%                        - seed7-inside-comment-p
          68   0%                         - syntax-ppss
          56   0%                            parse-partial-sexp
          11   0%                          - syntax-propertize
           9   0%                           - seed7-mode-syntax-propertize
           7   0%                              re-search-forward
           1   0%                              #<byte-code-function 298>
          45   0%                        - seed7-inside-string-p
          44   0%                         - syntax-ppss
          43   0%                            parse-partial-sexp
           1   0%                         - #<byte-code-function 23F>
           1   0%                            set-match-data
          23   0%                       - seed7-re-search-backward
          16   0%                        - run-with-timer
          16   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                         string-match
         340   3%                      - seed7-beg-of-defun
         279   2%                       - seed7-re-search-backward
         156   1%                        - run-with-timer
         156   1%                         - run-at-time
         135   1%                          - timer-activate
         135   1%                           - timer--activate
         135   1%                              timer--time-less-p
          20   0%                          - timer-set-time
          20   0%                             timer--time-setter
           1   0%                            timer-relative-time
         111   0%                        - seed7-inside-comment-p
         111   0%                         - syntax-ppss
         110   0%                            parse-partial-sexp
          12   0%                          re-search-backward
          50   0%                       - seed7-re-search-backward-closest
          50   0%                        - seed7-re-search-backward
          40   0%                           re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          10   0%                       - seed7-top-block-name
          10   0%                        - seed7--to-top
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         match-string
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function D61>
           1   0%                          - forward-thing
           1   0%                             format
        1193  10%                     - seed7-line-inside-a-block-cached
        1193  10%                      - seed7-line-inside-a-block
        1060   9%                       - seed7--safe-enclosing-block-bounds
        1060   9%                        - seed7--block-end-pos-for
        1060   9%                         - seed7-to-block-forward
        1038   9%                          - seed7-end-of-defun
        1021   9%                           - seed7-top-block-name
        1019   9%                            - seed7--to-top
        1007   8%                             - seed7-re-search-backward
         606   5%                              - run-with-timer
         606   5%                               - run-at-time
         514   4%                                - timer-activate
         514   4%                                 - timer--activate
         514   4%                                    timer--time-less-p
          86   0%                                - timer-set-time
          86   0%                                   timer--time-setter
           6   0%                                  timer-relative-time
         388   3%                              - seed7-inside-comment-p
         388   3%                               - syntax-ppss
         386   3%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                 - seed7-mode-syntax-propertize
           2   0%                                    re-search-forward
          11   0%                                re-search-backward
           1   0%                              - #<byte-code-function BEF9>
           1   0%                                 cancel-timer
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           2   0%                               seed7-to-indent
           2   0%                            - seed7--block-name
           2   0%                             - seed7-re-search-forward
           2   0%                                re-search-forward
          13   0%                           - seed7-re-search-backward
          11   0%                            - run-with-timer
          11   0%                             - run-at-time
          10   0%                              - timer-activate
          10   0%                               - timer--activate
          10   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                           - seed7-re-search-forward
           3   0%                              re-search-forward
           1   0%                             looking-at
          15   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           6   0%                           - seed7-inside-string-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                             re-search-forward
           3   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
           1   0%                               seq-some
           1   0%                             line-beginning-position
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             looking-at
         111   0%                       - seed7-re-search-backward
          71   0%                        - run-with-timer
          71   0%                         - run-at-time
          58   0%                          - timer-activate
          58   0%                           - timer--activate
          58   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
          35   0%                        - seed7-inside-comment-p
          35   0%                         - syntax-ppss
          35   0%                            parse-partial-sexp
           5   0%                          re-search-backward
          21   0%                       - seed7-calc-indent
          10   0%                        - seed7-line-is-defun-end
           9   0%                         - seed7-end-of-defun
           8   0%                          - seed7-top-block-name
           8   0%                           - seed7--to-top
           8   0%                            - seed7-re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-beg-of-defun
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           5   0%                        - seed7-line-inside-parens-pair-column
           5   0%                         - seed7-line-inside-parens-pair
           5   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           4   0%                        - seed7--indent-search-boundary
           4   0%                         - seed7--indent-search-boundary-uncached
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - backward-sexp
           1   0%                          - forward-sexp
           1   0%                           - seed7--forward-sexp-function
           1   0%                            - seed7--at-set-definition-end-line-p
           1   0%                             - seed7-line-code-ends-with
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                         seed7--on-lineof
         771   6%                     - seed7-line-inside-parens-pair-column
         771   6%                      - seed7-line-inside-parens-pair
         756   6%                       - seed7-re-search-backward
         509   4%                        - run-with-timer
         509   4%                         - run-at-time
         424   3%                          - timer-activate
         424   3%                           - timer--activate
         424   3%                            - timer--time-less-p
