        2193  90% - ...
        2193  90%  - pel-profile-indentation-test-of
        2193  90%   - call-interactively
        2193  90%    - apply
        2193  90%     - call-interactively@ido-cr+-record-current-command
        2193  90%      - #<primitive-function call-interactively>
        2193  90%       - funcall-interactively
        2164  89%        - pel-profile-all
        2164  89%         - pel-profile-indent
        2164  89%          - pel-profile-indentation-test-of
        2164  89%           - call-interactively
        2164  89%            - apply
        2164  89%             - call-interactively@ido-cr+-record-current-command
        2164  89%              - #<primitive-function call-interactively>
        2164  89%               - funcall-interactively
        2164  89%                - seed7-complete-statement-or-indent
        2164  89%                 - seed7-indent-region
        2164  89%                  - seed7--indent-one-line
        2164  89%                   - seed7-calc-indent
        1382  57%                    - seed7--indent-search-boundary
        1382  57%                     - seed7--indent-search-boundary-uncached
        1370  56%                      - syntax-ppss
        1361  56%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           1   0%                         #<byte-code-function 890>
           1   0%                         syntax-ppss-toplevel-pos
           4   0%                        seed7-to-indent
         389  16%                    - seed7-line-is-defun-end
         348  14%                     - seed7-end-of-defun
         301  12%                      - seed7-top-block-name
         300  12%                       - seed7--to-top
         295  12%                        - seed7-re-search-backward
         246  10%                         - seed7-inside-comment-p
         246  10%                          - syntax-ppss
         245  10%                             parse-partial-sexp
           1   0%                             syntax-table
          42   1%                         - run-with-timer
          42   1%                          - run-at-time
          21   0%                           - timer-activate
          21   0%                            - timer--activate
          21   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           5   0%                             timer-relative-time
           6   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                          match-string
          41   1%                      - seed7-re-search-forward
          21   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           6   0%                         - syntax-propertize
           4   0%                          - seed7-mode-syntax-propertize
           4   0%                             re-search-forward
          16   0%                         re-search-forward
