     39,494,120  99% - ...
     39,494,120  99%  - call-interactively@ido-cr+-record-current-command
     39,494,120  99%   - #<primitive-function call-interactively>
     39,494,120  99%    - funcall-interactively
     39,494,120  99%     - smex
     39,494,120  99%      - smex-read-and-run
     39,494,120  99%       - execute-extended-command
     39,494,120  99%        - command-execute
     39,494,120  99%         - call-interactively
     39,494,120  99%          - apply
     39,494,120  99%           - call-interactively@ido-cr+-record-current-command
     39,494,120  99%            - #<primitive-function call-interactively>
     39,494,120  99%             - funcall-interactively
     39,494,120  99%              - pel-profile-all
     39,494,120  99%               - pel-profile-indent
     39,494,120  99%                - pel-profile-indentation-test-of
     37,930,220  95%                 - call-interactively
     37,930,220  95%                  - apply
     37,930,220  95%                   - call-interactively@ido-cr+-record-current-command
     37,930,220  95%                    - #<primitive-function call-interactively>
     37,930,220  95%                     - funcall-interactively
     37,930,204  95%                      - seed7-complete-statement-or-indent
     37,930,204  95%                       - seed7-indent-region
     37,930,204  95%                        - seed7--indent-one-line
     37,930,204  95%                         - seed7-calc-indent
      8,833,257  22%                          - seed7-line-is-defun-end
      3,947,975   9%                           - seed7-end-of-defun
      3,458,032   8%                            - seed7-top-block-name
      3,456,000   8%                             - seed7--to-top
      3,299,616   8%                              - seed7-re-search-backward
      3,299,616   8%                               - run-with-timer
      3,299,616   8%                                - run-at-time
      2,281,824   5%                                 - timer-activate
      2,281,824   5%                                  - timer--activate
      2,281,824   5%                                     timer--time-less-p
        623,808   1%                                   timer-relative-time
        393,984   0%                                 - timer-set-time
        393,984   0%                                    timer--time-setter
        156,384   0%                              - run-with-timer
        156,384   0%                               - run-at-time
        102,816   0%                                - timer-activate
        102,816   0%                                 - timer--activate
        102,816   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
          2,032   0%                             - seed7--block-name
          2,032   0%                                match-string
        165,271   0%                            - seed7-re-search-forward
         91,287   0%                             - seed7-inside-comment-p
         91,287   0%                              - syntax-ppss
         91,287   0%                               - syntax-propertize
         91,287   0%                                - seed7-mode-syntax-propertize
         91,287   0%                                   re-search-forward
         73,984   0%                               re-search-forward
        156,384   0%                            - seed7-re-search-backward
        156,384   0%                             - run-with-timer
        156,384   0%                              - run-at-time
        102,816   0%                               - timer-activate
        102,816   0%                                - timer--activate
        102,816   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         49,496   0%                              looking-at
         39,040   0%                              string-match
         38,832   0%                              match-string
         24,552   0%                              match-string-no-properties
         16,368   0%                              substring-no-properties
      1,911,151   4%                           - seed7-beg-of-defun
      1,148,598   2%                            - seed7-re-search-backward
      1,012,152   2%                             - run-with-timer
      1,012,152   2%                              - run-at-time
        665,448   1%                               - timer-activate
        665,448   1%                                - timer--activate
        665,448   1%                                   timer--time-less-p
        212,496   0%                                 timer-relative-time
        134,208   0%                               - timer-set-time
        134,208   0%                                  timer--time-setter
        136,446   0%                               re-search-backward
        262,260   0%                            - seed7-re-search-backward-closest
        262,260   0%                             - seed7-re-search-backward
        147,696   0%                              - run-with-timer
        147,696   0%                               - run-at-time
         97,104   0%                                - timer-activate
         97,104   0%                                 - timer--activate
         97,104   0%                                    timer--time-less-p
         31,008   0%                                  timer-relative-time
         19,584   0%                                - timer-set-time
         19,584   0%                                   timer--time-setter
        114,564   0%                                re-search-backward
        238,790   0%                            - seed7-top-block-name
        155,869   0%                             - seed7--to-top
        103,741   0%                              - seed7-re-search-backward
         57,888   0%                               - run-with-timer
         57,888   0%                                - run-at-time
         40,032   0%                                 - timer-activate
         40,032   0%                                  - timer--activate
         40,032   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         45,853   0%                                 re-search-backward
         52,128   0%                              - run-with-timer
         52,128   0%                               - run-at-time
         34,272   0%                                - timer-activate
         34,272   0%                                 - timer--activate
         34,272   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         82,921   0%                             - seed7--block-name
         82,921   0%                              - seed7-re-search-forward
         82,921   0%                                 re-search-forward
        178,479   0%                              looking-at
         69,760   0%                              string-match
          8,184   0%                              match-string-no-properties
          5,080   0%                              match-string
      1,329,143   3%                             looking-back
      1,105,190   2%                           - seed7-line-starts-with-any
      1,105,190   2%                            - seed7-line-starts-with
      1,097,006   2%                               looking-at
        390,136   0%                           - seed7-move-to-line
        390,136   0%                            - seed7-to-previous-non-empty-line
        390,136   0%                               looking-at
         97,534   0%                           - seed7--safe-current-line-defun-start-indent
         97,534   0%                            - seed7-to-block-backward
         89,350   0%                             - seed7-re-search-backward
         62,264   0%                              - run-with-timer
         62,264   0%                               - run-at-time
         40,936   0%                                - timer-activate
         40,936   0%                                 - timer--activate
         40,936   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         27,086   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                              - seed7--type-regexp
          8,184   0%                                 format
         52,128   0%                           - seed7--current-line-nth-word
         52,128   0%                            - thing-at-point
         42,984   0%                             - bounds-of-thing-at-point
         18,432   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 429>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function BF3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      6,971,320  17%                          - seed7-line-inside-parens-pair-column
      6,971,320  17%                           - seed7-line-inside-parens-pair
      6,850,360  17%                            - seed7-re-search-backward
      6,433,464  16%                             - run-with-timer
      6,433,464  16%                              - run-at-time
      4,229,736  10%                               - timer-activate
      4,229,736  10%                                - timer--activate
      4,229,736  10%                                   timer--time-less-p
      1,350,672   3%                                 timer-relative-time
        853,056   2%                               - timer-set-time
        853,056   2%                                  timer--time-setter
        416,896   1%                               re-search-backward
        120,960   0%                            - forward-sexp
        120,960   0%                             - seed7--forward-sexp-function
        120,960   0%                                looking-at
      6,768,399  17%                          - seed7-line-inside-a-block-cached
      6,768,399  17%                           - seed7-line-inside-a-block
      4,239,885  10%                            - seed7--safe-enclosing-block-bounds
      4,239,885  10%                             - seed7--block-end-pos-for
      4,110,733  10%                              - seed7-to-block-forward
      2,837,456   7%                               - seed7-end-of-defun
      2,706,968   6%                                - seed7-top-block-name
      2,706,968   6%                                 - seed7--to-top
      2,596,920   6%                                  - seed7-re-search-backward
      2,596,920   6%                                   - run-with-timer
      2,596,920   6%                                    - run-at-time
      1,795,880   4%                                     - timer-activate
      1,795,880   4%                                      - timer--activate
      1,795,880   4%                                         timer--time-less-p
        490,960   1%                                       timer-relative-time
        310,080   0%                                     - timer-set-time
        310,080   0%                                        timer--time-setter
        110,048   0%                                  - run-with-timer
        110,048   0%                                   - run-at-time
         72,352   0%                                    - timer-activate
         72,352   0%                                     - timer--activate
         72,352   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
        110,048   0%                                - seed7-re-search-backward
        110,048   0%                                 - run-with-timer
        110,048   0%                                  - run-at-time
         72,352   0%                                   - timer-activate
         72,352   0%                                    - timer--activate
         72,352   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         11,232   0%                                  match-string
          8,184   0%                                  substring-no-properties
          1,024   0%                                  looking-at
        688,692   1%                               - seed7-re-search-forward
        617,651   1%                                  re-search-forward
         71,041   0%                                - seed7-inside-comment-p
         71,041   0%                                 - syntax-ppss
         71,041   0%                                  - syntax-propertize
         71,041   0%                                   - seed7-mode-syntax-propertize
         71,041   0%                                      re-search-forward
        388,096   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        388,096   0%                                  looking-at
        180,121   0%                               - seed7--current-line-nth-word
        180,024   0%                                - thing-at-point
        141,192   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 42C>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         49,104   0%                                  - #<byte-code-function C8C>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         18,432   0%                                    re-search-forward
