     13,548,597  99% - ...
     13,548,597  99%  - call-interactively@ido-cr+-record-current-command
     13,548,597  99%   - #<primitive-function call-interactively>
     13,548,597  99%    - funcall-interactively
     13,548,597  99%     - smex
     13,548,597  99%      - smex-read-and-run
     13,548,597  99%       - execute-extended-command
     13,548,597  99%        - command-execute
     13,548,597  99%         - call-interactively
     13,548,597  99%          - apply
     13,548,597  99%           - call-interactively@ido-cr+-record-current-command
     13,548,597  99%            - #<primitive-function call-interactively>
     13,548,597  99%             - funcall-interactively
     13,548,597  99%              - pel-profile-all
     13,548,597  99%               - pel-profile-indent
     13,548,597  99%                - pel-profile-indentation-test-of
     11,984,697  88%                 - call-interactively
     11,984,697  88%                  - apply
     11,984,697  88%                   - call-interactively@ido-cr+-record-current-command
     11,984,697  88%                    - #<primitive-function call-interactively>
     11,984,697  88%                     - funcall-interactively
     11,984,681  88%                      - seed7-complete-statement-or-indent
     11,984,681  88%                       - seed7-indent-region
     11,984,681  88%                        - seed7--indent-one-line
     11,984,681  88%                         - seed7-calc-indent
      6,323,578  46%                          - seed7-line-is-defun-end
      2,595,517  19%                           - seed7-end-of-defun
      1,984,592  14%                            - seed7-top-block-name
      1,980,528  14%                             - seed7--to-top
      1,710,456  12%                              - seed7-re-search-backward
      1,710,456  12%                               - run-with-timer
      1,710,456  12%                                - run-at-time
        834,024   6%                                 - timer-activate
        834,024   6%                                  - timer--activate
        834,024   6%                                     timer--time-less-p
        537,168   3%                                   timer-relative-time
        339,264   2%                                 - timer-set-time
        339,264   2%                                    timer--time-setter
        270,072   1%                              - run-with-timer
        270,072   1%                               - run-at-time
        131,688   0%                                - timer-activate
        131,688   0%                                 - timer--activate
        131,688   0%                                    timer--time-less-p
         84,816   0%                                  timer-relative-time
         53,568   0%                                - timer-set-time
         53,568   0%                                   timer--time-setter
          4,064   0%                             - seed7--block-name
          4,064   0%                                match-string
        270,072   1%                            - seed7-re-search-backward
        270,072   1%                             - run-with-timer
        270,072   1%                              - run-at-time
        131,688   0%                               - timer-activate
        131,688   0%                                - timer--activate
        131,688   0%                                   timer--time-less-p
         84,816   0%                                 timer-relative-time
         53,568   0%                               - timer-set-time
         53,568   0%                                  timer--time-setter
        204,341   1%                            - seed7-re-search-forward
        198,648   1%                               re-search-forward
          5,693   0%                             - seed7-inside-comment-p
          5,693   0%                              - syntax-ppss
          5,693   0%                               - syntax-propertize
          5,693   0%                                - seed7-mode-syntax-propertize
          5,693   0%                                   re-search-forward
        103,848   0%                              looking-at
         12,288   0%                              string-match
         12,192   0%                              match-string
          8,184   0%                              substring-no-properties
      2,139,941  15%                           - seed7-beg-of-defun
        652,937   4%                              looking-at
        452,784   3%                            - seed7-top-block-name
        276,176   2%                             - seed7--to-top
        186,152   1%                              - seed7-re-search-backward
         96,128   0%                                 re-search-backward
         90,024   0%                               - run-with-timer
         90,024   0%                                - run-at-time
         43,896   0%                                 - timer-activate
         43,896   0%                                  - timer--activate
         43,896   0%                                     timer--time-less-p
         28,272   0%                                   timer-relative-time
         17,856   0%                                 - timer-set-time
         17,856   0%                                    timer--time-setter
         90,024   0%                              - run-with-timer
         90,024   0%                               - run-at-time
         43,896   0%                                - timer-activate
         43,896   0%                                 - timer--activate
         43,896   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
        176,608   1%                             - seed7--block-name
        126,488   0%                              - seed7-re-search-forward
        126,488   0%                                 re-search-forward
         50,120   0%                                match-string
        418,751   3%                            - seed7-re-search-backward-closest
        417,687   3%                             - seed7-re-search-backward
        229,895   1%                                re-search-backward
        187,792   1%                              - run-with-timer
        187,792   1%                               - run-at-time
         91,568   0%                                - timer-activate
         91,568   0%                                 - timer--activate
         91,568   0%                                    timer--time-less-p
         58,976   0%                                  timer-relative-time
         37,248   0%                                - timer-set-time
         37,248   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        398,421   2%                            - seed7-re-search-backward
        222,640   1%                             - run-with-timer
        222,640   1%                              - run-at-time
        108,560   0%                               - timer-activate
        108,560   0%                                - timer--activate
        108,560   0%                                   timer--time-less-p
         69,920   0%                                 timer-relative-time
         44,160   0%                               - timer-set-time
         44,160   0%                                  timer--time-setter
        175,781   1%                               re-search-backward
        190,464   1%                              string-match
         10,216   0%                              match-string
          8,184   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
      1,277,416   9%                           - seed7-line-starts-with-any
      1,277,416   9%                            - seed7-line-starts-with
      1,236,496   9%                               looking-at
        154,608   1%                             looking-back
         86,016   0%                           - seed7-move-to-line
         86,016   0%                            - seed7-to-previous-non-empty-line
         86,016   0%                               looking-at
         57,328   0%                           - seed7--current-line-nth-word
         57,328   0%                            - thing-at-point
         56,312   0%                             - bounds-of-thing-at-point
         56,312   0%                                re-search-forward
         12,752   0%                           - seed7--safe-current-line-defun-start-indent
         12,752   0%                            - seed7-to-block-backward
         12,752   0%                             - seed7-re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
      1,660,098  12%                          - seed7-line-inside-parens-pair-column
      1,660,098  12%                           - seed7-line-inside-parens-pair
      1,551,554  11%                            - seed7-re-search-backward
      1,457,522  10%                             - run-with-timer
      1,457,522  10%                              - run-at-time
        711,042   5%                               - timer-activate
        711,042   5%                                - timer--activate
        711,042   5%                                 - timer--time-less-p
            682   0%                                    timer--time
        457,520   3%                                 timer-relative-time
        288,960   2%                               - timer-set-time
        288,960   2%                                  timer--time-setter
         92,160   0%                               re-search-backward
          1,872   0%                             - seed7-inside-comment-p
          1,872   0%                              - syntax-ppss
          1,872   0%                                 #<byte-code-function FB4>
        108,544   0%                            - forward-sexp
        108,544   0%                             - seed7--forward-sexp-function
        108,544   0%                                looking-at
        849,799   6%                          - seed7-line-inside-a-block-cached
        849,799   6%                           - seed7-line-inside-a-block
        440,970   3%                            - seed7--safe-enclosing-block-bounds
        440,970   3%                             - seed7--block-end-pos-for
        292,909   2%                              - seed7-to-block-forward
        135,520   0%                               - seed7-end-of-defun
        116,160   0%                                - seed7-top-block-name
        116,160   0%                                 - seed7--to-top
         96,800   0%                                  - seed7-re-search-backward
         96,800   0%                                   - run-with-timer
         96,800   0%                                    - run-at-time
         47,200   0%                                     - timer-activate
         47,200   0%                                      - timer--activate
         47,200   0%                                         timer--time-less-p
         30,400   0%                                       timer-relative-time
         19,200   0%                                     - timer-set-time
         19,200   0%                                        timer--time-setter
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         96,989   0%                               - seed7-re-search-forward
         96,989   0%                                  re-search-forward
         48,120   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         48,120   0%                                  looking-at
         12,280   0%                               - seed7--current-line-nth-word
         12,280   0%                                - thing-at-point
         12,280   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function A4A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
        108,544   0%                                re-search-forward
         21,085   0%                              - seed7-re-search-forward-closest
         20,021   0%                               - seed7-re-search-forward
         20,021   0%                                - re-search-forward
         15,925   0%                                 - internal--syntax-propertize
         15,925   0%                                  - syntax-propertize
         15,925   0%                                   - seed7-mode-syntax-propertize
         15,925   0%                                      re-search-forward
          1,064   0%                               - seq-filter
          1,064   0%                                  make-symbol
         10,240   0%                              - seed7--line-ends-a-statement-p
         10,240   0%                                 looking-at
          8,192   0%                                looking-at
        214,396   1%                            - seed7-re-search-backward
        108,416   0%                             - run-with-timer
        108,416   0%                              - run-at-time
         52,864   0%                               - timer-activate
         52,864   0%                                - timer--activate
         52,864   0%                                   timer--time-less-p
         34,048   0%                                 timer-relative-time
         21,504   0%                               - timer-set-time
         21,504   0%                                  timer--time-setter
        105,980   0%                               re-search-backward
        102,392   0%                              replace-regexp-in-string
         81,809   0%                            - seed7-calc-indent
         23,536   0%                             - seed7-line-is-defun-end
         14,328   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 22B>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         10,928   0%                             - seed7-line-inside-a-block-cached
         10,928   0%                              - seed7-line-inside-a-block
          6,832   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          2,048   0%                                   re-search-forward
          1,024   0%                                   looking-at
          1,024   0%                                 replace-regexp-in-string
          8,080   0%                             - seed7-line-after-short-func-end
          4,096   0%                                looking-at
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          6,313   0%                             - seed7-line-inside-array-definition-block
          6,313   0%                              - seed7-re-search-backward
          3,409   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
