        1296  90% - ...
        1296  90%  - call-interactively
        1296  90%   - apply
        1296  90%    - call-interactively@ido-cr+-record-current-command
        1296  90%     - #<primitive-function call-interactively>
        1296  90%      - funcall-interactively
        1274  88%       - pel-profile-all
        1274  88%        - pel-profile-indent
        1274  88%         - pel-profile-indentation-test-of
        1274  88%          - call-interactively
        1274  88%           - apply
        1274  88%            - call-interactively@ido-cr+-record-current-command
        1274  88%             - #<primitive-function call-interactively>
        1274  88%              - funcall-interactively
        1274  88%               - seed7-complete-statement-or-indent
        1274  88%                - seed7-indent-region
        1274  88%                 - seed7--indent-one-line
        1273  88%                  - seed7-calc-indent
         478  33%                   - seed7-line-inside-a-block-cached
         478  33%                    - seed7-line-inside-a-block
         323  22%                     - seed7--safe-enclosing-block-bounds
         323  22%                      - seed7--block-end-pos-for
         317  22%                       - seed7-to-block-forward
         306  21%                        - seed7-end-of-defun
         271  18%                         - seed7-top-block-name
         269  18%                          - seed7--to-top
         268  18%                           - seed7-re-search-backward
         200  13%                            - seed7-inside-comment-p
         199  13%                             - syntax-ppss
         199  13%                                parse-partial-sexp
          61   4%                            - run-with-timer
          61   4%                             - run-at-time
          44   3%                              - timer-activate
          44   3%                               - timer--activate
          43   2%                                  timer--time-less-p
          12   0%                              - timer-set-time
          12   0%                                 timer--time-setter
           5   0%                                timer-relative-time
           4   0%                              re-search-backward
           1   0%                            - #<byte-code-function 5B3>
           1   0%                               cancel-timer
           1   0%                            - seed7-inside-string-p
           1   0%                               match-data
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           2   0%                              re-search-forward
          22   1%                         - seed7-re-search-backward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                            re-search-backward
          13   0%                         - seed7-re-search-forward
           9   0%                            re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                            - seed7-mode-syntax-propertize
           2   0%                               re-search-forward
           3   0%                           re-search-forward
           1   0%                        - seed7--current-line-nth-word
           1   0%                           line-end-position
           6   0%                       - seed7--line-ends-a-statement-p
           3   0%                          looking-at
           2   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
         121   8%                     - seed7-calc-indent
          51   3%                      - seed7-line-is-defun-end
          48   3%                       - seed7-end-of-defun
          33   2%                        - seed7-top-block-name
          33   2%                         - seed7--to-top
          32   2%                          - seed7-re-search-backward
          26   1%                           - seed7-inside-comment-p
          26   1%                            - syntax-ppss
          26   1%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          11   0%                        - seed7-re-search-forward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-forward
           4   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          33   2%                      - seed7-line-inside-parens-pair-column
          33   2%                       - seed7-line-inside-parens-pair
          30   2%                        - seed7-re-search-backward
