     21,425,137  99% - ...
     21,425,137  99%  - call-interactively@ido-cr+-record-current-command
     21,425,137  99%   - #<primitive-function call-interactively>
     21,425,137  99%    - funcall-interactively
     21,425,137  99%     - smex
     21,425,137  99%      - smex-read-and-run
     21,425,137  99%       - execute-extended-command
     21,425,137  99%        - command-execute
     21,425,137  99%         - call-interactively
     21,425,137  99%          - apply
     21,425,137  99%           - call-interactively@ido-cr+-record-current-command
     21,425,137  99%            - #<primitive-function call-interactively>
     21,425,137  99%             - funcall-interactively
     21,425,137  99%              - pel-profile-all
     21,425,137  99%               - pel-profile-indent
     21,425,137  99%                - pel-profile-indentation-test-of
     19,855,605  92%                 - call-interactively
     19,855,605  92%                  - apply
     19,855,605  92%                   - call-interactively@ido-cr+-record-current-command
     19,855,605  92%                    - #<primitive-function call-interactively>
     19,855,605  92%                     - funcall-interactively
     19,855,589  92%                      - seed7-complete-statement-or-indent
     19,855,589  92%                       - seed7-indent-region
     19,855,589  92%                        - seed7--indent-one-line
     19,855,589  92%                         - seed7-calc-indent
      7,485,022  34%                          - seed7-line-is-defun-end
      3,398,911  15%                           - seed7-end-of-defun
      2,787,840  12%                            - seed7-top-block-name
      2,787,840  12%                             - seed7--to-top
      2,648,448  12%                              - seed7-re-search-backward
      2,648,448  12%                               - run-with-timer
      2,648,448  12%                                - run-at-time
      1,291,392   6%                                 - timer-activate
      1,291,392   6%                                  - timer--activate
      1,291,392   6%                                     timer--time-less-p
        831,744   3%                                   timer-relative-time
        525,312   2%                                 - timer-set-time
        525,312   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        223,385   1%                            - seed7-re-search-forward
        123,112   0%                               re-search-forward
        100,273   0%                             - seed7-inside-comment-p
        100,273   0%                              - syntax-ppss
        100,273   0%                               - syntax-propertize
        100,273   0%                                - seed7-mode-syntax-propertize
        100,273   0%                                   re-search-forward
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         62,102   0%                              looking-at
         49,152   0%                              string-match
         38,832   0%                              match-string
          8,184   0%                              substring-no-properties
      1,986,498   9%                           - seed7-beg-of-defun
      1,065,463   4%                            - seed7-re-search-backward
        915,728   4%                             - run-with-timer
        915,728   4%                              - run-at-time
        446,512   2%                               - timer-activate
        446,512   2%                                - timer--activate
        446,512   2%                                   timer--time-less-p
        287,584   1%                                 timer-relative-time
        181,632   0%                               - timer-set-time
        181,632   0%                                  timer--time-setter
        149,735   0%                               re-search-backward
        277,419   1%                            - seed7-re-search-backward-closest
        277,419   1%                             - seed7-re-search-backward
        172,875   0%                                re-search-backward
        104,544   0%                              - run-with-timer
        104,544   0%                               - run-at-time
         50,976   0%                                - timer-activate
         50,976   0%                                 - timer--activate
         50,976   0%                                    timer--time-less-p
         32,832   0%                                  timer-relative-time
         20,736   0%                                - timer-set-time
         20,736   0%                                   timer--time-setter
        255,322   1%                            - seed7-top-block-name
        144,320   0%                             - seed7--to-top
         97,856   0%                              - seed7-re-search-backward
         51,392   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        111,002   0%                             - seed7--block-name
        111,002   0%                              - seed7-re-search-forward
        111,002   0%                                 re-search-forward
        218,262   1%                              looking-at
        110,712   0%                              string-match
         32,736   0%                              match-string-no-properties
         26,584   0%                              match-string
      1,026,981   4%                           - seed7-line-starts-with-any
      1,026,981   4%                            - seed7-line-starts-with
      1,010,613   4%                               looking-at
        725,024   3%                             looking-back
        203,776   0%                           - seed7-move-to-line
        203,776   0%                            - seed7-to-previous-non-empty-line
        203,776   0%                               looking-at
         85,504   0%                           - seed7--safe-current-line-defun-start-indent
         85,504   0%                            - seed7-to-block-backward
         59,936   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         16,376   0%                                re-search-backward
         25,568   0%                             - seed7--current-line-nth-word
         25,568   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 3DB>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 8D2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         58,328   0%                           - seed7--current-line-nth-word
         58,328   0%                            - thing-at-point
         49,128   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function A0B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function B6E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      4,546,204  21%                          - seed7-line-inside-a-block-cached
      4,546,204  21%                           - seed7-line-inside-a-block
