     61,563,121  99% - ...
     61,563,121  99%  - call-interactively@ido-cr+-record-current-command
     61,563,121  99%   - #<primitive-function call-interactively>
     61,563,121  99%    - funcall-interactively
     61,563,121  99%     - smex
     61,563,121  99%      - smex-read-and-run
     61,563,121  99%       - execute-extended-command
     61,563,121  99%        - command-execute
     61,563,121  99%         - call-interactively
     61,563,121  99%          - apply
     61,563,121  99%           - call-interactively@ido-cr+-record-current-command
     61,563,121  99%            - #<primitive-function call-interactively>
     61,563,121  99%             - funcall-interactively
     61,563,121  99%              - pel-profile-all
     61,563,121  99%               - pel-profile-indent
     61,563,121  99%                - pel-profile-indentation-test-of
     59,993,589  97%                 - call-interactively
     59,993,589  97%                  - apply
     59,993,589  97%                   - call-interactively@ido-cr+-record-current-command
     59,993,589  97%                    - #<primitive-function call-interactively>
     59,993,589  97%                     - funcall-interactively
     59,993,573  97%                      - seed7-complete-statement-or-indent
     59,993,573  97%                       - seed7-indent-region
     59,993,573  97%                        - seed7--indent-one-line
     59,993,573  97%                         - seed7-calc-indent
     31,907,244  51%                          - seed7-line-inside-parens-pair-column
     31,907,244  51%                           - seed7-line-inside-parens-pair
     31,313,340  50%                            - seed7-re-search-backward
     30,836,697  50%                             - run-with-timer
     30,836,697  50%                              - run-at-time
     15,036,032  24%                               - timer-activate
     15,036,032  24%                                - timer--activate
     15,036,032  24%                                   timer--time-less-p
      9,684,313  15%                                 timer-relative-time
      6,116,352   9%                               - timer-set-time
      6,116,352   9%                                  timer--time-setter
        476,160   0%                               re-search-backward
            483   0%                             - seed7-inside-comment-p
            483   0%                              - syntax-ppss
            483   0%                                 #<byte-code-function 56F>
        593,904   0%                            - forward-sexp
        593,904   0%                             - seed7--forward-sexp-function
        593,904   0%                                looking-at
      6,184,734  10%                          - seed7-line-inside-a-block-cached
      6,184,734  10%                           - seed7-line-inside-a-block
      4,051,080   6%                            - seed7--safe-enclosing-block-bounds
      4,051,080   6%                             - seed7--block-end-pos-for
      3,612,688   5%                              - seed7-to-block-forward
      2,688,904   4%                               - seed7-re-search-forward
      2,024,775   3%                                - seed7-inside-comment-p
      2,024,775   3%                                 - syntax-ppss
      2,024,775   3%                                  - syntax-propertize
      2,024,775   3%                                   - seed7-mode-syntax-propertize
      1,984,135   3%                                      re-search-forward
         40,640   0%                                      put-text-property
        664,129   1%                                  re-search-forward
        476,928   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        476,928   0%                                  looking-at
        259,656   0%                               - seed7-end-of-defun
        232,320   0%                                - seed7-top-block-name
        232,320   0%                                 - seed7--to-top
        212,960   0%                                  - seed7-re-search-backward
        212,960   0%                                   - run-with-timer
        212,960   0%                                    - run-at-time
        103,840   0%                                     - timer-activate
        103,840   0%                                      - timer--activate
        103,840   0%                                         timer--time-less-p
         66,880   0%                                       timer-relative-time
         42,240   0%                                     - timer-set-time
         42,240   0%                                        timer--time-setter
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,888   0%                                - seed7-re-search-forward
          4,888   0%                                   re-search-forward
          2,064   0%                                  looking-at
          1,024   0%                                  string-match
        154,464   0%                               - seed7--current-line-nth-word
        154,464   0%                                - thing-at-point
        127,880   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 373>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         49,104   0%                                  - #<byte-code-function 795>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          5,120   0%                                    re-search-forward
         32,736   0%                               - seed7--end-regexp-for
         24,552   0%                                - seed7--type-regexp
         24,552   0%                                   format
          8,184   0%                                  format
        429,176   0%                              - seed7--line-ends-a-statement-p
        282,616   0%                                 looking-at
        146,560   0%                               - forward-sexp
        146,560   0%                                - seed7--forward-sexp-function
        137,216   0%                                 - seed7--forward-block-comment
        137,216   0%                                    looking-at
          9,344   0%                                   looking-at
          8,192   0%                                re-search-forward
          1,024   0%                                looking-at
      1,083,682   1%                            - seed7-re-search-backward
        574,514   0%                               re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
        518,104   0%                            - replace-regexp-in-string
          8,184   0%                               concat
        370,092   0%                            - seed7-calc-indent
        218,992   0%                             - seed7-line-inside-parens-pair-column
        218,992   0%                              - seed7-line-inside-parens-pair
        216,944   0%                               - seed7-re-search-backward
        214,896   0%                                - run-with-timer
        214,896   0%                                 - run-at-time
        104,784   0%                                  - timer-activate
        104,784   0%                                   - timer--activate
        104,784   0%                                      timer--time-less-p
         67,488   0%                                    timer-relative-time
