     33,358,101  99% - ...
     33,358,101  99%  - call-interactively@ido-cr+-record-current-command
     33,358,101  99%   - #<primitive-function call-interactively>
     33,358,101  99%    - funcall-interactively
     33,358,101  99%     - smex
     33,358,101  99%      - smex-read-and-run
     33,358,101  99%       - execute-extended-command
     33,358,101  99%        - command-execute
     33,358,101  99%         - call-interactively
     33,358,101  99%          - apply
     33,358,101  99%           - call-interactively@ido-cr+-record-current-command
     33,358,101  99%            - #<primitive-function call-interactively>
     33,358,101  99%             - funcall-interactively
     33,358,101  99%              - pel-profile-all
     33,358,101  99%               - pel-profile-indent
     33,358,101  99%                - pel-profile-indentation-test-of
     31,788,569  95%                 - call-interactively
     31,788,569  95%                  - apply
     31,788,569  95%                   - call-interactively@ido-cr+-record-current-command
     31,788,569  95%                    - #<primitive-function call-interactively>
     31,788,569  95%                     - funcall-interactively
     31,788,553  95%                      - seed7-complete-statement-or-indent
     31,788,553  95%                       - seed7-indent-region
     31,788,553  95%                        - seed7--indent-one-line
     31,787,443  95%                         - seed7-calc-indent
     23,565,260  70%                          - seed7-line-is-defun-end
     16,862,592  50%                           - seed7-end-of-defun
     15,734,493  47%                            - seed7-top-block-name
     15,718,125  47%                             - seed7--to-top
     15,427,725  46%                              - seed7-re-search-backward
     15,427,725  46%                               - run-with-timer
     15,427,725  46%                                - run-at-time
      7,739,741  23%                                 - timer-activate
      7,739,741  23%                                  - timer--activate
      7,739,741  23%                                   - timer--time-less-p
        423,741   1%                                      timer--time
      4,711,984  14%                                   timer-relative-time
      2,976,000   8%                                 - timer-set-time
      2,976,000   8%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
          8,184   0%                                substring-no-properties
        446,083   1%                            - seed7-re-search-forward
        224,403   0%                             - seed7-inside-comment-p
        224,403   0%                              - syntax-ppss
        224,403   0%                               - syntax-propertize
        224,403   0%                                - seed7-mode-syntax-propertize
        224,403   0%                                   re-search-forward
        221,680   0%                               re-search-forward
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
        207,864   0%                              string-match
        134,648   0%                              looking-at
         32,736   0%                              match-string
         16,368   0%                              substring-no-properties
      4,825,971  14%                           - seed7-beg-of-defun
      3,341,215   9%                            - seed7-re-search-backward
      3,077,239   9%                             - run-with-timer
      3,077,239   9%                              - run-at-time
      1,500,016   4%                               - timer-activate
      1,500,016   4%                                - timer--activate
      1,500,016   4%                                   timer--time-less-p
        967,047   2%                                 timer-relative-time
        610,176   1%                               - timer-set-time
        610,176   1%                                  timer--time-setter
        263,976   0%                               re-search-backward
        608,153   1%                            - seed7-top-block-name
        314,389   0%                             - seed7--to-top
        217,589   0%                              - seed7-re-search-backward
        120,789   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        293,764   0%                             - seed7--block-name
        285,580   0%                              - seed7-re-search-forward
        285,580   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
        543,766   1%                            - seed7-re-search-backward-closest
        543,766   1%                             - seed7-re-search-backward
        338,550   1%                                re-search-backward
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
        308,277   0%                              looking-at
          8,192   0%                              string-match
          8,184   0%                              substring-no-properties
          8,184   0%                              match-string
      1,387,561   4%                           - seed7-line-starts-with-any
      1,387,561   4%                            - seed7-line-starts-with
      1,346,641   4%                               looking-at
        329,544   0%                             looking-back
         92,120   0%                           - seed7--current-line-nth-word
         92,120   0%                            - thing-at-point
         83,936   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 4AB>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function 226>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         65,536   0%                           - seed7-move-to-line
         65,536   0%                            - seed7-to-previous-non-empty-line
         65,536   0%                               looking-at
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      3,722,066  11%                          - seed7-line-inside-a-block-cached
      3,722,066  11%                           - seed7-line-inside-a-block
      2,813,890   8%                            - seed7-calc-indent
      2,071,426   6%                             - seed7-line-is-defun-end
      1,486,497   4%                              - seed7-end-of-defun
      1,361,008   4%                               - seed7-top-block-name
      1,361,008   4%                                - seed7--to-top
      1,334,872   3%                                 - seed7-re-search-backward
      1,334,872   3%                                  - run-with-timer
      1,334,872   3%                                   - run-at-time
        650,888   1%                                    - timer-activate
        650,888   1%                                     - timer--activate
        650,888   1%                                        timer--time-less-p
        419,216   1%                                      timer-relative-time
        264,768   0%                                    - timer-set-time
        264,768   0%                                       timer--time-setter
         26,136   0%                                 - run-with-timer
         26,136   0%                                  - run-at-time
         12,744   0%                                   - timer-activate
         12,744   0%                                    - timer--activate
         12,744   0%                                       timer--time-less-p
          8,208   0%                                     timer-relative-time
          5,184   0%                                   - timer-set-time
          5,184   0%                                      timer--time-setter
         63,521   0%                               - seed7-re-search-forward
         44,833   0%                                - seed7-inside-comment-p
         44,833   0%                                 - syntax-ppss
         44,833   0%                                  - syntax-propertize
         44,833   0%                                   - seed7-mode-syntax-propertize
         44,833   0%                                      re-search-forward
         18,688   0%                                  re-search-forward
         26,136   0%                               - seed7-re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
         18,432   0%                                 string-match
          9,216   0%                                 looking-at
          8,184   0%                                 substring-no-properties
        417,103   1%                              - seed7-beg-of-defun
        279,650   0%                               - seed7-re-search-backward
        246,840   0%                                - run-with-timer
        246,840   0%                                 - run-at-time
        120,360   0%                                  - timer-activate
        120,360   0%                                   - timer--activate
        120,360   0%                                      timer--time-less-p
         77,520   0%                                    timer-relative-time
         48,960   0%                                  - timer-set-time
         48,960   0%                                     timer--time-setter
         32,810   0%                                  re-search-backward
         50,198   0%                               - seed7-re-search-backward-closest
         50,198   0%                                - seed7-re-search-backward
         30,838   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         49,159   0%                               - seed7-top-block-name
         26,640   0%                                - seed7--to-top
         17,928   0%                                 - seed7-re-search-backward
          9,216   0%                                    re-search-backward
          8,712   0%                                  - run-with-timer
          8,712   0%                                   - run-at-time
          4,248   0%                                    - timer-activate
