         269  88% - ...
         269  88%  - pel-profile-all
         269  88%   - pel-profile-indent
         269  88%    - pel-profile-indentation-test-of
         269  88%     - call-interactively
         269  88%      - apply
         269  88%       - call-interactively@ido-cr+-record-current-command
         269  88%        - #<primitive-function call-interactively>
         269  88%         - funcall-interactively
         247  80%          - pel-profile-all
         247  80%           - pel-profile-indent
         247  80%            - pel-profile-indentation-test-of
         247  80%             - call-interactively
         247  80%              - apply
         247  80%               - call-interactively@ido-cr+-record-current-command
         247  80%                - #<primitive-function call-interactively>
         247  80%                 - funcall-interactively
         247  80%                  - seed7-complete-statement-or-indent
         247  80%                   - seed7-indent-region
         247  80%                    - seed7--indent-one-line
         247  80%                     - seed7-calc-indent
         238  78%                      - seed7-line-inside-parens-pair-column
         238  78%                       - seed7-line-inside-parens-pair
         235  77%                        - seed7-re-search-backward
         184  60%                         - run-with-timer
         184  60%                          - run-at-time
         152  49%                           - timer-activate
         152  49%                            - timer--activate
         152  49%                               timer--time-less-p
          27   8%                           - timer-set-time
          27   8%                              timer--time-setter
           3   0%                             timer-relative-time
          51  16%                         - seed7-inside-comment-p
          51  16%                          - syntax-ppss
          50  16%                             parse-partial-sexp
           1   0%                             #<byte-code-function 5C8>
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           5   1%                      - seed7-line-inside-func-return-statement
           5   1%                       - seed7-re-search-backward
           4   1%                        - run-with-timer
           4   1%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           3   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         line-end-position
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          22   7%          - seed7-complete-statement-or-indent
          22   7%           - seed7-indent-region
          22   7%            - seed7--indent-one-line
          22   7%             - seed7-calc-indent
           5   1%              - seed7-line-inside-logic-check-expression
           5   1%               - seed7-to-previous-line-starts-with
           5   1%                - seed7-re-search-backward
           4   1%                 - run-with-timer
           4   1%                  - run-at-time
           4   1%                   - timer-activate
           4   1%                    - timer--activate
           4   1%                       timer--time-less-p
           1   0%                   re-search-backward
           4   1%              - seed7-comment-column
           4   1%               - seed7-calc-indent
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                     seed7-inside-comment-p
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%              - seed7-line-inside-a-block-cached
           3   0%               - seed7-line-inside-a-block
           2   0%                - seed7--safe-enclosing-block-bounds
           2   0%                 - seed7--block-end-pos-for
           2   0%                  - seed7-to-block-forward
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%              - seed7-line-inside-array-definition-block
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           2   0%              - seed7-line-inside-set-definition-block
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           2   0%              - seed7-line-inside-argument-list-section
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           2   0%              - seed7-line-inside-until-logic-expression
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
          36  11%   Automatic GC
