     22,777,346  99% - ...
     22,777,346  99%  - call-interactively@ido-cr+-record-current-command
     22,777,346  99%   - #<primitive-function call-interactively>
     22,777,346  99%    - funcall-interactively
     22,777,346  99%     - smex
     22,777,346  99%      - smex-read-and-run
     22,777,346  99%       - execute-extended-command
     22,777,346  99%        - command-execute
     22,777,346  99%         - call-interactively
     22,777,346  99%          - apply
     22,777,346  99%           - call-interactively@ido-cr+-record-current-command
     22,777,346  99%            - #<primitive-function call-interactively>
     22,777,346  99%             - funcall-interactively
     22,777,346  99%              - pel-profile-all
     22,777,346  99%               - pel-profile-indent
     22,777,346  99%                - pel-profile-indentation-test-of
     21,213,446  93%                 - call-interactively
     21,213,446  93%                  - apply
     21,213,446  93%                   - call-interactively@ido-cr+-record-current-command
     21,213,446  93%                    - #<primitive-function call-interactively>
     21,213,446  93%                     - funcall-interactively
     21,213,430  93%                      - seed7-complete-statement-or-indent
     21,213,430  93%                       - seed7-indent-region
     21,213,430  93%                        - seed7--indent-one-line
     21,213,430  93%                         - seed7-calc-indent
      4,318,857  18%                          - seed7-line-inside-a-block-cached
      4,318,857  18%                           - seed7-line-inside-a-block
      2,184,023   9%                            - seed7--safe-enclosing-block-bounds
      2,184,023   9%                             - seed7--block-end-pos-for
      2,122,455   9%                              - seed7-to-block-forward
        942,206   4%                               - seed7-end-of-defun
        810,735   3%                                - seed7-top-block-name
        767,709   3%                                 - seed7--to-top
        703,997   3%                                  - seed7-re-search-backward
        654,456   2%                                   - run-with-timer
        654,456   2%                                    - run-at-time
        452,584   1%                                     - timer-activate
        452,584   1%                                      - timer--activate
        452,584   1%                                         timer--time-less-p
        123,728   0%                                       timer-relative-time
         78,144   0%                                     - timer-set-time
         78,144   0%                                        timer--time-setter
         37,957   0%                                   - seed7-inside-comment-p
         37,957   0%                                    - syntax-ppss
         37,957   0%                                     - syntax-propertize
         37,957   0%                                      - seed7-mode-syntax-propertize
         37,957   0%                                         re-search-forward
         11,584   0%                                     re-search-backward
         63,712   0%                                  - run-with-timer
         63,712   0%                                   - run-at-time
         41,888   0%                                    - timer-activate
         41,888   0%                                     - timer--activate
         41,888   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         43,026   0%                                 - seed7--block-name
         34,842   0%                                  - seed7-re-search-forward
         34,842   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
         63,712   0%                                - seed7-re-search-backward
         63,712   0%                                 - run-with-timer
         63,712   0%                                  - run-at-time
         41,888   0%                                   - timer-activate
         41,888   0%                                    - timer--activate
         41,888   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         36,015   0%                                - seed7-re-search-forward
         29,350   0%                                   re-search-forward
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                    - seed7-mode-syntax-propertize
          6,665   0%                                       re-search-forward
         20,488   0%                                  looking-at
          8,184   0%                                  substring-no-properties
          3,072   0%                                  string-match
        610,961   2%                               - seed7-re-search-forward
        610,961   2%                                  re-search-forward
        380,024   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        380,024   1%                                  looking-at
        181,080   0%                               - seed7--current-line-nth-word
        181,080   0%                                - thing-at-point
        140,160   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function EC6>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         49,104   0%                                  - #<byte-code-function 398>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  format
         49,280   0%                              - seed7--line-ends-a-statement-p
         36,992   0%                                 looking-at
